ts,symbol,tf,signal,rsi,ema,sma,factor,why
1757086688,PYTHUSDT,1m,HOLD,54.984112432254214,0.1472062549236816,0.1473,0.0,
1757086688,PYTHUSDT,5m,HOLD,40.117319604140754,0.1480724053542002,0.147955,0.0,
1757086688,PYTHUSDT,15m,HOLD,34.8322694438252,0.14941522600803578,0.14989500000000003,0.0,
1757086689,SUIUSDT,1m,HOLD,58.77319829641772,3.371143989212532,3.372825,0.0,
1757086689,SUIUSDT,5m,HOLD,47.95030876632119,3.3770743901465625,3.3723299999999994,0.0,
1757086689,SUIUSDT,15m,HOLD,46.72978321203764,3.3884273005664074,3.3967150000000004,0.0,
1757086690,ENAUSDT,1m,HOLD,55.09280278610254,0.6576158350178437,0.6582950000000001,0.0,
1757086690,ENAUSDT,5m,HOLD,42.598487887371874,0.6623754511064356,0.661515,0.0,
1757086690,ENAUSDT,15m,HOLD,40.30712528427167,0.6680362286135647,0.671635,0.0,
1757086691,BONKUSDT,1m,HOLD,60.10418792105503,1.9915716684023635e-05,1.9930500000000002e-05,0.0,
1757086691,BONKUSDT,5m,HOLD,45.57526063224208,1.9978389306535757e-05,1.99335e-05,0.0,
1757086691,BONKUSDT,15m,HOLD,42.70367207836057,2.0117094332950526e-05,2.0218500000000006e-05,0.0,
1757086692,TRXUSDT,1m,HOLD,46.65423538836715,0.3325696391111962,0.33270999999999995,0.0,
1757086692,TRXUSDT,5m,HOLD,32.3060866802702,0.33400461980002755,0.3341949999999999,0.0,
1757086692,TRXUSDT,15m,HOLD,27.22801679038581,0.33566419830789046,0.3364599999999999,0.0,
1757086693,ADAUSDT,1m,HOLD,56.32082470055392,0.825585080642265,0.8260500000000001,0.0,
1757086693,ADAUSDT,5m,HOLD,44.79774755058044,0.827918864308888,0.8272,0.0,
1757086693,ADAUSDT,15m,HOLD,44.32091358628354,0.8307972872229424,0.83332,0.0,
1757086694,LINKUSDT,1m,HOLD,56.088780037923094,22.310849022229156,22.334500000000002,0.0,
1757086694,LINKUSDT,5m,HOLD,42.46759949111831,22.419036934775228,22.387000000000004,0.0,
1757086694,LINKUSDT,15m,HOLD,36.99373355155732,22.624328317933223,22.725,0.0,
1757086695,PEPEUSDT,1m,HOLD,60.878232303606325,9.623473402678917e-06,9.631500000000001e-06,0.0,
1757086695,PEPEUSDT,5m,HOLD,49.05512192697399,9.642706955306406e-06,9.627499999999997e-06,0.0,
1757086695,PEPEUSDT,15m,HOLD,47.61048631344203,9.676674269704571e-06,9.702499999999999e-06,0.0,
1757086696,PLUMEUSDT,1m,HOLD,63.08911730196523,0.0797255040855742,0.079734,0.0,
1757086696,PLUMEUSDT,5m,HOLD,47.6552167933481,0.0798585605521841,0.0796775,0.0,
1757086696,PLUMEUSDT,15m,HOLD,41.47984975432234,0.0804128100470884,0.0806585,0.0,
1757086696,CFXUSDT,1m,HOLD,57.537991754840434,0.1704116577982175,0.17048,0.0,
1757086697,CFXUSDT,5m,HOLD,46.142511209798855,0.17063585143881393,0.17033499999999996,0.0,
1757086697,CFXUSDT,15m,HOLD,41.059587931391725,0.1715109849217271,0.17194499999999996,0.0,
1757086698,ARBUSDT,1m,HOLD,58.096742736153246,0.4898549314629398,0.49036,0.0,
1757086698,ARBUSDT,5m,HOLD,43.98372839706899,0.4923631601532175,0.49195500000000003,0.0,
1757086698,ARBUSDT,15m,HOLD,40.503134409990416,0.4966524512649455,0.499625,0.0,
1757086699,PENGUUSDT,1m,HOLD,38.84565371075248,0.02913622170742193,0.029192500000000003,0.0,
1757086699,PENGUUSDT,5m,HOLD,36.77823687143518,0.02931096096861177,0.029337300000000004,0.0,
1757086699,PENGUUSDT,15m,HOLD,42.23426558952771,0.029417907553892658,0.029526400000000008,0.0,
1757086700,BTCUSDT,1m,HOLD,59.412873300891064,110804.99906942237,110830.81549999998,0.0,
1757086700,BTCUSDT,5m,HOLD,40.22333533084583,111173.06001551505,111105.14499999999,0.0,
1757086701,BTCUSDT,15m,HOLD,33.668844463493045,111783.23231038389,112077.497,0.0,
1757086701,ETHUSDT,1m,HOLD,56.68434848601059,4290.389209708961,4292.384999999999,0.0,
1757086701,ETHUSDT,5m,HOLD,36.42220373071427,4320.378693087386,4315.929,0.0,
1757086702,ETHUSDT,15m,HOLD,32.710768249848016,4365.525972486363,4392.4955,0.0,
1757086702,BNBUSDT,1m,HOLD,53.82883538127758,848.9860996134439,849.2164999999999,0.0,
1757086702,BNBUSDT,5m,HOLD,46.2964804632187,849.7158258597722,849.1674999999999,0.0,
1757086703,BNBUSDT,15m,HOLD,45.88288607957177,850.494292474921,851.341,0.0,
1757086703,SOLUSDT,1m,HOLD,59.970970109109004,203.42215507280213,203.59049999999996,0.0,
1757086703,SOLUSDT,5m,HOLD,44.44884160704012,204.40300274697745,204.33999999999997,0.0,
1757086704,SOLUSDT,15m,HOLD,40.25329743973579,205.73543995908815,206.51500000000001,0.0,
1757086704,XRPUSDT,1m,HOLD,57.94281992749524,2.819642837782649,2.8209799999999996,0.0,
1757086704,XRPUSDT,5m,HOLD,43.9442759855263,2.8279079926294877,2.8272900000000005,0.0,
1757086705,XRPUSDT,15m,HOLD,41.839406435741736,2.839557550492217,2.846650000000001,0.0,
1757086705,USDCUSDT,1m,HOLD,47.83753319080854,0.9998248283086472,0.9998250000000002,0.0,
1757086705,USDCUSDT,5m,HOLD,55.817705464879936,0.9998229922338947,0.9998200000000003,0.0,
1757086706,USDCUSDT,15m,HOLD,56.807009922095524,0.9998165199759528,0.9998100000000003,0.0,
1757086706,FDUSDUSDT,1m,HOLD,46.066401899304275,0.9976190805435443,0.9976249999999999,0.0,
1757086706,FDUSDUSDT,5m,HOLD,47.51037922632458,0.9977120647762654,0.9977199999999999,0.0,
1757086707,FDUSDUSDT,15m,HOLD,38.74134829599955,0.9977927887288355,0.9978199999999996,0.0,
1757086707,DOGEUSDT,1m,HOLD,58.940541920430256,0.21468457195479854,0.21479849999999998,0.0,
1757086707,DOGEUSDT,5m,HOLD,45.026674723366185,0.21535134165896477,0.2152085,0.0,
1757086708,DOGEUSDT,15m,HOLD,43.051842210872614,0.21651967719204707,0.21718700000000002,0.0,
1757086708,PYTHUSDT,1m,HOLD,57.00342261772313,0.14721577873320543,0.14730499999999996,0.0,
1757086708,PYTHUSDT,5m,HOLD,41.10125257735451,0.148081929163724,0.14796,0.0,
1757086709,PYTHUSDT,15m,HOLD,35.62928620593698,0.1494247498175596,0.1499,0.0,
1757086709,SUIUSDT,1m,HOLD,58.77319829641772,3.371143989212532,3.372825,0.0,
1757086709,SUIUSDT,5m,HOLD,48.038673261473775,3.37709343776561,3.37234,0.0,
1757086709,SUIUSDT,15m,HOLD,46.79300850840151,3.3884463481854548,3.396725000000001,0.0,
1757086710,ENAUSDT,1m,HOLD,53.82043506547212,0.6575777397797484,0.658275,0.0,
1757086710,ENAUSDT,5m,HOLD,42.02841737744547,0.6623373558683403,0.6614949999999999,0.0,
1757086710,ENAUSDT,15m,HOLD,39.99069845094337,0.6679981333754694,0.6716149999999999,0.0,
1757086711,BONKUSDT,1m,HOLD,60.10418792105503,1.9915716684023635e-05,1.9930500000000002e-05,0.0,
1757086711,BONKUSDT,5m,HOLD,45.57526063224208,1.9978389306535757e-05,1.99335e-05,0.0,
1757086711,BONKUSDT,15m,HOLD,42.70367207836057,2.0117094332950526e-05,2.0218500000000006e-05,0.0,
1757086712,TRXUSDT,1m,HOLD,44.55528172782863,0.3325601153016724,0.332705,0.0,
1757086712,TRXUSDT,5m,HOLD,31.213684082106212,0.3339950959905037,0.3341899999999999,0.0,
1757086712,TRXUSDT,15m,HOLD,26.896319119707343,0.3356546744983666,0.33645499999999995,0.0,
1757086713,ADAUSDT,1m,HOLD,56.7580618649227,0.8255946044517888,0.826055,0.0,
1757086713,ADAUSDT,5m,HOLD,44.999812805225844,0.8279283881184117,0.827205,0.0,
1757086713,ADAUSDT,15m,HOLD,44.4496248408734,0.8308068110324662,0.833325,0.0,
1757086714,LINKUSDT,1m,HOLD,58.71214960848351,22.312753784133918,22.335500000000003,0.0,
1757086714,LINKUSDT,5m,HOLD,43.05735618495435,22.41998931572761,22.387500000000003,0.0,
1757086714,LINKUSDT,15m,HOLD,37.28739152182786,22.625280698885604,22.7255,0.0,
1757086715,PEPEUSDT,1m,HOLD,58.06001215538808,9.622521021726536e-06,9.631000000000001e-06,0.0,
1757086715,PEPEUSDT,5m,HOLD,47.72806283037621,9.641754574354025e-06,9.626999999999998e-06,0.0,
1757086715,PEPEUSDT,15m,HOLD,46.63221689921256,9.67572188875219e-06,9.702e-06,0.0,
1757086716,PLUMEUSDT,1m,HOLD,63.08911730196523,0.0797255040855742,0.079734,0.0,
1757086716,PLUMEUSDT,5m,HOLD,48.06321954372813,0.07986046531408886,0.07967850000000001,0.0,
1757086716,PLUMEUSDT,15m,HOLD,41.79137043325035,0.08041471480899316,0.0806595,0.0,
1757086717,CFXUSDT,1m,HOLD,57.537991754840434,0.1704116577982175,0.17048,0.0,
1757086717,CFXUSDT,5m,HOLD,46.142511209798855,0.17063585143881393,0.17033499999999996,0.0,
1757086717,CFXUSDT,15m,HOLD,41.059587931391725,0.1715109849217271,0.17194499999999996,0.0,
1757086718,ARBUSDT,1m,HOLD,58.978999321564146,0.4898739790819874,0.4903700000000001,0.0,
1757086718,ARBUSDT,5m,HOLD,44.42984080633123,0.49238220777226516,0.4919650000000001,0.0,
1757086718,ARBUSDT,15m,HOLD,40.75597470390006,0.4966714988839931,0.49963500000000005,0.0,
1757086719,PENGUUSDT,1m,HOLD,37.36768267938205,0.029135078850279075,0.029191900000000003,0.0,
1757086719,PENGUUSDT,5m,HOLD,36.46433429914408,0.029309818111468915,0.029336700000000004,0.0,
1757086719,PENGUUSDT,15m,HOLD,42.0259380149974,0.0294167646967498,0.02952580000000001,0.0,
1757086720,BTCUSDT,1m,HOLD,59.913643601519986,110805.91621227951,110831.29699999998,0.0,
1757086720,BTCUSDT,5m,HOLD,40.45713432805377,111173.97715837219,111105.62649999998,0.0,
1757086720,BTCUSDT,15m,HOLD,33.87269350999037,111784.14945324103,112077.9785,0.0,
1757086721,ETHUSDT,1m,HOLD,57.74723044449466,4290.522543042295,4292.454999999999,0.0,
1757086721,ETHUSDT,5m,HOLD,36.99963500630489,4320.51202642072,4315.999000000001,0.0,
1757086721,ETHUSDT,15m,HOLD,33.11476520425725,4365.659305819697,4392.5655,0.0,
1757086722,BNBUSDT,1m,HOLD,53.9406749872202,848.9870519943963,849.2169999999999,0.0,
1757086722,BNBUSDT,5m,HOLD,46.339437201471064,849.7167782407246,849.168,0.0,
1757086722,BNBUSDT,15m,HOLD,45.94802244596308,850.4961972368259,851.342,0.0,
1757086723,SOLUSDT,1m,HOLD,60.09054584627961,203.4231074537545,203.59099999999998,0.0,
1757086723,SOLUSDT,5m,HOLD,44.574876959872505,204.4049075088822,204.34099999999998,0.0,
1757086723,SOLUSDT,15m,HOLD,40.368671845993205,205.7373447209929,206.516,0.0,
1757086724,XRPUSDT,1m,HOLD,56.66014752063554,2.8195666473064587,2.8209399999999993,0.0,
1757086724,XRPUSDT,5m,HOLD,43.38699356007267,2.8278318021532973,2.8272500000000003,0.0,
1757086725,XRPUSDT,15m,HOLD,41.5314723401909,2.8394813600160265,2.846610000000001,0.0,
1757086725,USDCUSDT,1m,HOLD,54.558995993552415,0.999834352118171,0.9998300000000002,0.0,
1757086725,USDCUSDT,5m,HOLD,55.817705464879936,0.9998229922338947,0.9998200000000003,0.0,
1757086726,USDCUSDT,15m,HOLD,56.807009922095524,0.9998165199759528,0.9998100000000003,0.0,
1757086726,FDUSDUSDT,1m,HOLD,46.066401899304275,0.9976190805435443,0.9976249999999999,0.0,
1757086726,FDUSDUSDT,5m,HOLD,40.691751656370535,0.9977025409667415,0.9977149999999998,0.0,
1757086727,FDUSDUSDT,15m,HOLD,38.74134829599955,0.9977927887288355,0.9978199999999996,0.0,
1757086727,DOGEUSDT,1m,HOLD,58.61755469136308,0.21468266719289378,0.21479749999999997,0.0,
1757086727,DOGEUSDT,5m,HOLD,44.8891419057398,0.21534943689706001,0.2152075,0.0,
1757086728,DOGEUSDT,15m,HOLD,42.97813028365222,0.2165177724301423,0.21718600000000002,0.0,
1757086728,PYTHUSDT,1m,HOLD,54.984112432254214,0.1472062549236816,0.1473,0.0,
1757086728,PYTHUSDT,5m,HOLD,40.117319604140754,0.1480724053542002,0.147955,0.0,
1757086729,PYTHUSDT,15m,HOLD,34.8322694438252,0.14941522600803578,0.14989500000000003,0.0,
1757086729,SUIUSDT,1m,HOLD,57.252347423141615,3.3709916082601508,3.3727450000000005,0.0,
1757086730,SUIUSDT,5m,HOLD,47.141293702500235,3.3769029615751336,3.37224,0.0,
1757086730,SUIUSDT,15m,HOLD,46.137556354088254,3.388246348185455,3.396620000000001,0.0,
1757086730,ENAUSDT,1m,HOLD,55.09280278610254,0.6576158350178437,0.6582950000000001,0.0,
1757086731,ENAUSDT,5m,HOLD,42.598487887371874,0.6623754511064356,0.661515,0.0,
1757086731,ENAUSDT,15m,HOLD,40.46722395754412,0.6680552762326123,0.6716449999999999,0.0,
1757086731,BONKUSDT,1m,HOLD,60.10418792105503,1.9915716684023635e-05,1.9930500000000002e-05,0.0,
1757086732,BONKUSDT,5m,HOLD,45.57526063224208,1.9978389306535757e-05,1.99335e-05,0.0,
1757086732,BONKUSDT,15m,HOLD,42.70367207836057,2.0117094332950526e-05,2.0218500000000006e-05,0.0,
1757086732,TRXUSDT,1m,HOLD,46.65423538836715,0.3325696391111962,0.33270999999999995,0.0,
1757086733,TRXUSDT,5m,HOLD,32.3060866802702,0.33400461980002755,0.3341949999999999,0.0,
1757086733,TRXUSDT,15m,HOLD,27.22801679038581,0.33566419830789046,0.3364599999999999,0.0,
1757086733,ADAUSDT,1m,HOLD,55.41927634084121,0.8255660330232174,0.8260400000000001,0.0,
1757086734,ADAUSDT,5m,HOLD,44.389129863685945,0.8278998166898404,0.8271900000000001,0.0,
1757086734,ADAUSDT,15m,HOLD,44.06571442953351,0.8307782396038949,0.83331,0.0,
1757086734,LINKUSDT,1m,HOLD,57.44085298633242,22.311801403181537,22.335000000000004,0.0,
1757086734,LINKUSDT,5m,HOLD,42.46759949111831,22.419036934775228,22.387000000000004,0.0,
1757086735,LINKUSDT,15m,HOLD,36.99373355155732,22.624328317933223,22.725,0.0,
1757086735,PEPEUSDT,1m,HOLD,58.06001215538808,9.622521021726536e-06,9.631000000000001e-06,0.0,
1757086735,PEPEUSDT,5m,HOLD,47.72806283037621,9.641754574354025e-06,9.626999999999998e-06,0.0,
1757086736,PEPEUSDT,15m,HOLD,46.63221689921256,9.67572188875219e-06,9.702e-06,0.0,
1757086736,PLUMEUSDT,1m,HOLD,61.56892173141638,0.07972169456176467,0.079732,0.0,
1757086737,PLUMEUSDT,5m,HOLD,47.24075294485082,0.07985665579027933,0.07967650000000001,0.0,
1757086737,PLUMEUSDT,15m,HOLD,41.164976744500514,0.08041090528518363,0.0806575,0.0,
1757086737,CFXUSDT,1m,HOLD,57.537991754840434,0.1704116577982175,0.17048,0.0,
1757086738,CFXUSDT,5m,HOLD,46.142511209798855,0.17063585143881393,0.17033499999999996,0.0,
1757086738,CFXUSDT,15m,HOLD,41.059587931391725,0.1715109849217271,0.17194499999999996,0.0,
1757086738,ARBUSDT,1m,HOLD,56.69982919641539,0.48982636003436836,0.49034500000000003,0.0,
1757086738,ARBUSDT,5m,HOLD,43.300966020140116,0.4923345887246461,0.49194000000000004,0.0,
1757086739,ARBUSDT,15m,HOLD,40.12970183913814,0.49662387983637407,0.49961,0.0,
1757086739,PENGUUSDT,1m,HOLD,35.669270063555174,0.029133745516945742,0.029191200000000007,0.0,
1757086740,PENGUUSDT,5m,HOLD,36.10482018497507,0.029308484778135583,0.029336000000000008,0.0,
1757086740,PENGUUSDT,15m,HOLD,41.7854718863291,0.02941543136341647,0.02952510000000001,0.0,
1757086740,BTCUSDT,1m,HOLD,58.66722110636006,110814.18536666047,110837.57149999999,0.0,
1757086741,BTCUSDT,5m,HOLD,39.885077388069476,111171.74572980076,111104.45499999999,0.0,
1757086741,BTCUSDT,15m,HOLD,33.374523648456744,111781.9180246696,112076.80699999999,0.0,
1757086742,ETHUSDT,1m,HOLD,57.01861722240503,4291.176915865376,4292.679999999999,0.0,
1757086742,ETHUSDT,5m,HOLD,36.66270463269702,4320.433931182624,4315.9580000000005,0.0,
1757086742,ETHUSDT,15m,HOLD,32.878729061362364,4365.581210581601,4392.5245,0.0,
1757086743,BNBUSDT,1m,HOLD,53.04286489934047,848.9994536351181,849.1865,0.0,
1757086743,BNBUSDT,5m,HOLD,45.99384671343476,849.7091591931055,849.164,0.0,
1757086744,BNBUSDT,15m,HOLD,45.656355939732116,850.4876258082544,851.3375,0.0,
1757086744,SOLUSDT,1m,HOLD,59.26373320952869,203.47509004933366,203.62450000000004,0.0,
1757086744,SOLUSDT,5m,HOLD,44.63768041604002,204.40585988983457,204.3415,0.0,
1757086745,SOLUSDT,15m,HOLD,40.426192114215326,205.73829710194528,206.5165,0.0,
1757086745,XRPUSDT,1m,HOLD,56.33184831615947,2.8198001056889996,2.8211399999999998,0.0,
1757086745,XRPUSDT,5m,HOLD,43.24593730637016,2.8278127545342495,2.8272400000000006,0.0,
1757086746,XRPUSDT,15m,HOLD,41.5314723401909,2.8394813600160265,2.846610000000001,0.0,
1757086746,USDCUSDT,1m,HOLD,54.54657575432726,0.9998406087996533,0.9998300000000002,0.0,
1757086746,USDCUSDT,5m,HOLD,55.817705464879936,0.9998229922338947,0.9998200000000003,0.0,
1757086747,USDCUSDT,15m,HOLD,56.807009922095524,0.9998165199759528,0.9998100000000003,0.0,
1757086747,FDUSDUSDT,1m,HOLD,58.49285963376996,0.9976267826561844,0.997625,0.0,
1757086747,FDUSDUSDT,5m,HOLD,47.51037922632458,0.9977120647762654,0.9977199999999999,0.0,
1757086748,FDUSDUSDT,15m,HOLD,44.25381452265224,0.9978023125383593,0.9978249999999995,0.0,
1757086748,DOGEUSDT,1m,HOLD,58.46173391415508,0.21471296746161753,0.214819,0.0,
1757086748,DOGEUSDT,5m,HOLD,44.82011711297406,0.21534848451610764,0.215207,0.0,
1757086749,DOGEUSDT,15m,HOLD,42.94136889440463,0.21651682004918993,0.21718550000000003,0.0,
1757086749,PYTHUSDT,1m,HOLD,55.14720433304841,0.14721608555340607,0.14731,0.0,
1757086749,PYTHUSDT,5m,HOLD,40.117319604140754,0.1480724053542002,0.147955,0.0,
1757086750,PYTHUSDT,15m,HOLD,34.8322694438252,0.14941522600803578,0.14989500000000003,0.0,
1757086750,SUIUSDT,1m,HOLD,60.25410390303763,3.3718030892254873,3.37335,0.0,
1757086751,SUIUSDT,5m,HOLD,48.519364527971035,3.3771981996703717,3.3723949999999996,0.0,
1757086751,SUIUSDT,15m,HOLD,47.186023093936534,3.3885511100902166,3.3967800000000006,0.0,
1757086751,ENAUSDT,1m,HOLD,57.52388220658709,0.6578582773302666,0.658385,0.0,
1757086752,ENAUSDT,5m,HOLD,43.70564251810276,0.662451641582626,0.661555,0.0,
1757086752,ENAUSDT,15m,HOLD,41.133454681897675,0.6681124190897552,0.6716749999999999,0.0,
1757086752,BONKUSDT,1m,HOLD,61.4680881145521,1.9921747751418914e-05,1.99335e-05,0.0,
1757086753,BONKUSDT,5m,HOLD,46.23244026922863,1.9979341687488138e-05,1.9934000000000003e-05,0.0,
1757086753,BONKUSDT,15m,HOLD,43.21565583180254,2.0118046713902907e-05,2.0219000000000008e-05,0.0,
1757086753,TRXUSDT,1m,HOLD,44.40457807414484,0.33255347850310746,0.3326949999999999,0.0,
1757086754,TRXUSDT,5m,HOLD,31.213684082106212,0.3339950959905037,0.3341899999999999,0.0,
1757086754,TRXUSDT,15m,HOLD,26.896319119707343,0.3356546744983666,0.33645499999999995,0.0,
1757086754,ADAUSDT,1m,HOLD,57.77517408431574,0.82569301896781,0.8261,0.0,
1757086755,ADAUSDT,5m,HOLD,45.39953766556459,0.8279474357374593,0.827215,0.0,
1757086755,ADAUSDT,15m,HOLD,44.70930317499839,0.8308258586515138,0.8333349999999999,0.0,
1757086755,LINKUSDT,1m,HOLD,57.45227323445008,22.315437113653037,22.338,0.0,
1757086756,LINKUSDT,5m,HOLD,42.46759949111831,22.419036934775228,22.387000000000004,0.0,
1757086756,LINKUSDT,15m,HOLD,36.99373355155732,22.624328317933223,22.725,0.0,
1757086756,PEPEUSDT,1m,HOLD,54.8157419064585,9.622370726914986e-06,9.6305e-06,0.0,
1757086757,PEPEUSDT,5m,HOLD,46.33001770971747,9.640802193401643e-06,9.626499999999997e-06,0.0,
1757086757,PEPEUSDT,15m,HOLD,45.69333976957602,9.674769507799809e-06,9.701499999999999e-06,0.0,
1757086757,PLUMEUSDT,1m,HOLD,61.98982238004741,0.0797386742311686,0.07974900000000001,0.0,
1757086758,PLUMEUSDT,5m,HOLD,47.4488020607965,0.07985760817123172,0.07967700000000001,0.0,
1757086758,PLUMEUSDT,15m,HOLD,41.32283566373436,0.08041185766613601,0.080658,0.0,
1757086758,CFXUSDT,1m,HOLD,57.53346601177856,0.1704295951507682,0.17049499999999998,0.0,
1757086759,CFXUSDT,5m,HOLD,46.142511209798855,0.17063585143881393,0.17033499999999996,0.0,
1757086759,CFXUSDT,15m,HOLD,41.059587931391725,0.1715109849217271,0.17194499999999996,0.0,
1757086759,ARBUSDT,1m,HOLD,56.026919907257735,0.48990955933835845,0.4904050000000001,0.0,
1757086760,ARBUSDT,5m,HOLD,43.06966482944364,0.4923250649151223,0.49193500000000007,0.0,
1757086760,ARBUSDT,15m,HOLD,40.00674984489825,0.4966143560268503,0.499605,0.0,
1757086760,PENGUUSDT,1m,HOLD,35.953374787180366,0.029122340776795083,0.029179100000000003,0.0,
1757086761,PENGUUSDT,5m,HOLD,36.15574470293741,0.02930867525432606,0.029336100000000004,0.0,
1757086761,PENGUUSDT,15m,HOLD,41.8538952365102,0.029415812315797422,0.02952530000000001,0.0,
1757086761,BTCUSDT,1m,HOLD,59.32320674365377,110815.26727142237,110838.1395,0.0,
1757086762,BTCUSDT,5m,HOLD,40.16380470864012,111172.82763456267,111105.023,0.0,
1757086762,BTCUSDT,15m,HOLD,33.616994518326536,111782.9999294315,112077.375,0.0,
1757086762,ETHUSDT,1m,HOLD,58.02172856993296,4291.28263015109,4292.7355,0.0,
1757086763,ETHUSDT,5m,HOLD,37.122008318127996,4320.540597849291,4316.014,0.0,
1757086763,ETHUSDT,15m,HOLD,33.20070565258487,4365.687877248268,4392.5805,0.0,
1757086763,BNBUSDT,1m,HOLD,52.902129528294594,848.9985012541658,849.186,0.0,
1757086764,BNBUSDT,5m,HOLD,45.950334659961236,849.7082068121532,849.1635,0.0,
1757086764,BNBUSDT,15m,HOLD,45.62417696012913,850.4866734273021,851.3369999999999,0.0,
1757086764,SOLUSDT,1m,HOLD,60.59337437350519,203.4827090969527,203.62850000000003,0.0,
1757086765,SOLUSDT,5m,HOLD,44.76286130976737,204.40776465173934,204.3425,0.0,
1757086765,SOLUSDT,15m,HOLD,40.426192114215326,205.73829710194528,206.5165,0.0,
1757086765,XRPUSDT,1m,HOLD,57.38950489480003,2.8198572485461426,2.8211699999999995,0.0,
1757086765,XRPUSDT,5m,HOLD,43.66701298883363,2.8278698973913925,2.8272700000000004,0.0,
1757086766,XRPUSDT,15m,HOLD,41.417162432911944,2.839452788587455,2.8465950000000007,0.0,
1757086766,USDCUSDT,1m,HOLD,54.54657575432726,0.9998406087996533,0.9998300000000002,0.0,
1757086766,USDCUSDT,5m,HOLD,55.817705464879936,0.9998229922338947,0.9998200000000003,0.0,
1757086767,USDCUSDT,15m,HOLD,49.2507957490764,0.999806996166429,0.9998050000000003,0.0,
1757086767,FDUSDUSDT,1m,HOLD,58.49285963376996,0.9976267826561844,0.997625,0.0,
1757086767,FDUSDUSDT,5m,HOLD,40.691751656370535,0.9977025409667415,0.9977149999999998,0.0,
1757086768,FDUSDUSDT,15m,HOLD,38.74134829599955,0.9977927887288355,0.9978199999999996,0.0,
1757086768,DOGEUSDT,1m,HOLD,56.0770298059803,0.2147034436520937,0.21481399999999998,0.0,
1757086769,DOGEUSDT,5m,HOLD,44.04927336473449,0.21533800832563144,0.2152015,0.0,
1757086769,DOGEUSDT,15m,HOLD,42.54110551823495,0.21650634385871373,0.21718,0.0,
1757086769,PYTHUSDT,1m,HOLD,55.14720433304841,0.14721608555340607,0.14731,0.0,
1757086770,PYTHUSDT,5m,HOLD,39.09995393827352,0.14806288154467637,0.14795,0.0,
1757086770,PYTHUSDT,15m,HOLD,34.40626254789379,0.14940570219851196,0.14989000000000002,0.0,
1757086770,SUIUSDT,1m,HOLD,57.42863430116411,3.3715459463683444,3.3732150000000005,0.0,
1757086771,SUIUSDT,5m,HOLD,47.32324073873313,3.3769410568132288,3.37226,0.0,
1757086771,SUIUSDT,15m,HOLD,46.291945287664,3.3882939672330736,3.396645000000001,0.0,
1757086771,ENAUSDT,1m,HOLD,57.52388220658709,0.6578582773302666,0.658385,0.0,
1757086772,ENAUSDT,5m,HOLD,43.70564251810276,0.662451641582626,0.661555,0.0,
1757086772,ENAUSDT,15m,HOLD,41.133454681897675,0.6681124190897552,0.6716749999999999,0.0,
1757086772,BONKUSDT,1m,HOLD,61.4680881145521,1.9921747751418914e-05,1.99335e-05,0.0,
1757086773,BONKUSDT,5m,HOLD,46.23244026922863,1.9979341687488138e-05,1.9934000000000003e-05,0.0,
1757086773,BONKUSDT,15m,HOLD,43.21565583180254,2.0118046713902907e-05,2.0219000000000008e-05,0.0,
1757086773,TRXUSDT,1m,HOLD,44.40457807414484,0.33255347850310746,0.3326949999999999,0.0,
1757086774,TRXUSDT,5m,HOLD,31.213684082106212,0.3339950959905037,0.3341899999999999,0.0,
1757086774,TRXUSDT,15m,HOLD,26.896319119707343,0.3356546744983666,0.33645499999999995,0.0,
1757086774,ADAUSDT,1m,HOLD,53.64009594949462,0.8256168284916195,0.8260599999999998,0.0,
1757086775,ADAUSDT,5m,HOLD,43.76473348017908,0.8278712452612689,0.8271749999999999,0.0,
1757086775,ADAUSDT,15m,HOLD,43.68837888243767,0.8307496681753234,0.833295,0.0,
1757086775,LINKUSDT,1m,HOLD,52.25348054138715,22.31257997079589,22.3365,0.0,
1757086776,LINKUSDT,5m,HOLD,40.6226814074547,22.416179791918083,22.3855,0.0,
1757086776,LINKUSDT,15m,HOLD,36.13987162288861,22.621471175076078,22.723499999999998,0.0,
1757086776,PEPEUSDT,1m,HOLD,58.302102873871284,9.623323107867367e-06,9.631e-06,0.0,
1757086777,PEPEUSDT,5m,HOLD,47.72806283037621,9.641754574354025e-06,9.626999999999998e-06,0.0,
1757086777,PEPEUSDT,15m,HOLD,46.63221689921256,9.67572188875219e-06,9.702e-06,0.0,
1757086777,PLUMEUSDT,1m,HOLD,61.5684028794101,0.0797377218502162,0.07974850000000001,0.0,
1757086778,PLUMEUSDT,5m,HOLD,47.24075294485082,0.07985665579027933,0.07967650000000001,0.0,
1757086778,PLUMEUSDT,15m,HOLD,41.164976744500514,0.08041090528518363,0.0806575,0.0,
1757086778,CFXUSDT,1m,HOLD,57.53346601177856,0.1704295951507682,0.17049499999999998,0.0,
1757086779,CFXUSDT,5m,HOLD,46.142511209798855,0.17063585143881393,0.17033499999999996,0.0,
1757086779,CFXUSDT,15m,HOLD,41.059587931391725,0.1715109849217271,0.17194499999999996,0.0,
1757086779,ARBUSDT,1m,HOLD,53.49674680871838,0.48987146410026317,0.490385,0.0,
1757086780,ARBUSDT,5m,HOLD,42.125275355272834,0.492286969677027,0.491915,0.0,
1757086780,ARBUSDT,15m,HOLD,39.5223848177236,0.49657626078875505,0.499585,0.0,
