ts,symbol,tf,signal,rsi,ema,sma,factor,why
1757094039,USDCUSDT,15m,HOLD,47.168095971929596,0.9998424943361724,0.9998150000000002,0.0,
1757094040,FDUSDUSDT,1m,HOLD,46.8728849232924,0.9976179688411018,0.9976299999999998,0.0,
1757094040,FDUSDUSDT,5m,HOLD,46.17671929866672,0.9976463647119781,0.997645,0.0,
1757094040,FDUSDUSDT,15m,HOLD,41.68905724077769,0.9977125636681464,0.99773,0.0,
1757094041,DOGEUSDT,1m,HOLD,45.01977134719393,0.21452694846332296,0.21461449999999999,0.0,
1757094041,DOGEUSDT,5m,HOLD,44.2709152576878,0.21468927633563945,0.2146495,0.0,
1757094042,DOGEUSDT,15m,HOLD,42.28374014387994,0.21550291712681388,0.21619950000000002,0.0,
1757094042,PYTHUSDT,1m,HOLD,55.98712991676912,0.14709631572018278,0.14711999999999997,0.0,
1757094042,PYTHUSDT,5m,HOLD,46.833190090906946,0.14735500702278903,0.14739999999999998,0.0,
1757094043,PYTHUSDT,15m,HOLD,39.37666599753401,0.1482963861558754,0.14880500000000002,0.0,
1757094043,SUIUSDT,1m,HOLD,36.70658629470651,3.3756926525645063,3.3780750000000004,0.0,
1757094044,SUIUSDT,5m,HOLD,42.67168136031748,3.3796122467006615,3.38129,0.0,
1757094044,SUIUSDT,15m,HOLD,43.68659661836328,3.38551207316036,3.3941100000000004,0.0,
1757094045,ENAUSDT,1m,HOLD,52.76943568905799,0.65983008403351,0.6600399999999998,0.0,
1757094045,ENAUSDT,5m,HOLD,50.91845289638353,0.6596040294817224,0.6587699999999999,0.0,
1757094046,ENAUSDT,15m,HOLD,44.53243403109179,0.6634602909503015,0.66702,0.0,
1757094046,BONKUSDT,1m,HOLD,43.79407988003541,2.002469348662597e-05,2.0029e-05,0.0,
1757094046,BONKUSDT,5m,HOLD,45.538667532585556,2.0047953830682216e-05,2.0061000000000003e-05,0.0,
1757094047,BONKUSDT,15m,HOLD,45.98610947741217,2.00899724947676e-05,2.0133e-05,0.0,
1757094047,TRXUSDT,1m,HOLD,47.34766278904964,0.3312154868222482,0.33121500000000004,0.0,
1757094047,TRXUSDT,5m,HOLD,31.33076710265921,0.33172429395653186,0.331635,0.0,
1757094048,TRXUSDT,15m,HOLD,22.542385279015548,0.3334701974673714,0.334255,0.0,
1757094048,ADAUSDT,1m,HOLD,46.63360228269421,0.8233465125683297,0.8232849999999999,0.0,
1757094048,ADAUSDT,5m,HOLD,43.133198783556736,0.8246461082727506,0.824465,0.0,
1757094049,ADAUSDT,15m,HOLD,42.03655280063741,0.8274314025192937,0.8302799999999999,0.0,
1757094049,LINKUSDT,1m,HOLD,46.60937640103583,22.13656928796439,22.137000000000004,0.0,
1757094050,LINKUSDT,5m,HOLD,38.55253284882372,22.19090510838705,22.1905,0.0,
1757094050,LINKUSDT,15m,HOLD,33.66866401399163,22.382168448143688,22.472500000000004,0.0,
1757094051,PEPEUSDT,1m,HOLD,46.19981074123179,9.636615335215914e-06,9.638000000000002e-06,0.0,
1757094051,PEPEUSDT,5m,HOLD,46.21871504084327,9.644498463991228e-06,9.648500000000001e-06,0.0,
1757094051,PEPEUSDT,15m,HOLD,46.29710994841922,9.662425926480917e-06,9.69e-06,0.0,
1757094052,PLUMEUSDT,1m,HOLD,56.52485695925807,0.07964552920045362,0.07964000000000002,0.0,
1757094052,PLUMEUSDT,5m,HOLD,47.82268950213421,0.07973298474419539,0.0797805,0.0,
1757094052,PLUMEUSDT,15m,HOLD,41.43000757337018,0.08007175605482618,0.0802405,0.0,
1757094053,CFXUSDT,1m,HOLD,52.82577330473931,0.17016624159987223,0.17018000000000003,0.0,
1757094053,CFXUSDT,5m,HOLD,48.15284598605015,0.17020087913886092,0.17014,0.0,
1757094054,CFXUSDT,15m,HOLD,41.91649598870306,0.17075303587378962,0.17099499999999998,0.0,
1757094054,ARBUSDT,1m,HOLD,34.64785569949133,0.4875608837311887,0.48777,0.0,
1757094054,ARBUSDT,5m,HOLD,34.88400583959806,0.4890310204922508,0.489405,0.0,
1757094055,ARBUSDT,15m,HOLD,35.78894945021881,0.4924833523845565,0.49471499999999996,0.0,
1757094055,PENGUUSDT,1m,HOLD,46.433950338138345,0.028767222251004313,0.028767649999999995,0.0,
1757094055,PENGUUSDT,5m,HOLD,39.70751961520554,0.028860695313207747,0.028826700000000004,0.0,
1757094056,PENGUUSDT,15m,HOLD,39.47392399555644,0.02910285922657562,0.029324149999999993,0.0,
1757094056,BTCUSDT,1m,HOLD,34.22475111927538,110578.74422349743,110626.25699999998,0.0,
1757094056,BTCUSDT,5m,HOLD,34.77386054918266,110706.62408109134,110700.99849999996,0.0,
1757094057,BTCUSDT,15m,HOLD,30.544521668264423,111188.03538066192,111411.51699999999,0.0,
1757094057,ETHUSDT,1m,HOLD,41.964210261682936,4285.195174204467,4286.444,0.0,
1757094057,ETHUSDT,5m,HOLD,40.96739056877586,4290.995120070605,4289.960499999999,0.0,
1757094058,ETHUSDT,15m,HOLD,34.32565694562169,4324.269928242344,4339.9484999999995,0.0,
1757094058,BNBUSDT,1m,HOLD,42.898271912145944,849.3383705700496,849.4664999999999,0.0,
1757094059,BNBUSDT,5m,HOLD,46.4085923738438,849.3316281047049,849.2795,0.0,
1757094059,BNBUSDT,15m,HOLD,45.40214122640921,849.860113556923,850.731,0.0,
1757094059,SOLUSDT,1m,HOLD,58.548845117563836,202.95686782292745,202.969,0.0,
1757094060,SOLUSDT,5m,HOLD,48.125697796234554,203.33812753721656,203.27300000000002,0.0,
1757094060,SOLUSDT,15m,HOLD,41.630815026122086,204.44375973234256,205.12899999999996,0.0,
1757094060,XRPUSDT,1m,HOLD,48.62743245757132,2.810944021191225,2.811655,0.0,
1757094061,XRPUSDT,5m,HOLD,44.66469706430913,2.812915428888811,2.81104,0.0,
1757094062,XRPUSDT,15m,HOLD,39.176909984154086,2.824552301904525,2.832855,0.0,
1757094062,USDCUSDT,1m,HOLD,53.80103526046908,0.9998508935567759,0.9998500000000001,0.0,
1757094062,USDCUSDT,5m,HOLD,53.24174565855661,0.9998522177510158,0.9998550000000002,0.0,
1757094063,USDCUSDT,15m,HOLD,54.68803028176671,0.9998520181456962,0.9998200000000003,0.0,
1757094063,FDUSDUSDT,1m,HOLD,58.4709183072713,0.9976257813324254,0.9976299999999998,0.0,
1757094063,FDUSDUSDT,5m,HOLD,52.19778752024479,0.9976558885215019,0.9976500000000001,0.0,
1757094064,FDUSDUSDT,15m,HOLD,46.9279864696275,0.9977220874776702,0.9977350000000001,0.0,
1757094064,DOGEUSDT,1m,HOLD,44.54705435828429,0.2145165769872312,0.21458450000000004,0.0,
1757094064,DOGEUSDT,5m,HOLD,43.96600146514644,0.2146873715737347,0.21464850000000002,0.0,
1757094065,DOGEUSDT,15m,HOLD,42.18984678888897,0.21550101236490912,0.21619850000000004,0.0,
1757094065,PYTHUSDT,1m,HOLD,52.928196270273205,0.1470975646289323,0.14711,0.0,
1757094065,PYTHUSDT,5m,HOLD,45.14741901903201,0.14734548321326524,0.147395,0.0,
1757094066,PYTHUSDT,15m,HOLD,38.47842267898771,0.1482868623463516,0.1488,0.0,
1757094066,SUIUSDT,1m,HOLD,36.692900563764596,3.375080976856752,3.3773000000000004,0.0,
1757094066,SUIUSDT,5m,HOLD,42.46574281010183,3.37958367527209,3.3812749999999996,0.0,
1757094067,SUIUSDT,15m,HOLD,43.590451393567115,3.385483501731789,3.394095,0.0,
1757094067,ENAUSDT,1m,HOLD,51.270810879814476,0.6598556462436961,0.6599549999999998,0.0,
1757094067,ENAUSDT,5m,HOLD,50.14247043191444,0.6595754580531509,0.658755,0.0,
1757094068,ENAUSDT,15m,HOLD,43.953446133360345,0.6634221957122062,0.667,0.0,
1757094068,BONKUSDT,1m,HOLD,41.809658217114226,2.002234082554282e-05,2.0024000000000003e-05,0.0,
1757094068,BONKUSDT,5m,HOLD,44.38269360688935,2.0047001449729835e-05,2.0060500000000002e-05,0.0,
1757094069,BONKUSDT,15m,HOLD,45.56956873687171,2.008902011381522e-05,2.0132499999999997e-05,0.0,
1757094069,TRXUSDT,1m,HOLD,51.95493171081112,0.3312149054094929,0.331205,0.0,
1757094069,TRXUSDT,5m,HOLD,34.00981116572012,0.33173381776605565,0.33164000000000005,0.0,
1757094070,TRXUSDT,15m,HOLD,22.939827491703795,0.33347972127689524,0.33426,0.0,
1757094070,ADAUSDT,1m,HOLD,45.28031067290974,0.8233221371559123,0.823245,0.0,
1757094071,ADAUSDT,5m,HOLD,41.956374073752414,0.8246175368441792,0.82445,0.0,
1757094071,ADAUSDT,15m,HOLD,41.62367745776928,0.8274028310907222,0.8302649999999998,0.0,
1757094071,LINKUSDT,1m,HOLD,43.601285750604355,22.13499126053921,22.137000000000004,0.0,
1757094072,LINKUSDT,5m,HOLD,37.7242636653715,22.18995272743467,22.19,0.0,
1757094072,LINKUSDT,15m,HOLD,33.02763597660042,22.381216067191307,22.472,0.0,
1757094072,PEPEUSDT,1m,HOLD,46.2089918636641,9.635984853064537e-06,9.6365e-06,0.0,
1757094073,PEPEUSDT,5m,HOLD,46.21871504084327,9.644498463991228e-06,9.648500000000001e-06,0.0,
1757094073,PEPEUSDT,15m,HOLD,46.29710994841922,9.662425926480917e-06,9.69e-06,0.0,
1757094073,PLUMEUSDT,1m,HOLD,53.13633829439319,0.07964976271379191,0.0796405,0.0,
1757094074,PLUMEUSDT,5m,HOLD,45.69678344431412,0.0797282228394335,0.07977799999999999,0.0,
1757094074,PLUMEUSDT,15m,HOLD,40.17989422767543,0.0800660417691119,0.08023749999999999,0.0,
1757094075,CFXUSDT,1m,HOLD,47.4245575633987,0.17015992837381438,0.170185,0.0,
1757094075,CFXUSDT,5m,HOLD,46.148012575869366,0.1701913553293371,0.170135,0.0,
1757094075,CFXUSDT,15m,HOLD,41.11752578157431,0.1707435120642658,0.17099,0.0,
1757094076,ARBUSDT,1m,HOLD,33.25469843124738,0.4874312712545293,0.48764,0.0,
1757094076,ARBUSDT,5m,HOLD,34.02979726500497,0.48901197287320314,0.489395,0.0,
1757094076,ARBUSDT,15m,HOLD,35.519970153631405,0.49246430476550884,0.494705,0.0,
1757094077,PENGUUSDT,1m,HOLD,42.385299356636104,0.028763865274665373,0.02876335,0.0,
1757094077,PENGUUSDT,5m,HOLD,37.420748272846566,0.028857457217969652,0.028825000000000007,0.0,
1757094077,PENGUUSDT,15m,HOLD,38.637601853191825,0.029099621131337527,0.029322449999999993,0.0,
1757094078,BTCUSDT,1m,HOLD,32.76636283868929,110562.76953509505,110609.3075,0.0,
1757094078,BTCUSDT,5m,HOLD,33.816300042299375,110704.3269382342,110699.79249999995,0.0,
1757094078,BTCUSDT,15m,HOLD,30.257173583611447,111185.73823780478,111410.31099999999,0.0,
1757094079,ETHUSDT,1m,HOLD,39.358132468205305,4284.795066624826,4285.9355,0.0,
1757094079,ETHUSDT,5m,HOLD,39.80927866509308,4290.846548642033,4289.882499999999,0.0,
1757094079,ETHUSDT,15m,HOLD,34.02420270667889,4324.11659490901,4339.8679999999995,0.0,
1757094080,BNBUSDT,1m,HOLD,41.686701678939976,849.3052817727907,849.4364999999998,0.0,
1757094080,BNBUSDT,5m,HOLD,45.799184290218,849.3259138189907,849.2764999999999,0.0,
1757094080,BNBUSDT,15m,HOLD,45.12461514545492,849.8543992712088,850.7279999999998,0.0,
1757094081,SOLUSDT,1m,HOLD,48.087997633489366,202.95335209943573,202.945,0.0,
1757094081,SOLUSDT,5m,HOLD,43.22280005478713,203.2971751562642,203.25150000000002,0.0,
1757094081,SOLUSDT,15m,HOLD,38.718525140727614,204.40280735139015,205.10749999999993,0.0,
1757094082,XRPUSDT,1m,HOLD,43.07899311591537,2.8107344973817012,2.8115449999999997,0.0,
1757094082,XRPUSDT,5m,HOLD,41.57366808273544,2.8127059050792873,2.81093,0.0,
1757094083,XRPUSDT,15m,HOLD,38.15918535672936,2.8243427780950014,2.832745,0.0,
1757094083,USDCUSDT,1m,HOLD,45.94133749662717,0.9998413697472521,0.9998450000000002,0.0,
1757094083,USDCUSDT,5m,HOLD,46.96182782719086,0.9998426939414921,0.9998500000000001,0.0,
1757094084,USDCUSDT,15m,HOLD,47.168095971929596,0.9998424943361724,0.9998150000000002,0.0,
1757094084,FDUSDUSDT,1m,HOLD,46.87551988637197,0.9976162575229015,0.9976249999999999,0.0,
1757094084,FDUSDUSDT,5m,HOLD,52.19778752024479,0.9976558885215019,0.9976500000000001,0.0,
1757094085,FDUSDUSDT,15m,HOLD,41.68905724077769,0.9977125636681464,0.99773,0.0,
1757094085,DOGEUSDT,1m,HOLD,42.95604931566406,0.21451086270151692,0.21458150000000004,0.0,
1757094085,DOGEUSDT,5m,HOLD,43.03090649059637,0.2146816572880204,0.2146455,0.0,
1757094086,DOGEUSDT,15m,HOLD,41.86447852308812,0.21549434569824247,0.21619500000000005,0.0,
1757094086,PYTHUSDT,1m,HOLD,49.22108828587413,0.1470880408194085,0.14710499999999999,0.0,
1757094086,PYTHUSDT,5m,HOLD,43.351245198068966,0.14733595940374142,0.14738999999999997,0.0,
1757094087,PYTHUSDT,15m,HOLD,37.55316086452709,0.14827733853682779,0.148795,0.0,
1757094087,SUIUSDT,1m,HOLD,34.46363851877814,3.374890500666276,3.3772000000000006,0.0,
1757094088,SUIUSDT,5m,HOLD,41.19835605340024,3.379412246700661,3.381185,0.0,
1757094088,SUIUSDT,15m,HOLD,43.02235125040043,3.3853120731603603,3.394005000000001,0.0,
1757094088,ENAUSDT,1m,HOLD,48.910384304362275,0.6598080271960771,0.6599299999999999,0.0,
1757094089,ENAUSDT,5m,HOLD,48.79316475053954,0.6595278390055319,0.6587299999999999,0.0,
1757094089,ENAUSDT,15m,HOLD,43.36224341799273,0.663384100474111,0.6669799999999999,0.0,
1757094090,BONKUSDT,1m,HOLD,38.31521131777848,2.0020436063638057e-05,2.0023e-05,0.0,
1757094090,BONKUSDT,5m,HOLD,42.57532097407183,2.0045096687825073e-05,2.0059500000000003e-05,0.0,
1757094090,BONKUSDT,15m,HOLD,44.75872252107101,2.0087115351910457e-05,2.01315e-05,0.0,
1757094091,TRXUSDT,1m,HOLD,48.071746254230646,0.3312053815999691,0.33120000000000005,0.0,
1757094091,TRXUSDT,5m,HOLD,31.33076710265921,0.33172429395653186,0.331635,0.0,
1757094091,TRXUSDT,15m,HOLD,22.542385279015548,0.3334701974673714,0.334255,0.0,
1757094092,ADAUSDT,1m,HOLD,39.90441364823799,0.823236422870198,0.8231999999999999,0.0,
1757094092,ADAUSDT,5m,HOLD,38.77477998553772,0.8245318225584649,0.8244049999999999,0.0,
1757094093,ADAUSDT,15m,HOLD,40.432320848733845,0.827317116805008,0.83022,0.0,
1757094093,LINKUSDT,1m,HOLD,38.60902809737167,22.133086498634448,22.136000000000003,0.0,
1757094093,LINKUSDT,5m,HOLD,36.17009471206148,22.188047965529908,22.189,0.0,
1757094094,LINKUSDT,15m,HOLD,32.401380141048804,22.379311305286546,22.471000000000004,0.0,
1757094094,PEPEUSDT,1m,HOLD,43.14488761459149,9.635032472112156e-06,9.636e-06,0.0,
1757094095,PEPEUSDT,5m,HOLD,43.864937278050796,9.643546083038847e-06,9.648000000000001e-06,0.0,
1757094095,PEPEUSDT,15m,HOLD,45.325802080782346,9.661473545528536e-06,9.689500000000001e-06,0.0,
1757094095,PLUMEUSDT,1m,HOLD,48.07778334415081,0.07964309604712524,0.079637,0.0,
1757094096,PLUMEUSDT,5m,HOLD,42.90527050156941,0.0797225085537192,0.079775,0.0,
1757094096,PLUMEUSDT,15m,HOLD,39.25233124686657,0.08006127986435,0.080235,0.0,
1757094097,CFXUSDT,1m,HOLD,47.4245575633987,0.17015992837381438,0.170185,0.0,
1757094097,CFXUSDT,5m,HOLD,46.148012575869366,0.1701913553293371,0.170135,0.0,
1757094097,CFXUSDT,15m,HOLD,41.11752578157431,0.1707435120642658,0.17099,0.0,
1757094098,ARBUSDT,1m,HOLD,32.59636701997401,0.4874217474450055,0.48763500000000004,0.0,
1757094098,ARBUSDT,5m,HOLD,33.74157384799261,0.48900244906367935,0.48939000000000005,0.0,
1757094098,ARBUSDT,15m,HOLD,35.38699100649944,0.49245478095598505,0.49470000000000003,0.0,
1757094099,PENGUUSDT,1m,HOLD,41.18333321858768,0.02876300813180823,0.0287629,0.0,
1757094099,PENGUUSDT,5m,HOLD,37.32712814687283,0.028857266741779176,0.028824900000000007,0.0,
1757094099,PENGUUSDT,15m,HOLD,38.59865982088898,0.02909943065514705,0.029322349999999997,0.0,
1757094100,BTCUSDT,1m,HOLD,33.3565691894151,110563.72096366648,110609.807,0.0,
1757094100,BTCUSDT,5m,HOLD,33.82171604117944,110704.34598585324,110699.80249999996,0.0,
1757094101,BTCUSDT,15m,HOLD,30.25953400698299,111185.75728542382,111410.321,0.0,
1757094101,ETHUSDT,1m,HOLD,39.358132468205305,4284.795066624826,4285.9355,0.0,
1757094101,ETHUSDT,5m,HOLD,39.80927866509308,4290.846548642033,4289.882499999999,0.0,
1757094102,ETHUSDT,15m,HOLD,34.02420270667889,4324.11659490901,4339.8679999999995,0.0,
1757094102,BNBUSDT,1m,HOLD,41.87703155909192,849.306234153743,849.4369999999999,0.0,
1757094103,BNBUSDT,5m,HOLD,45.90171295695354,849.326866199943,849.277,0.0,
1757094103,BNBUSDT,15m,HOLD,45.12461514545492,849.8543992712088,850.7279999999998,0.0,
1757094103,SOLUSDT,1m,HOLD,43.07456119764812,202.92668543276906,202.93099999999998,0.0,
1757094104,SOLUSDT,5m,HOLD,39.59677203705249,203.27050848959752,203.2375,0.0,
1757094104,SOLUSDT,15m,HOLD,37.18328930276886,204.3761406847235,205.09349999999995,0.0,
1757094105,XRPUSDT,1m,HOLD,42.63673001414018,2.8107154497626534,2.811535,0.0,
1757094105,XRPUSDT,5m,HOLD,41.31975907728939,2.8126868574602395,2.8109200000000003,0.0,
1757094106,XRPUSDT,15m,HOLD,38.02448707876781,2.82431420666643,2.83273,0.0,
1757094106,USDCUSDT,1m,HOLD,45.94133749662717,0.9998413697472521,0.9998450000000002,0.0,
1757094106,USDCUSDT,5m,HOLD,46.96182782719086,0.9998426939414921,0.9998500000000001,0.0,
1757094107,USDCUSDT,15m,HOLD,47.168095971929596,0.9998424943361724,0.9998150000000002,0.0,
1757094107,FDUSDUSDT,1m,HOLD,58.4709183072713,0.9976257813324254,0.9976299999999998,0.0,
1757094107,FDUSDUSDT,5m,HOLD,52.19778752024479,0.9976558885215019,0.9976500000000001,0.0,
1757094108,FDUSDUSDT,15m,HOLD,46.9279864696275,0.9977220874776702,0.9977350000000001,0.0,
1757094108,DOGEUSDT,1m,HOLD,40.54273254850406,0.2145013388919931,0.21457650000000003,0.0,
1757094109,DOGEUSDT,5m,HOLD,41.40107576279403,0.2146721334784966,0.2146405,0.0,
1757094109,DOGEUSDT,15m,HOLD,41.4534495931802,0.21548577426967103,0.21619050000000004,0.0,
1757094109,PYTHUSDT,1m,HOLD,45.99928358672537,0.14707851700988467,0.14709999999999998,0.0,
1757094110,PYTHUSDT,5m,HOLD,41.43345589019977,0.1473264355942176,0.14738499999999996,0.0,
1757094110,PYTHUSDT,15m,HOLD,36.99674349831142,0.148267814727304,0.14879,0.0,
1757094110,SUIUSDT,1m,HOLD,34.04990097978013,3.3748524054281805,3.3771800000000005,0.0,
1757094111,SUIUSDT,5m,HOLD,40.953596222262036,3.379374151462566,3.381165,0.0,
1757094111,SUIUSDT,15m,HOLD,42.92910441314034,3.385283501731789,3.39399,0.0,
1757094111,ENAUSDT,1m,HOLD,48.910384304362275,0.6598080271960771,0.6599299999999999,0.0,
1757094112,ENAUSDT,5m,HOLD,48.79316475053954,0.6595278390055319,0.6587299999999999,0.0,
1757094112,ENAUSDT,15m,HOLD,43.36224341799273,0.663384100474111,0.6669799999999999,0.0,
1757094112,BONKUSDT,1m,HOLD,38.31521131777848,2.0020436063638057e-05,2.0023e-05,0.0,
1757094113,BONKUSDT,5m,HOLD,42.57532097407183,2.0045096687825073e-05,2.0059500000000003e-05,0.0,
1757094113,BONKUSDT,15m,HOLD,44.75872252107101,2.0087115351910457e-05,2.01315e-05,0.0,
1757094113,TRXUSDT,1m,HOLD,48.071746254230646,0.3312053815999691,0.33120000000000005,0.0,
1757094114,TRXUSDT,5m,HOLD,31.33076710265921,0.33172429395653186,0.331635,0.0,
1757094114,TRXUSDT,15m,HOLD,22.939827491703795,0.33347972127689524,0.33426,0.0,
1757094114,ADAUSDT,1m,HOLD,40.437855579829325,0.8232459466797218,0.823205,0.0,
1757094115,ADAUSDT,5m,HOLD,39.04599543580361,0.8245413463679887,0.82441,0.0,
1757094115,ADAUSDT,15m,HOLD,40.56131524685292,0.8273266406145318,0.8302249999999999,0.0,
1757094116,LINKUSDT,1m,HOLD,38.60902809737167,22.133086498634448,22.136000000000003,0.0,
1757094116,LINKUSDT,5m,HOLD,36.17009471206148,22.188047965529908,22.189,0.0,
1757094116,LINKUSDT,15m,HOLD,32.401380141048804,22.379311305286546,22.471000000000004,0.0,
1757094117,PEPEUSDT,1m,HOLD,46.2089918636641,9.635984853064537e-06,9.6365e-06,0.0,
1757094117,PEPEUSDT,5m,HOLD,46.21871504084327,9.644498463991228e-06,9.648500000000001e-06,0.0,
1757094118,PEPEUSDT,15m,HOLD,46.29710994841922,9.662425926480917e-06,9.69e-06,0.0,
1757094118,PLUMEUSDT,1m,HOLD,48.07778334415081,0.07964309604712524,0.079637,0.0,
1757094118,PLUMEUSDT,5m,HOLD,42.90527050156941,0.0797225085537192,0.079775,0.0,
1757094119,PLUMEUSDT,15m,HOLD,39.25233124686657,0.08006127986435,0.080235,0.0,
1757094119,CFXUSDT,1m,HOLD,47.4245575633987,0.17015992837381438,0.170185,0.0,
1757094119,CFXUSDT,5m,HOLD,46.148012575869366,0.1701913553293371,0.170135,0.0,
1757094120,CFXUSDT,15m,HOLD,41.11752578157431,0.1707435120642658,0.17099,0.0,
1757094120,ARBUSDT,1m,HOLD,33.25469843124738,0.4874312712545293,0.48764,0.0,
1757094120,ARBUSDT,5m,HOLD,34.02979726500497,0.48901197287320314,0.489395,0.0,
1757094121,ARBUSDT,15m,HOLD,35.519970153631405,0.49246430476550884,0.494705,0.0,
1757094122,PENGUUSDT,1m,HOLD,40.94169855398322,0.02875883268057393,0.028756599999999993,0.0,
1757094122,PENGUUSDT,5m,HOLD,36.91157001472116,0.028856409598922033,0.02882445000000001,0.0,
1757094122,PENGUUSDT,15m,HOLD,38.42438769895373,0.029098573512289908,0.029321899999999994,0.0,
1757094123,BTCUSDT,1m,HOLD,32.30083296535463,110548.03955603081,110590.737,0.0,
1757094123,BTCUSDT,5m,HOLD,33.61819064296692,110703.62598585324,110699.42449999996,0.0,
1757094123,BTCUSDT,15m,HOLD,30.170565398482864,111185.03728542382,111409.943,0.0,
1757094124,ETHUSDT,1m,HOLD,38.389857148291966,4284.472335182212,4285.352499999999,0.0,
1757094125,ETHUSDT,5m,HOLD,39.44643682003948,4290.777024832509,4289.846,0.0,
1757094125,ETHUSDT,15m,HOLD,33.86901457369086,4324.03659490901,4339.825999999999,0.0,
1757094125,BNBUSDT,1m,HOLD,39.74526228899367,849.2666835087153,849.3969999999999,0.0,
1757094126,BNBUSDT,5m,HOLD,44.7923514322504,849.3163900094668,849.2715000000001,0.0,
1757094126,BNBUSDT,15m,HOLD,44.6695352483157,849.8448754616849,850.723,0.0,
1757094126,SOLUSDT,1m,HOLD,42.969292637277945,202.9071308570957,202.89649999999997,0.0,
1757094127,SOLUSDT,5m,HOLD,39.59677203705249,203.27050848959752,203.2375,0.0,
1757094127,SOLUSDT,15m,HOLD,37.18328930276886,204.3761406847235,205.09349999999995,0.0,
1757094127,XRPUSDT,1m,HOLD,38.965612579206486,2.810341597733176,2.8110850000000003,0.0,
1757094128,XRPUSDT,5m,HOLD,39.41812200774186,2.8125059050792873,2.8108250000000004,0.0,
1757094128,XRPUSDT,15m,HOLD,37.235853059669864,2.8241427780950015,2.83264,0.0,
1757094129,USDCUSDT,1m,HOLD,53.80151600900241,0.9998555703608926,0.9998550000000002,0.0,
1757094129,USDCUSDT,5m,HOLD,53.24174565855661,0.9998522177510158,0.9998550000000002,0.0,
1757094129,USDCUSDT,15m,HOLD,47.168095971929596,0.9998424943361724,0.9998150000000002,0.0,
1757094130,FDUSDUSDT,1m,HOLD,47.32474684906227,0.9976233304696929,0.9976299999999998,0.0,
1757094130,FDUSDUSDT,5m,HOLD,46.17671929866672,0.9976463647119781,0.997645,0.0,
1757094130,FDUSDUSDT,15m,HOLD,46.9279864696275,0.9977220874776702,0.9977350000000001,0.0,
1757094131,DOGEUSDT,1m,HOLD,38.394770144520535,0.21447131980466821,0.21454100000000004,0.0,
1757094131,DOGEUSDT,5m,HOLD,40.361833993295015,0.21466356204992518,0.214636,0.0,
1757094131,DOGEUSDT,15m,HOLD,41.05041322404315,0.2154772028410996,0.21618600000000004,0.0,
1757094132,PYTHUSDT,1m,HOLD,45.754164005074045,0.14707966948624646,0.14708499999999997,0.0,
1757094132,PYTHUSDT,5m,HOLD,41.43345589019977,0.1473264355942176,0.14738499999999996,0.0,
1757094132,PYTHUSDT,15m,HOLD,36.99674349831142,0.148267814727304,0.14879,0.0,
1757094133,SUIUSDT,1m,HOLD,32.483692920821255,3.373931942551105,3.376135,0.0,
1757094133,SUIUSDT,5m,HOLD,40.21536330734191,3.379231294319709,3.3810899999999995,0.0,
1757094134,SUIUSDT,15m,HOLD,42.40824805875053,3.385121596969884,3.393905,0.0,
1757094134,ENAUSDT,1m,HOLD,47.04723532802896,0.6597501153418094,0.6597849999999998,0.0,
1757094134,ENAUSDT,5m,HOLD,47.75915131638687,0.6594897437674366,0.6587099999999999,0.0,
1757094135,ENAUSDT,15m,HOLD,42.64865682176501,0.6633269576169681,0.66695,0.0,
1757094135,BONKUSDT,1m,HOLD,35.15996031558673,2.0014679797827427e-05,2.0015500000000005e-05,0.0,
1757094135,BONKUSDT,5m,HOLD,40.90938982856076,2.004319192592031e-05,2.0058500000000005e-05,0.0,
1757094136,BONKUSDT,15m,HOLD,43.97622756458319,2.0085210590005695e-05,2.01305e-05,0.0,
1757094136,TRXUSDT,1m,HOLD,44.21706978717377,0.33119534975937537,0.33119000000000004,0.0,
1757094136,TRXUSDT,5m,HOLD,30.1084364888455,0.331714770147008,0.33163000000000004,0.0,
1757094137,TRXUSDT,15m,HOLD,22.542385279015548,0.3334701974673714,0.334255,0.0,
1757094137,ADAUSDT,1m,HOLD,35.32552371853923,0.823059679879208,0.8230600000000001,0.0,
1757094138,ADAUSDT,5m,HOLD,36.49341415597547,0.8244461082727507,0.8243600000000001,0.0,
1757094138,ADAUSDT,15m,HOLD,39.30726480915141,0.8272314025192937,0.8301749999999999,0.0,
1757094138,LINKUSDT,1m,HOLD,32.582192789722555,22.127078710895315,22.131500000000003,0.0,
1757094138,LINKUSDT,5m,HOLD,34.73891646761591,22.186143203625146,22.188,0.0,
1757094139,LINKUSDT,15m,HOLD,31.798431943956913,22.377406543381785,22.470000000000002,0.0,
1757094139,PEPEUSDT,1m,HOLD,40.08156568530311,9.633510105153629e-06,9.6345e-06,0.0,
1757094140,PEPEUSDT,5m,HOLD,42.02565343431881,9.642593702086468e-06,9.647500000000002e-06,0.0,
1757094140,PEPEUSDT,15m,HOLD,44.3944125779786,9.660521164576156e-06,9.689000000000002e-06,0.0,
1757094140,PLUMEUSDT,1m,HOLD,44.195642977771755,0.07963518303832731,0.07963450000000002,0.0,
1757094141,PLUMEUSDT,5m,HOLD,40.807517889914415,0.07971679426800492,0.079772,0.0,
1757094141,PLUMEUSDT,15m,HOLD,38.42917372807637,0.0800555655786357,0.080232,0.0,
1757094141,CFXUSDT,1m,HOLD,47.40649881081571,0.17015422991416265,0.170185,0.0,
