ts,symbol,tf,signal,rsi,ema,sma,factor,why
1757085921,PYTHUSDT,1m,HOLD,58.13609386191868,0.14723628533665065,0.14707000000000006,0.0,
1757085921,PYTHUSDT,5m,HOLD,38.69493389815645,0.14830358893623807,0.148445,0.0,
1757085921,PYTHUSDT,15m,HOLD,36.29608608158361,0.1496464126329262,0.15004500000000004,0.0,
1757085922,SUIUSDT,1m,HOLD,61.564854450015225,3.3669288507989963,3.3662200000000007,0.0,
1757085922,SUIUSDT,5m,HOLD,46.12081941074163,3.378241774970774,3.3797449999999998,0.0,
1757085922,SUIUSDT,15m,HOLD,46.2498214298391,3.3894360015942095,3.3968100000000008,0.0,
1757085923,ENAUSDT,1m,HOLD,59.24756582471434,0.6583108042488413,0.65771,0.0,
1757085923,ENAUSDT,5m,HOLD,41.261494090596564,0.6637143082180312,0.6644400000000001,0.0,
1757085923,ENAUSDT,15m,HOLD,41.517395051114185,0.6690733388344572,0.6720899999999999,0.0,
1757085924,BONKUSDT,1m,HOLD,62.90140433768875,1.9892522326320886e-05,1.9878500000000003e-05,0.0,
1757085924,BONKUSDT,5m,HOLD,43.26676713096179,1.999193388809901e-05,1.9992500000000002e-05,0.0,
1757085924,BONKUSDT,15m,HOLD,42.18807873449853,2.0133627592814657e-05,2.0238000000000005e-05,0.0,
1757085925,TRXUSDT,1m,HOLD,54.65869663913348,0.3327352781209738,0.33237000000000005,0.0,
1757085925,TRXUSDT,5m,HOLD,32.34229435656421,0.33437060200441193,0.33477999999999997,0.0,
1757085925,TRXUSDT,15m,HOLD,28.51633026161528,0.3359877728853739,0.33666999999999997,0.0,
1757085926,ADAUSDT,1m,HOLD,57.66062848282879,0.8254067396966319,0.8251399999999999,0.0,
1757085926,ADAUSDT,5m,HOLD,42.94364097242594,0.8284981851436598,0.8290599999999998,0.0,
1757085927,ADAUSDT,15m,HOLD,44.251276763055245,0.8312106300495201,0.833405,0.0,
1757085927,LINKUSDT,1m,HOLD,62.87180140437318,22.28613034923441,22.253,0.0,
1757085927,LINKUSDT,5m,HOLD,41.35318771564287,22.44475764366252,22.4585,0.0,
1757085928,LINKUSDT,15m,HOLD,37.74192156070581,22.65416283773216,22.747999999999994,0.0,
1757085928,PEPEUSDT,1m,HOLD,60.6841507107091,9.617091279512702e-06,9.611999999999999e-06,0.0,
1757085929,PEPEUSDT,5m,HOLD,46.79553154566124,9.64540044506077e-06,9.649499999999998e-06,0.0,
1757085929,PEPEUSDT,15m,HOLD,46.564818831652275,9.678531199470633e-06,9.702999999999998e-06,0.0,
1757085929,PLUMEUSDT,1m,HOLD,58.83915392416788,0.07959053647501146,0.07960149999999999,0.0,
1757085930,PLUMEUSDT,5m,HOLD,42.94968826878472,0.07987597749562007,0.0798445,0.0,
1757085930,PLUMEUSDT,15m,HOLD,38.738233244521446,0.08046193237522103,0.08069849999999999,0.0,
1757085930,CFXUSDT,1m,HOLD,57.87098397574276,0.1702992986795846,0.170275,0.0,
1757085931,CFXUSDT,5m,HOLD,43.62666781349571,0.17067633695255782,0.17057499999999998,0.0,
1757085931,CFXUSDT,15m,HOLD,40.17498545487301,0.1715973741665895,0.172,0.0,
1757085931,ARBUSDT,1m,HOLD,61.92747487795222,0.48942513602213444,0.4888399999999999,0.0,
1757085932,ARBUSDT,5m,HOLD,41.236515443681796,0.49295127354154084,0.493665,0.0,
1757085932,ARBUSDT,15m,HOLD,40.23229343553049,0.49720844293804983,0.500095,0.0,
1757085932,PENGUUSDT,1m,HOLD,59.35918207141894,0.02919694031021304,0.029177699999999994,0.0,
1757085933,PENGUUSDT,5m,HOLD,43.178238110765946,0.029370768679695312,0.02947225,0.0,
1757085933,PENGUUSDT,15m,HOLD,46.50330655488533,0.02945837849176407,0.029534300000000003,0.0,
1757085933,BTCUSDT,1m,HOLD,57.41622972225146,110757.01975767546,110717.66800000002,0.0,
1757085934,BTCUSDT,5m,HOLD,36.2955232050434,111253.82523536259,111335.1435,0.0,
1757085934,BTCUSDT,15m,HOLD,32.49839664652296,111872.167738205,112149.81899999999,0.0,
1757085935,ETHUSDT,1m,HOLD,55.60168776386984,4290.574345375,4289.2660000000005,0.0,
1757085935,ETHUSDT,5m,HOLD,31.987731150324677,4327.307744003801,4331.763500000001,0.0,
1757085935,ETHUSDT,15m,HOLD,32.3926725720394,4372.678258991052,4398.347,0.0,
1757085936,BNBUSDT,1m,HOLD,54.85053943728975,849.2781052000448,849.2974999999999,0.0,
1757085936,BNBUSDT,5m,HOLD,46.255176533976574,849.9282500832824,849.9254999999999,0.0,
1757085937,BNBUSDT,15m,HOLD,46.56529146379162,850.6213996699648,851.3664999999999,0.0,
1757085937,SOLUSDT,1m,HOLD,59.10235535719698,203.3070599252478,203.15750000000003,0.0,
1757085938,SOLUSDT,5m,HOLD,41.03952377578564,204.6086664250203,204.9695,0.0,
1757085938,SOLUSDT,15m,HOLD,39.14552068593856,205.91646086260235,206.61850000000004,0.0,
1757085938,XRPUSDT,1m,HOLD,58.955114657137315,2.818275896536394,2.81705,0.0,
1757085939,XRPUSDT,5m,HOLD,41.43382020116289,2.8298143943874905,2.833595,0.0,
1757085939,XRPUSDT,15m,HOLD,41.47782019315004,2.8411746559124196,2.847435,0.0,
1757085940,USDCUSDT,1m,HOLD,55.05338375292524,0.999837418750963,0.9998450000000002,0.0,
1757085940,USDCUSDT,5m,HOLD,57.156122595835505,0.9998164580929348,0.9998100000000003,0.0,
1757085940,USDCUSDT,15m,HOLD,56.808106857959025,0.9998077326050004,0.9998100000000003,0.0,
1757085941,FDUSDUSDT,1m,HOLD,46.01394969966955,0.9976455834255267,0.9976499999999998,0.0,
1757085941,FDUSDUSDT,5m,HOLD,40.70285065020141,0.9977252592266929,0.9977499999999999,0.0,
1757085941,FDUSDUSDT,15m,HOLD,43.89393432208868,0.9978226060887632,0.9978449999999999,0.0,
1757085941,DOGEUSDT,1m,HOLD,60.84428058642197,0.21445093582786462,0.21436899999999998,0.0,
1757085942,DOGEUSDT,5m,HOLD,42.09362814057371,0.21549514144752158,0.21575899999999998,0.0,
1757085942,DOGEUSDT,15m,HOLD,42.18100519527815,0.21665450468828953,0.2172505,0.0,
1757085943,PYTHUSDT,1m,HOLD,53.88886459327069,0.14721723771760303,0.14706000000000005,0.0,
1757085943,PYTHUSDT,5m,HOLD,37.313011162274854,0.14828454131719046,0.14843499999999998,0.0,
1757085943,PYTHUSDT,15m,HOLD,34.83113531100901,0.14962736501387858,0.15003500000000003,0.0,
1757085944,SUIUSDT,1m,HOLD,61.43947470070427,3.366919326989472,3.3662150000000004,0.0,
1757085944,SUIUSDT,5m,HOLD,46.0781125322213,3.3782322511612497,3.3797400000000004,0.0,
1757085944,SUIUSDT,15m,HOLD,46.11304358541802,3.3893979063561144,3.3967900000000006,0.0,
1757085945,ENAUSDT,1m,HOLD,56.54269221061161,0.6582536613916985,0.65768,0.0,
1757085945,ENAUSDT,5m,HOLD,40.57016226865502,0.6636571653608883,0.6644100000000001,0.0,
1757085945,ENAUSDT,15m,HOLD,40.654486935147816,0.6689971483582666,0.6720499999999998,0.0,
1757085946,BONKUSDT,1m,HOLD,60.8388051343185,1.9891569945368505e-05,1.9878e-05,0.0,
1757085946,BONKUSDT,5m,HOLD,42.70359621770553,1.999098150714663e-05,1.9992e-05,0.0,
1757085946,BONKUSDT,15m,HOLD,41.69550275251246,2.0132675211862276e-05,2.0237500000000004e-05,0.0,
1757085946,TRXUSDT,1m,HOLD,54.65869663913348,0.3327352781209738,0.33237000000000005,0.0,
1757085947,TRXUSDT,5m,HOLD,32.34229435656421,0.33437060200441193,0.33477999999999997,0.0,
1757085947,TRXUSDT,15m,HOLD,28.51633026161528,0.3359877728853739,0.33666999999999997,0.0,
1757085947,ADAUSDT,1m,HOLD,56.61133064644809,0.8253876920775843,0.8251299999999999,0.0,
1757085948,ADAUSDT,5m,HOLD,42.600594699572916,0.8284791375246122,0.8290499999999998,0.0,
1757085948,ADAUSDT,15m,HOLD,43.79014380927273,0.8311820586209486,0.83339,0.0,
1757085949,LINKUSDT,1m,HOLD,61.30301281818786,22.285177968282028,22.2525,0.0,
1757085949,LINKUSDT,5m,HOLD,40.89759950291478,22.44380526271014,22.458000000000002,0.0,
1757085949,LINKUSDT,15m,HOLD,37.28303993040276,22.653210456779778,22.747499999999995,0.0,
1757085949,PEPEUSDT,1m,HOLD,60.6841507107091,9.617091279512702e-06,9.611999999999999e-06,0.0,
1757085950,PEPEUSDT,5m,HOLD,46.79553154566124,9.64540044506077e-06,9.649499999999998e-06,0.0,
1757085950,PEPEUSDT,15m,HOLD,46.564818831652275,9.678531199470633e-06,9.702999999999998e-06,0.0,
1757085951,PLUMEUSDT,1m,HOLD,57.86746317250429,0.07958863171310669,0.07960049999999999,0.0,
1757085951,PLUMEUSDT,5m,HOLD,42.60038189221626,0.0798740727337153,0.0798435,0.0,
1757085951,PLUMEUSDT,15m,HOLD,38.41784758904263,0.08046002761331626,0.0806975,0.0,
1757085951,CFXUSDT,1m,HOLD,57.87098397574276,0.1702992986795846,0.170275,0.0,
1757085952,CFXUSDT,5m,HOLD,43.62666781349571,0.17067633695255782,0.17057499999999998,0.0,
1757085952,CFXUSDT,15m,HOLD,40.17498545487301,0.1715973741665895,0.172,0.0,
1757085953,ARBUSDT,1m,HOLD,57.75848037726248,0.4893679931649916,0.48880999999999986,0.0,
1757085953,ARBUSDT,5m,HOLD,40.31273955591229,0.49290365449392176,0.4936400000000001,0.0,
1757085953,ARBUSDT,15m,HOLD,39.345644594187796,0.49716082389043076,0.50007,0.0,
1757085954,PENGUUSDT,1m,HOLD,58.610609195045825,0.02919636888164161,0.0291774,0.0,
1757085954,PENGUUSDT,5m,HOLD,42.99091242392292,0.029370197251123883,0.029471950000000004,0.0,
1757085954,PENGUUSDT,15m,HOLD,46.367999862677586,0.02945780706319264,0.029534000000000005,0.0,
1757085955,BTCUSDT,1m,HOLD,56.97475312098852,110756.3426148183,110717.3125,0.0,
1757085955,BTCUSDT,5m,HOLD,36.18449850647611,111253.14809250543,111334.78799999999,0.0,
1757085955,BTCUSDT,15m,HOLD,32.35313502605641,111871.4915477288,112149.46399999999,0.0,
1757085956,ETHUSDT,1m,HOLD,54.18761120720728,4290.424821565476,4289.1875,0.0,
1757085956,ETHUSDT,5m,HOLD,31.663713076918512,4327.171553527612,4331.692000000001,0.0,
1757085957,ETHUSDT,15m,HOLD,32.089280533627914,4372.572544705337,4398.2915,0.0,
1757085957,BNBUSDT,1m,HOLD,53.66679604291941,849.2685813905209,849.2924999999999,0.0,
1757085957,BNBUSDT,5m,HOLD,45.86879616482448,849.9187262737585,849.9205,0.0,
1757085958,BNBUSDT,15m,HOLD,46.3493198401163,850.6156853842505,851.3635,0.0,
1757085958,SOLUSDT,1m,HOLD,58.76253618722294,203.30515516334304,203.15650000000002,0.0,
1757085959,SOLUSDT,5m,HOLD,40.88509141617896,204.60580928216314,204.96800000000002,0.0,
1757085959,SOLUSDT,15m,HOLD,38.978056641336,205.9136037197452,206.61700000000002,0.0,
1757085959,XRPUSDT,1m,HOLD,60.9745448973487,2.818371134631632,2.8171,0.0,
1757085960,XRPUSDT,5m,HOLD,41.94221915964089,2.829900108673205,2.83364,0.0,
1757085960,XRPUSDT,15m,HOLD,41.93403529911923,2.841260370198134,2.84748,0.0,
1757085960,USDCUSDT,1m,HOLD,55.56421048796233,0.9998347620898735,0.9998400000000002,0.0,
1757085961,USDCUSDT,5m,HOLD,57.156122595835505,0.9998164580929348,0.9998100000000003,0.0,
1757085961,USDCUSDT,15m,HOLD,56.808106857959025,0.9998077326050004,0.9998100000000003,0.0,
1757085962,FDUSDUSDT,1m,HOLD,46.01427434517854,0.9976412421469051,0.997645,0.0,
1757085962,FDUSDUSDT,5m,HOLD,45.837545912480344,0.9977347830362167,0.9977550000000001,0.0,
1757085962,FDUSDUSDT,15m,HOLD,43.89393432208868,0.9978226060887632,0.9978449999999999,0.0,
1757085963,DOGEUSDT,1m,HOLD,59.63995331094423,0.21448712743031362,0.214424,0.0,
1757085963,DOGEUSDT,5m,HOLD,41.980717283105136,0.21549323668561682,0.21575799999999998,0.0,
1757085964,DOGEUSDT,15m,HOLD,42.22799349669363,0.2166554570692419,0.21725100000000003,0.0,
1757085964,PYTHUSDT,1m,HOLD,51.98958668689065,0.1472165030596907,0.14707000000000006,0.0,
1757085964,PYTHUSDT,5m,HOLD,36.658415168950526,0.14827501750766664,0.14842999999999998,0.0,
1757085965,PYTHUSDT,15m,HOLD,34.073099757371494,0.14961784120435476,0.15003000000000002,0.0,
1757085965,SUIUSDT,1m,HOLD,60.6830620428839,3.3676459750673464,3.3670150000000008,0.0,
1757085965,SUIUSDT,5m,HOLD,45.82352300126491,3.3781751083041067,3.37971,0.0,
1757085966,SUIUSDT,15m,HOLD,45.90656660018985,3.3893407634989714,3.3967600000000004,0.0,
1757085966,ENAUSDT,1m,HOLD,55.22115870035371,0.6583189040969326,0.6578000000000002,0.0,
1757085966,ENAUSDT,5m,HOLD,40.23311157597867,0.6636285939323169,0.6643950000000001,0.0,
1757085967,ENAUSDT,15m,HOLD,40.5448296509965,0.6689876245487428,0.6720449999999999,0.0,
1757085967,BONKUSDT,1m,HOLD,60.83231518805518,1.9896183231975986e-05,1.98845e-05,0.0,
1757085968,BONKUSDT,5m,HOLD,42.70359621770553,1.999098150714663e-05,1.9992e-05,0.0,
1757085968,BONKUSDT,15m,HOLD,41.69550275251246,2.0132675211862276e-05,2.0237500000000004e-05,0.0,
1757085968,TRXUSDT,1m,HOLD,52.34845856666954,0.33274234913893097,0.3324350000000001,0.0,
1757085969,TRXUSDT,5m,HOLD,31.799847641696772,0.33436107819488814,0.33477499999999993,0.0,
1757085969,TRXUSDT,15m,HOLD,27.609907153012756,0.3359782490758501,0.336665,0.0,
1757085969,ADAUSDT,1m,HOLD,56.56574434891963,0.8254927506517787,0.8253,0.0,
1757085970,ADAUSDT,5m,HOLD,42.600594699572916,0.8284791375246122,0.8290499999999998,0.0,
1757085970,ADAUSDT,15m,HOLD,43.94470009039518,0.8311915824304725,0.833395,0.0,
1757085971,LINKUSDT,1m,HOLD,61.18218473748245,22.293166004295283,22.261000000000003,0.0,
1757085971,LINKUSDT,5m,HOLD,40.89759950291478,22.44380526271014,22.458000000000002,0.0,
1757085971,LINKUSDT,15m,HOLD,37.28303993040276,22.653210456779778,22.747499999999995,0.0,
1757085972,PEPEUSDT,1m,HOLD,56.893590058999806,9.617459453685392e-06,9.613499999999997e-06,0.0,
1757085972,PEPEUSDT,5m,HOLD,45.51336453502411,9.644448064108388e-06,9.648999999999999e-06,0.0,
1757085972,PEPEUSDT,15m,HOLD,45.481728220911315,9.677578818518252e-06,9.702499999999999e-06,0.0,
1757085973,PLUMEUSDT,1m,HOLD,55.877534280969186,0.07959733480539373,0.07961199999999999,0.0,
1757085973,PLUMEUSDT,5m,HOLD,41.91854160561615,0.07987026320990578,0.0798415,0.0,
1757085974,PLUMEUSDT,15m,HOLD,37.76691673179433,0.08045621808950675,0.0806955,0.0,
1757085974,CFXUSDT,1m,HOLD,54.78268229147229,0.1703088847792684,0.17028,0.0,
1757085974,CFXUSDT,5m,HOLD,42.518789876857,0.170666813143034,0.17056999999999997,0.0,
1757085975,CFXUSDT,15m,HOLD,39.26941868529833,0.17158785035706567,0.17199499999999998,0.0,
1757085975,ARBUSDT,1m,HOLD,57.56267440421907,0.48950074214815137,0.4889999999999999,0.0,
1757085976,ARBUSDT,5m,HOLD,40.132928863419494,0.49289413068439797,0.493635,0.0,
1757085976,ARBUSDT,15m,HOLD,39.165148625428046,0.49715130008090697,0.500065,0.0,
1757085976,PENGUUSDT,1m,HOLD,60.08197393478617,0.029204380362163565,0.029187400000000002,0.0,
1757085977,PENGUUSDT,5m,HOLD,43.36720342249202,0.029371340108266742,0.029472550000000004,0.0,
1757085977,PENGUUSDT,15m,HOLD,46.52579132230049,0.029458473729859307,0.029534350000000004,0.0,
1757085977,BTCUSDT,1m,HOLD,55.07275850583769,110763.97378465362,110727.96950000004,0.0,
1757085978,BTCUSDT,5m,HOLD,35.676448398170805,111249.99571155306,111333.133,0.0,
1757085978,BTCUSDT,15m,HOLD,31.66759447285567,111868.33916677642,112147.80900000001,0.0,
1757085978,ETHUSDT,1m,HOLD,52.61696838106871,4290.6425884151295,4289.6314999999995,0.0,
1757085979,ETHUSDT,5m,HOLD,31.251957088354914,4326.994410670469,4331.599,0.0,
1757085979,ETHUSDT,15m,HOLD,31.571955891464484,4372.394449467242,4398.198,0.0,
1757085979,BNBUSDT,1m,HOLD,50.834776230243534,849.2583413638567,849.2849999999999,0.0,
1757085980,BNBUSDT,5m,HOLD,44.96730227863373,849.8958691309014,849.9084999999999,0.0,
1757085980,BNBUSDT,15m,HOLD,45.46768823874965,850.5928282413934,851.3515,0.0,
1757085980,SOLUSDT,1m,HOLD,56.711119249498026,203.33560785762864,203.20650000000006,0.0,
1757085981,SOLUSDT,5m,HOLD,40.42869006729803,204.5972378535917,204.9635,0.0,
1757085981,SOLUSDT,15m,HOLD,38.41312494927993,205.90407991022138,206.61200000000002,0.0,
1757085981,XRPUSDT,1m,HOLD,56.601234013232535,2.8186605725634344,2.817595,0.0,
1757085982,XRPUSDT,5m,HOLD,40.720850732680944,2.8296905848636813,2.83353,0.0,
1757085982,XRPUSDT,15m,HOLD,40.806041473487014,2.84105084638861,2.84737,0.0,
1757085982,USDCUSDT,1m,HOLD,47.143659728965645,0.9998252382803497,0.9998350000000003,0.0,
1757085983,USDCUSDT,5m,HOLD,49.46418982298016,0.999806934283411,0.9998050000000003,0.0,
1757085983,USDCUSDT,15m,HOLD,49.63118847304351,0.9997982087954767,0.9998050000000003,0.0,
1757085984,FDUSDUSDT,1m,HOLD,53.26346131100228,0.9976507659564289,0.9976500000000001,0.0,
1757085984,FDUSDUSDT,5m,HOLD,45.837545912480344,0.9977347830362167,0.9977550000000001,0.0,
1757085984,FDUSDUSDT,15m,HOLD,43.89393432208868,0.9978226060887632,0.9978449999999999,0.0,
1757085985,DOGEUSDT,1m,HOLD,57.119880433201416,0.21447665123983742,0.2144185,0.0,
1757085985,DOGEUSDT,5m,HOLD,41.37037772203482,0.21548276049514062,0.2157525,0.0,
1757085985,DOGEUSDT,15m,HOLD,41.5631273653874,0.21664212373590858,0.21724400000000005,0.0,
1757085986,PYTHUSDT,1m,HOLD,50.0887929675161,0.1472069792501669,0.14706500000000006,0.0,
1757085986,PYTHUSDT,5m,HOLD,36.026390833235446,0.14826549369814285,0.14842499999999997,0.0,
1757085987,PYTHUSDT,15m,HOLD,32.50286437529499,0.14959879358530714,0.15002000000000001,0.0,
1757085987,SUIUSDT,1m,HOLD,57.68386028210497,3.367417403638775,3.3668950000000004,0.0,
1757085987,SUIUSDT,5m,HOLD,44.832689585074256,3.3779465368755357,3.3795900000000003,0.0,
1757085988,SUIUSDT,15m,HOLD,45.06458934038669,3.3891121920704004,3.3966400000000005,0.0,
1757085988,ENAUSDT,1m,HOLD,51.9718685564887,0.6582427136207422,0.6577600000000001,0.0,
1757085988,ENAUSDT,5m,HOLD,39.36109570165905,0.6635524034561264,0.6643550000000001,0.0,
1757085989,ENAUSDT,15m,HOLD,39.65276368700151,0.6689114340725524,0.6720049999999999,0.0,
1757085989,BONKUSDT,1m,HOLD,58.75739350301181,1.9895230851023605e-05,1.9883999999999998e-05,0.0,
1757085989,BONKUSDT,5m,HOLD,42.15489767158893,1.9990029126194248e-05,1.99915e-05,0.0,
1757085990,BONKUSDT,15m,HOLD,40.684732816481365,2.0130770449957513e-05,2.0236500000000002e-05,0.0,
1757085990,TRXUSDT,1m,HOLD,52.34845856666954,0.33274234913893097,0.3324350000000001,0.0,
1757085990,TRXUSDT,5m,HOLD,31.799847641696772,0.33436107819488814,0.33477499999999993,0.0,
1757085991,TRXUSDT,15m,HOLD,26.680201672512098,0.3359687252663263,0.33665999999999996,0.0,
1757085991,ADAUSDT,1m,HOLD,52.93719882390825,0.825426083985112,0.8252649999999999,0.0,
1757085992,ADAUSDT,5m,HOLD,41.4419194023403,0.8284124708579454,0.8290149999999998,0.0,
1757085992,ADAUSDT,15m,HOLD,42.84460699075443,0.8311249157638059,0.8333599999999999,0.0,
1757085992,LINKUSDT,1m,HOLD,59.58423637079594,22.292213623342903,22.2605,0.0,
1757085993,LINKUSDT,5m,HOLD,40.45194033570267,22.44285288175776,22.457500000000003,0.0,
1757085993,LINKUSDT,15m,HOLD,36.81734357235251,22.652258075827397,22.746999999999993,0.0,
1757085993,PEPEUSDT,1m,HOLD,56.893590058999806,9.617459453685392e-06,9.613499999999997e-06,0.0,
1757085994,PEPEUSDT,5m,HOLD,45.51336453502411,9.644448064108388e-06,9.648999999999999e-06,0.0,
1757085994,PEPEUSDT,15m,HOLD,45.481728220911315,9.677578818518252e-06,9.702499999999999e-06,0.0,
1757085994,PLUMEUSDT,1m,HOLD,55.40184041589238,0.07959638242444135,0.07961149999999999,0.0,
1757085995,PLUMEUSDT,5m,HOLD,41.75147831489131,0.0798693108289534,0.079841,0.0,
1757085995,PLUMEUSDT,15m,HOLD,37.602028189859865,0.08045526570855437,0.08069499999999999,0.0,
1757085996,CFXUSDT,1m,HOLD,54.78268229147229,0.1703088847792684,0.17028,0.0,
1757085996,CFXUSDT,5m,HOLD,42.518789876857,0.170666813143034,0.17056999999999997,0.0,
1757085996,CFXUSDT,15m,HOLD,39.26941868529833,0.17158785035706567,0.17199499999999998,0.0,
1757085997,ARBUSDT,1m,HOLD,58.98293339640118,0.48951978976719895,0.48900999999999994,0.0,
1757085997,ARBUSDT,5m,HOLD,40.494168739607524,0.49291317830344555,0.49364500000000006,0.0,
1757085997,ARBUSDT,15m,HOLD,39.52507267441926,0.49717034769995455,0.500075,0.0,
1757085997,PENGUUSDT,1m,HOLD,59.121658269524346,0.0292037136954969,0.029187050000000003,0.0,
1757085998,PENGUUSDT,5m,HOLD,43.1469038785275,0.029370673441600076,0.029472200000000004,0.0,
1757085998,PENGUUSDT,15m,HOLD,46.48080287078308,0.029458283253668834,0.029534250000000005,0.0,
1757085998,BTCUSDT,1m,HOLD,54.27294218262531,110762.72711798696,110727.31500000002,0.0,
1757085999,BTCUSDT,5m,HOLD,35.53250716455098,111249.08618774354,111332.6555,0.0,
1757085999,BTCUSDT,15m,HOLD,31.43858047205167,111867.30011915737,112147.2635,0.0,
1757086000,ETHUSDT,1m,HOLD,53.33992947475283,4290.71877889132,4289.6714999999995,0.0,
1757086000,ETHUSDT,5m,HOLD,31.49416477351795,4327.09917257523,4331.654,0.0,
1757086000,ETHUSDT,15m,HOLD,31.87997736231125,4372.500163752957,4398.253500000001,0.0,
1757086001,BNBUSDT,1m,HOLD,50.946940991652276,849.2592937448092,849.2855,0.0,
1757086001,BNBUSDT,5m,HOLD,45.00415646501111,849.8968215118538,849.909,0.0,
1757086001,BNBUSDT,15m,HOLD,45.505000994382144,850.5937806223458,851.3519999999999,0.0,
1757086002,SOLUSDT,1m,HOLD,58.30462479286732,203.34513166715246,203.21150000000006,0.0,
1757086002,SOLUSDT,5m,HOLD,40.936439566893064,204.60676166311552,204.96850000000003,0.0,
1757086002,SOLUSDT,15m,HOLD,39.03398030467515,205.91455610069758,206.6175,0.0,
1757086003,XRPUSDT,1m,HOLD,56.99155941865866,2.818679620182482,2.8176049999999995,0.0,
1757086003,XRPUSDT,5m,HOLD,40.93759866258779,2.8297286801017765,2.83355,0.0,
1757086003,XRPUSDT,15m,HOLD,41.01437949691606,2.8410889416267056,2.84739,0.0,
1757086004,USDCUSDT,1m,HOLD,47.143659728965645,0.9998252382803497,0.9998350000000003,0.0,
1757086004,USDCUSDT,5m,HOLD,57.156122595835505,0.9998164580929348,0.9998100000000003,0.0,
1757086004,USDCUSDT,15m,HOLD,56.808106857959025,0.9998077326050004,0.9998100000000003,0.0,
1757086005,FDUSDUSDT,1m,HOLD,46.01427434517854,0.9976412421469051,0.997645,0.0,
1757086005,FDUSDUSDT,5m,HOLD,40.70285065020141,0.9977252592266929,0.9977499999999999,0.0,
1757086005,FDUSDUSDT,15m,HOLD,38.74176953408035,0.9978130822792393,0.9978399999999997,0.0,
1757086006,DOGEUSDT,1m,HOLD,57.78580578475891,0.21447950838269456,0.21442,0.0,
1757086006,DOGEUSDT,5m,HOLD,41.53506693366652,0.21548561763799776,0.215754,0.0,
1757086006,DOGEUSDT,15m,HOLD,41.659043631277825,0.21664402849781333,0.21724500000000005,0.0,
1757086007,PYTHUSDT,1m,HOLD,50.0887929675161,0.1472069792501669,0.14706500000000006,0.0,
1757086007,PYTHUSDT,5m,HOLD,36.026390833235446,0.14826549369814285,0.14842499999999997,0.0,
1757086007,PYTHUSDT,15m,HOLD,33.29722192757376,0.14960831739483096,0.15002500000000002,0.0,
1757086008,SUIUSDT,1m,HOLD,59.39629630241289,3.3675507369721083,3.3669650000000004,0.0,
1757086008,SUIUSDT,5m,HOLD,45.40540185416373,3.378079870208869,3.37966,0.0,
1757086009,SUIUSDT,15m,HOLD,45.52388679519101,3.3892360015942096,3.3967050000000008,0.0,
1757086009,ENAUSDT,1m,HOLD,51.20045771939808,0.6582236660016946,0.6577500000000002,0.0,
1757086009,ENAUSDT,5m,HOLD,39.04375656681148,0.6635238320275549,0.6643400000000002,0.0,
1757086010,ENAUSDT,15m,HOLD,39.42554877065288,0.6688923864535048,0.6719949999999999,0.0,
1757086010,BONKUSDT,1m,HOLD,56.81934955137544,1.9894278470071224e-05,1.98835e-05,0.0,
1757086010,BONKUSDT,5m,HOLD,41.620120703328496,1.9989076745241866e-05,1.9991e-05,0.0,
1757086011,BONKUSDT,15m,HOLD,40.684732816481365,2.0130770449957513e-05,2.0236500000000002e-05,0.0,
1757086011,TRXUSDT,1m,HOLD,50.07095156022928,0.3327328253294072,0.33243000000000006,0.0,
1757086011,TRXUSDT,5m,HOLD,31.27529666989365,0.33435155438536435,0.33476999999999996,0.0,
1757086012,TRXUSDT,15m,HOLD,26.680201672512098,0.3359687252663263,0.33665999999999996,0.0,
1757086012,ADAUSDT,1m,HOLD,53.92553684496323,0.8254451316041597,0.8252749999999999,0.0,
1757086012,ADAUSDT,5m,HOLD,41.76648762427437,0.8284315184769931,0.8290249999999999,0.0,
1757086013,ADAUSDT,15m,HOLD,43.47846020367874,0.831163011001901,0.8333799999999998,0.0,
1757086013,LINKUSDT,1m,HOLD,61.18218473748245,22.293166004295283,22.261000000000003,0.0,
1757086013,LINKUSDT,5m,HOLD,40.89759950291478,22.44380526271014,22.458000000000002,0.0,
1757086014,LINKUSDT,15m,HOLD,37.28303993040276,22.653210456779778,22.747499999999995,0.0,
1757086014,PEPEUSDT,1m,HOLD,53.31298559003116,9.616507072733013e-06,9.612999999999998e-06,0.0,
1757086015,PEPEUSDT,5m,HOLD,44.299584834617356,9.643495683156009e-06,9.648499999999997e-06,0.0,
1757086015,PEPEUSDT,15m,HOLD,44.353822388520925,9.676626437565873e-06,9.702e-06,0.0,
1757086015,PLUMEUSDT,1m,HOLD,56.36146774294041,0.07959828718634611,0.0796125,0.0,
1757086016,PLUMEUSDT,5m,HOLD,42.086947233035715,0.07987121559085816,0.079842,0.0,
1757086016,PLUMEUSDT,15m,HOLD,37.93093612448887,0.08045717047045912,0.080696,0.0,
1757086016,CFXUSDT,1m,HOLD,54.78268229147229,0.1703088847792684,0.17028,0.0,
1757086017,CFXUSDT,5m,HOLD,42.518789876857,0.170666813143034,0.17056999999999997,0.0,
1757086017,CFXUSDT,15m,HOLD,39.26941868529833,0.17158785035706567,0.17199499999999998,0.0,
1757086018,ARBUSDT,1m,HOLD,58.98293339640118,0.48951978976719895,0.48900999999999994,0.0,
1757086018,ARBUSDT,5m,HOLD,40.494168739607524,0.49291317830344555,0.49364500000000006,0.0,
