ts,symbol,tf,signal,details
1756844053,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844053,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844053,PEPEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844053,PLUMEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844053,PLUMEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844053,PLUMEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844053,CFXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844053,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844053,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844053,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844053,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844053,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844053,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844053,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844053,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,BNBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,BNBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,BNBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,SOLUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,SOLUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,SUIUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,SUIUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,ENAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,ENAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,ENAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,ADAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,ADAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,LINKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,LINKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,LINKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,PEPEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,PLUMEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,PLUMEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,PLUMEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,CFXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844058,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,BNBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,BNBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,BNBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,SOLUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,SOLUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,SUIUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,SUIUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,ENAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,ENAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,ENAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,ADAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,ADAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,LINKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,LINKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,LINKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,PEPEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,PLUMEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,PLUMEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,PLUMEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,CFXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844063,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,BNBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,BNBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,BNBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,SOLUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,SOLUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,SUIUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,SUIUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,ENAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,ENAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,ENAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,ADAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,ADAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,LINKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,LINKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,LINKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,PEPEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,PEPEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,PEPEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,PLUMEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,PLUMEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,PLUMEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,CFXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,CFXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,CFXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,ARBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,ARBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,ARBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,PENGUUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,PENGUUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844328,PENGUUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,BTCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,BTCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,BTCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,ETHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,ETHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,ETHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,BNBUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,BNBUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,BNBUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,SOLUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,SOLUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,SOLUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,XRPUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,XRPUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,XRPUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,USDCUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,USDCUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,USDCUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,FDUSDUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,FDUSDUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,FDUSDUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,DOGEUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,DOGEUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,DOGEUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,PYTHUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,PYTHUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,PYTHUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,SUIUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,SUIUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,SUIUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,ENAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,ENAUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,ENAUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,BONKUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,BONKUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,BONKUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,TRXUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,TRXUSDT,5m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,TRXUSDT,15m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
1756844333,ADAUSDT,1m,HOLD,sma_cross_fast=HOLD;rsi_reversion=HOLD;ema_trend=HOLD
