1757122004,XRPUSDT,1m,HOLD,
1757122005,XRPUSDT,5m,HOLD,
1757122005,XRPUSDT,15m,HOLD,
1757122005,USDCUSDT,1m,HOLD,
1757122006,USDCUSDT,5m,HOLD,
1757122006,USDCUSDT,15m,HOLD,
1757122006,FDUSDUSDT,1m,HOLD,
1757122006,FDUSDUSDT,5m,HOLD,
1757122007,FDUSDUSDT,15m,HOLD,
1757122007,DOGEUSDT,1m,HOLD,
1757122007,DOGEUSDT,5m,HOLD,
1757122008,DOGEUSDT,15m,HOLD,
1757122008,PYTHUSDT,1m,HOLD,
1757122008,PYTHUSDT,5m,HOLD,
1757122009,PYTHUSDT,15m,HOLD,
1757122009,SUIUSDT,1m,HOLD,
1757122009,SUIUSDT,5m,HOLD,
1757122010,SUIUSDT,15m,HOLD,
1757122010,ENAUSDT,1m,HOLD,
1757122010,ENAUSDT,5m,HOLD,
1757122011,ENAUSDT,15m,HOLD,
1757122011,BONKUSDT,1m,HOLD,
1757122011,BONKUSDT,5m,HOLD,
1757122012,BONKUSDT,15m,HOLD,
1757122012,TRXUSDT,1m,HOLD,
1757122012,TRXUSDT,5m,HOLD,
1757122013,TRXUSDT,15m,HOLD,
1757122013,ADAUSDT,1m,HOLD,
1757122013,ADAUSDT,5m,HOLD,
1757122014,ADAUSDT,15m,HOLD,
1757122014,LINKUSDT,1m,HOLD,
1757122014,LINKUSDT,5m,HOLD,
1757122015,LINKUSDT,15m,HOLD,
1757122015,PEPEUSDT,1m,HOLD,
1757122015,PEPEUSDT,5m,HOLD,
1757122016,PEPEUSDT,15m,HOLD,
1757122016,PLUMEUSDT,1m,HOLD,
1757122016,PLUMEUSDT,5m,HOLD,
1757122017,PLUMEUSDT,15m,HOLD,
1757122017,CFXUSDT,1m,HOLD,
1757122017,CFXUSDT,5m,HOLD,
1757122018,CFXUSDT,15m,HOLD,
1757122018,ARBUSDT,1m,HOLD,
1757122018,ARBUSDT,5m,HOLD,
1757122019,ARBUSDT,15m,HOLD,
1757122019,PENGUUSDT,1m,HOLD,
1757122019,PENGUUSDT,5m,HOLD,
1757122020,PENGUUSDT,15m,HOLD,
1757122020,BTCUSDT,1m,HOLD,
1757122020,BTCUSDT,5m,HOLD,
1757122020,BTCUSDT,15m,HOLD,
1757122021,ETHUSDT,1m,HOLD,
1757122021,ETHUSDT,5m,HOLD,
1757122021,ETHUSDT,15m,HOLD,
1757122022,BNBUSDT,1m,HOLD,
1757122022,BNBUSDT,5m,HOLD,
1757122023,BNBUSDT,15m,HOLD,
1757122023,SOLUSDT,1m,HOLD,
1757122023,SOLUSDT,5m,HOLD,
1757122024,SOLUSDT,15m,HOLD,
1757122024,XRPUSDT,1m,HOLD,
1757122024,XRPUSDT,5m,HOLD,
1757122025,XRPUSDT,15m,HOLD,
1757122025,USDCUSDT,1m,HOLD,
1757122025,USDCUSDT,5m,HOLD,
1757122026,USDCUSDT,15m,HOLD,
1757122027,FDUSDUSDT,1m,HOLD,
1757122027,FDUSDUSDT,5m,HOLD,
1757122027,FDUSDUSDT,15m,HOLD,
1757122028,DOGEUSDT,1m,HOLD,
1757122028,DOGEUSDT,5m,HOLD,
1757122028,DOGEUSDT,15m,HOLD,
1757122029,PYTHUSDT,1m,HOLD,
1757122029,PYTHUSDT,5m,HOLD,
1757122029,PYTHUSDT,15m,HOLD,
1757122030,SUIUSDT,1m,HOLD,
1757122030,SUIUSDT,5m,HOLD,
1757122030,SUIUSDT,15m,HOLD,
1757122031,ENAUSDT,1m,HOLD,
1757122031,ENAUSDT,5m,HOLD,
1757122031,ENAUSDT,15m,HOLD,
1757122032,BONKUSDT,1m,HOLD,
1757122032,BONKUSDT,5m,HOLD,
1757122032,BONKUSDT,15m,HOLD,
1757122033,TRXUSDT,1m,HOLD,
1757122033,TRXUSDT,5m,HOLD,
1757122033,TRXUSDT,15m,HOLD,
1757122033,ADAUSDT,1m,HOLD,
1757122034,ADAUSDT,5m,HOLD,
1757122034,ADAUSDT,15m,HOLD,
1757122034,LINKUSDT,1m,HOLD,
1757122035,LINKUSDT,5m,HOLD,
1757122035,LINKUSDT,15m,HOLD,
1757122035,PEPEUSDT,1m,HOLD,
1757122036,PEPEUSDT,5m,HOLD,
1757122036,PEPEUSDT,15m,HOLD,
1757122036,PLUMEUSDT,1m,HOLD,
1757122037,PLUMEUSDT,5m,HOLD,
1757122037,PLUMEUSDT,15m,HOLD,
1757122037,CFXUSDT,1m,HOLD,
1757122038,CFXUSDT,5m,HOLD,
1757122038,CFXUSDT,15m,HOLD,
1757122038,ARBUSDT,1m,HOLD,
1757122039,ARBUSDT,5m,HOLD,
1757122039,ARBUSDT,15m,HOLD,
1757122039,PENGUUSDT,1m,HOLD,
1757122040,PENGUUSDT,5m,HOLD,
1757122040,PENGUUSDT,15m,HOLD,
1757122040,BTCUSDT,1m,HOLD,
1757122041,BTCUSDT,5m,HOLD,
1757122041,BTCUSDT,15m,HOLD,
1757122041,ETHUSDT,1m,HOLD,
1757122042,ETHUSDT,5m,HOLD,
1757122042,ETHUSDT,15m,HOLD,
1757122042,BNBUSDT,1m,HOLD,
1757122043,BNBUSDT,5m,HOLD,
1757122043,BNBUSDT,15m,HOLD,
1757122043,SOLUSDT,1m,HOLD,
1757122044,SOLUSDT,5m,HOLD,
1757122044,SOLUSDT,15m,HOLD,
1757122044,XRPUSDT,1m,HOLD,
1757122044,XRPUSDT,5m,HOLD,
1757122045,XRPUSDT,15m,HOLD,
1757122045,USDCUSDT,1m,HOLD,
1757122045,USDCUSDT,5m,HOLD,
1757122046,USDCUSDT,15m,HOLD,
1757122046,FDUSDUSDT,1m,HOLD,
1757122046,FDUSDUSDT,5m,HOLD,
1757122047,FDUSDUSDT,15m,HOLD,
1757122047,DOGEUSDT,1m,HOLD,
1757122047,DOGEUSDT,5m,HOLD,
1757122048,DOGEUSDT,15m,HOLD,
1757122048,PYTHUSDT,1m,HOLD,
1757122048,PYTHUSDT,5m,HOLD,
1757122049,PYTHUSDT,15m,HOLD,
1757122049,SUIUSDT,1m,HOLD,
1757122049,SUIUSDT,5m,HOLD,
1757122050,SUIUSDT,15m,HOLD,
1757122050,ENAUSDT,1m,HOLD,
1757122050,ENAUSDT,5m,HOLD,
1757122050,ENAUSDT,15m,HOLD,
1757122051,BONKUSDT,1m,HOLD,
1757122052,BONKUSDT,5m,HOLD,
1757122052,BONKUSDT,15m,HOLD,
1757122052,TRXUSDT,1m,HOLD,
1757122053,TRXUSDT,5m,HOLD,
1757122053,TRXUSDT,15m,HOLD,
1757122053,ADAUSDT,1m,HOLD,
1757122053,ADAUSDT,5m,HOLD,
1757122054,ADAUSDT,15m,HOLD,
1757122054,LINKUSDT,1m,HOLD,
1757122054,LINKUSDT,5m,HOLD,
1757122055,LINKUSDT,15m,HOLD,
1757122055,PEPEUSDT,1m,HOLD,
1757122055,PEPEUSDT,5m,HOLD,
1757122056,PEPEUSDT,15m,HOLD,
1757122056,PLUMEUSDT,1m,HOLD,
1757122056,PLUMEUSDT,5m,HOLD,
1757122057,PLUMEUSDT,15m,HOLD,
1757122057,CFXUSDT,1m,HOLD,
1757122057,CFXUSDT,5m,HOLD,
1757122058,CFXUSDT,15m,HOLD,
1757122058,ARBUSDT,1m,HOLD,
1757122058,ARBUSDT,5m,HOLD,
1757122059,ARBUSDT,15m,HOLD,
1757122059,PENGUUSDT,1m,HOLD,
1757122059,PENGUUSDT,5m,HOLD,
1757122060,PENGUUSDT,15m,HOLD,
1757122060,BTCUSDT,1m,HOLD,
1757122060,BTCUSDT,5m,HOLD,
1757122061,BTCUSDT,15m,HOLD,
1757122061,ETHUSDT,1m,HOLD,
1757122061,ETHUSDT,5m,HOLD,
1757122062,ETHUSDT,15m,HOLD,
1757122062,BNBUSDT,1m,HOLD,
1757122062,BNBUSDT,5m,HOLD,
1757122062,BNBUSDT,15m,HOLD,
1757122063,SOLUSDT,1m,HOLD,
1757122063,SOLUSDT,5m,HOLD,
1757122063,SOLUSDT,15m,HOLD,
1757122064,XRPUSDT,1m,HOLD,
1757122064,XRPUSDT,5m,HOLD,
1757122064,XRPUSDT,15m,HOLD,
1757122065,USDCUSDT,1m,HOLD,
1757122065,USDCUSDT,5m,HOLD,
1757122065,USDCUSDT,15m,HOLD,
1757122066,FDUSDUSDT,1m,HOLD,
1757122066,FDUSDUSDT,5m,HOLD,
1757122066,FDUSDUSDT,15m,HOLD,
1757122067,DOGEUSDT,1m,HOLD,
1757122067,DOGEUSDT,5m,HOLD,
1757122067,DOGEUSDT,15m,HOLD,
1757122067,PYTHUSDT,1m,HOLD,
1757122068,PYTHUSDT,5m,HOLD,
1757122068,PYTHUSDT,15m,HOLD,
1757122069,SUIUSDT,1m,HOLD,
1757122069,SUIUSDT,5m,HOLD,
1757122069,SUIUSDT,15m,HOLD,
1757122069,ENAUSDT,1m,HOLD,
1757122070,ENAUSDT,5m,HOLD,
1757122070,ENAUSDT,15m,HOLD,
1757122070,BONKUSDT,1m,HOLD,
1757122071,BONKUSDT,5m,HOLD,
1757122071,BONKUSDT,15m,HOLD,
1757122071,TRXUSDT,1m,HOLD,
1757122072,TRXUSDT,5m,HOLD,
1757122072,TRXUSDT,15m,HOLD,
1757122072,ADAUSDT,1m,HOLD,
1757122073,ADAUSDT,5m,HOLD,
1757122073,ADAUSDT,15m,HOLD,
1757122073,LINKUSDT,1m,HOLD,
1757122074,LINKUSDT,5m,HOLD,
1757122074,LINKUSDT,15m,HOLD,
1757122074,PEPEUSDT,1m,HOLD,
1757122074,PEPEUSDT,5m,HOLD,
1757122075,PEPEUSDT,15m,HOLD,
1757122075,PLUMEUSDT,1m,HOLD,
1757122075,PLUMEUSDT,5m,HOLD,
1757122076,PLUMEUSDT,15m,HOLD,
1757122076,CFXUSDT,1m,HOLD,
1757122076,CFXUSDT,5m,HOLD,
1757122077,CFXUSDT,15m,HOLD,
1757122077,ARBUSDT,1m,HOLD,
1757122077,ARBUSDT,5m,HOLD,
1757122078,ARBUSDT,15m,HOLD,
1757122078,PENGUUSDT,1m,HOLD,
1757122078,PENGUUSDT,5m,HOLD,
1757122079,PENGUUSDT,15m,HOLD,
1757122079,BTCUSDT,1m,HOLD,
1757122079,BTCUSDT,5m,HOLD,
1757122079,BTCUSDT,15m,HOLD,
1757122080,ETHUSDT,1m,HOLD,
1757122080,ETHUSDT,5m,HOLD,
1757122080,ETHUSDT,15m,HOLD,
1757122081,BNBUSDT,1m,HOLD,
1757122081,BNBUSDT,5m,HOLD,
1757122081,BNBUSDT,15m,HOLD,
1757122082,SOLUSDT,1m,HOLD,
1757122082,SOLUSDT,5m,HOLD,
1757122082,SOLUSDT,15m,HOLD,
1757122083,XRPUSDT,1m,HOLD,
1757122083,XRPUSDT,5m,HOLD,
1757122083,XRPUSDT,15m,HOLD,
1757122084,USDCUSDT,1m,HOLD,
1757122084,USDCUSDT,5m,HOLD,
1757122084,USDCUSDT,15m,HOLD,
1757122085,FDUSDUSDT,1m,HOLD,
1757122085,FDUSDUSDT,5m,HOLD,
1757122085,FDUSDUSDT,15m,HOLD,
1757122086,DOGEUSDT,1m,HOLD,
1757122086,DOGEUSDT,5m,HOLD,
1757122086,DOGEUSDT,15m,HOLD,
1757122087,PYTHUSDT,1m,HOLD,
1757122087,PYTHUSDT,5m,HOLD,
1757122087,PYTHUSDT,15m,HOLD,
1757122088,SUIUSDT,1m,HOLD,
1757122088,SUIUSDT,5m,HOLD,
1757122088,SUIUSDT,15m,HOLD,
1757122089,ENAUSDT,1m,HOLD,
1757122089,ENAUSDT,5m,HOLD,
1757122089,ENAUSDT,15m,HOLD,
1757122089,BONKUSDT,1m,HOLD,
1757122090,BONKUSDT,5m,HOLD,
1757122090,BONKUSDT,15m,HOLD,
1757122090,TRXUSDT,1m,HOLD,
1757122091,TRXUSDT,5m,HOLD,
1757122091,TRXUSDT,15m,HOLD,
1757122091,ADAUSDT,1m,HOLD,
1757122092,ADAUSDT,5m,HOLD,
1757122092,ADAUSDT,15m,HOLD,
1757122092,LINKUSDT,1m,HOLD,
1757122093,LINKUSDT,5m,HOLD,
1757122093,LINKUSDT,15m,HOLD,
1757122093,PEPEUSDT,1m,HOLD,
1757122094,PEPEUSDT,5m,HOLD,
1757122094,PEPEUSDT,15m,HOLD,
1757122094,PLUMEUSDT,1m,HOLD,
1757122094,PLUMEUSDT,5m,HOLD,
1757122095,PLUMEUSDT,15m,HOLD,
1757122095,CFXUSDT,1m,HOLD,
1757122095,CFXUSDT,5m,HOLD,
1757122096,CFXUSDT,15m,HOLD,
1757122096,ARBUSDT,1m,HOLD,
1757122096,ARBUSDT,5m,HOLD,
1757122097,ARBUSDT,15m,HOLD,
1757122097,PENGUUSDT,1m,HOLD,
1757122097,PENGUUSDT,5m,HOLD,
1757122098,PENGUUSDT,15m,HOLD,
1757122098,BTCUSDT,1m,HOLD,
1757122098,BTCUSDT,5m,HOLD,
1757122098,BTCUSDT,15m,HOLD,
1757122099,ETHUSDT,1m,HOLD,
1757122099,ETHUSDT,5m,HOLD,
1757122099,ETHUSDT,15m,HOLD,
1757122100,BNBUSDT,1m,HOLD,
1757122100,BNBUSDT,5m,HOLD,
1757122100,BNBUSDT,15m,HOLD,
1757122101,SOLUSDT,1m,HOLD,
1757122101,SOLUSDT,5m,HOLD,
1757122101,SOLUSDT,15m,HOLD,
1757122101,XRPUSDT,1m,HOLD,
1757122102,XRPUSDT,5m,HOLD,
1757122102,XRPUSDT,15m,HOLD,
1757122102,USDCUSDT,1m,HOLD,
1757122103,USDCUSDT,5m,HOLD,
1757122103,USDCUSDT,15m,HOLD,
1757122103,FDUSDUSDT,1m,HOLD,
1757122104,FDUSDUSDT,5m,HOLD,
1757122104,FDUSDUSDT,15m,HOLD,
1757122104,DOGEUSDT,1m,HOLD,
1757122105,DOGEUSDT,5m,HOLD,
1757122105,DOGEUSDT,15m,HOLD,
1757122105,PYTHUSDT,1m,HOLD,
1757122105,PYTHUSDT,5m,HOLD,
1757122106,PYTHUSDT,15m,HOLD,
1757122106,SUIUSDT,1m,HOLD,
1757122106,SUIUSDT,5m,HOLD,
1757122107,SUIUSDT,15m,HOLD,
1757122107,ENAUSDT,1m,HOLD,
1757122107,ENAUSDT,5m,HOLD,
1757122108,ENAUSDT,15m,HOLD,
1757122108,BONKUSDT,1m,HOLD,
1757122108,BONKUSDT,5m,HOLD,
1757122109,BONKUSDT,15m,HOLD,
1757122109,TRXUSDT,1m,HOLD,
1757122109,TRXUSDT,5m,HOLD,
1757122109,TRXUSDT,15m,HOLD,
1757122110,ADAUSDT,1m,HOLD,
1757122110,ADAUSDT,5m,HOLD,
1757122110,ADAUSDT,15m,HOLD,
1757122111,LINKUSDT,1m,HOLD,
1757122111,LINKUSDT,5m,HOLD,
1757122111,LINKUSDT,15m,HOLD,
1757122112,PEPEUSDT,1m,HOLD,
1757122112,PEPEUSDT,5m,HOLD,
1757122112,PEPEUSDT,15m,HOLD,
1757122113,PLUMEUSDT,1m,HOLD,
1757122113,PLUMEUSDT,5m,HOLD,
1757122114,PLUMEUSDT,15m,HOLD,
1757122114,CFXUSDT,1m,HOLD,
1757122114,CFXUSDT,5m,HOLD,
1757122115,CFXUSDT,15m,HOLD,
1757122115,ARBUSDT,1m,HOLD,
1757122115,ARBUSDT,5m,HOLD,
1757122115,ARBUSDT,15m,HOLD,
1757122116,PENGUUSDT,1m,HOLD,
1757122116,PENGUUSDT,5m,HOLD,
1757122116,PENGUUSDT,15m,HOLD,
1757122117,BTCUSDT,1m,HOLD,
1757122117,BTCUSDT,5m,HOLD,
1757122117,BTCUSDT,15m,HOLD,
1757122118,ETHUSDT,1m,HOLD,
1757122118,ETHUSDT,5m,HOLD,
1757122118,ETHUSDT,15m,HOLD,
1757122119,BNBUSDT,1m,HOLD,
1757122119,BNBUSDT,5m,HOLD,
1757122119,BNBUSDT,15m,HOLD,
1757122120,SOLUSDT,1m,HOLD,
1757122120,SOLUSDT,5m,HOLD,
1757122120,SOLUSDT,15m,HOLD,
1757122121,XRPUSDT,1m,HOLD,
1757122121,XRPUSDT,5m,HOLD,
1757122121,XRPUSDT,15m,HOLD,
1757122122,USDCUSDT,1m,HOLD,
1757122122,USDCUSDT,5m,HOLD,
1757122122,USDCUSDT,15m,HOLD,
1757122122,FDUSDUSDT,1m,HOLD,
1757122123,FDUSDUSDT,5m,HOLD,
1757122123,FDUSDUSDT,15m,HOLD,
1757122123,DOGEUSDT,1m,HOLD,
1757122124,DOGEUSDT,5m,HOLD,
1757122124,DOGEUSDT,15m,HOLD,
1757122124,PYTHUSDT,1m,HOLD,
1757122125,PYTHUSDT,5m,HOLD,
1757122125,PYTHUSDT,15m,HOLD,
1757122125,SUIUSDT,1m,HOLD,
1757122126,SUIUSDT,5m,HOLD,
1757122126,SUIUSDT,15m,HOLD,
1757122126,ENAUSDT,1m,HOLD,
1757122126,ENAUSDT,5m,HOLD,
1757122127,ENAUSDT,15m,HOLD,
1757122127,BONKUSDT,1m,HOLD,
1757122127,BONKUSDT,5m,HOLD,
1757122128,BONKUSDT,15m,HOLD,
1757122128,TRXUSDT,1m,HOLD,
1757122128,TRXUSDT,5m,HOLD,
1757122129,TRXUSDT,15m,HOLD,
1757122129,ADAUSDT,1m,HOLD,
1757122129,ADAUSDT,5m,HOLD,
1757122130,ADAUSDT,15m,HOLD,
1757122130,LINKUSDT,1m,HOLD,
1757122130,LINKUSDT,5m,HOLD,
1757122130,LINKUSDT,15m,HOLD,
1757122131,PEPEUSDT,1m,HOLD,
1757122131,PEPEUSDT,5m,HOLD,
1757122131,PEPEUSDT,15m,HOLD,
1757122132,PLUMEUSDT,1m,HOLD,
1757122132,PLUMEUSDT,5m,HOLD,
1757122132,PLUMEUSDT,15m,HOLD,
1757122133,CFXUSDT,1m,HOLD,
1757122133,CFXUSDT,5m,HOLD,
1757122133,CFXUSDT,15m,HOLD,
1757122134,ARBUSDT,1m,HOLD,
1757122134,ARBUSDT,5m,HOLD,
1757122134,ARBUSDT,15m,HOLD,
1757122135,PENGUUSDT,1m,HOLD,
1757122135,PENGUUSDT,5m,HOLD,
1757122136,PENGUUSDT,15m,HOLD,
1757122136,BTCUSDT,1m,HOLD,
1757122136,BTCUSDT,5m,HOLD,
1757122137,BTCUSDT,15m,HOLD,
1757122137,ETHUSDT,1m,HOLD,
1757122137,ETHUSDT,5m,HOLD,
1757122138,ETHUSDT,15m,HOLD,
1757122138,BNBUSDT,1m,HOLD,
1757122138,BNBUSDT,5m,HOLD,
1757122138,BNBUSDT,15m,HOLD,
1757122139,SOLUSDT,1m,HOLD,
1757122139,SOLUSDT,5m,HOLD,
1757122139,SOLUSDT,15m,HOLD,
1757122140,XRPUSDT,1m,HOLD,
1757122140,XRPUSDT,5m,HOLD,
1757122140,XRPUSDT,15m,HOLD,
1757122141,USDCUSDT,1m,HOLD,
1757122141,USDCUSDT,5m,HOLD,
1757122141,USDCUSDT,15m,HOLD,
1757122142,FDUSDUSDT,1m,HOLD,
1757122142,FDUSDUSDT,5m,HOLD,
1757122142,FDUSDUSDT,15m,HOLD,
1757122143,DOGEUSDT,1m,HOLD,
1757122143,DOGEUSDT,5m,HOLD,
1757122143,DOGEUSDT,15m,HOLD,
1757122144,PYTHUSDT,1m,HOLD,
1757122144,PYTHUSDT,5m,HOLD,
1757122144,PYTHUSDT,15m,HOLD,
1757122144,SUIUSDT,1m,HOLD,
1757122145,SUIUSDT,5m,HOLD,
1757122145,SUIUSDT,15m,HOLD,
1757122145,ENAUSDT,1m,HOLD,
1757122146,ENAUSDT,5m,HOLD,
1757122146,ENAUSDT,15m,HOLD,
1757122146,BONKUSDT,1m,HOLD,
1757122147,BONKUSDT,5m,HOLD,
1757122147,BONKUSDT,15m,HOLD,
1757122147,TRXUSDT,1m,HOLD,
1757122148,TRXUSDT,5m,HOLD,
1757122148,TRXUSDT,15m,HOLD,
1757122148,ADAUSDT,1m,HOLD,
1757122148,ADAUSDT,5m,HOLD,
1757122149,ADAUSDT,15m,HOLD,
1757122149,LINKUSDT,1m,HOLD,
1757122149,LINKUSDT,5m,HOLD,
1757122150,LINKUSDT,15m,HOLD,
1757122150,PEPEUSDT,1m,HOLD,
1757122150,PEPEUSDT,5m,HOLD,
1757122151,PEPEUSDT,15m,HOLD,
1757122151,PLUMEUSDT,1m,HOLD,
1757122151,PLUMEUSDT,5m,HOLD,
1757122152,PLUMEUSDT,15m,HOLD,
1757122152,CFXUSDT,1m,HOLD,
1757122152,CFXUSDT,5m,HOLD,
1757122153,CFXUSDT,15m,HOLD,
1757122153,ARBUSDT,1m,HOLD,
1757122153,ARBUSDT,5m,HOLD,
1757122153,ARBUSDT,15m,HOLD,
1757122154,PENGUUSDT,1m,HOLD,
1757122154,PENGUUSDT,5m,HOLD,
1757122155,PENGUUSDT,15m,HOLD,
1757122155,BTCUSDT,1m,HOLD,
1757122155,BTCUSDT,5m,HOLD,
1757122156,BTCUSDT,15m,HOLD,
1757122156,ETHUSDT,1m,HOLD,
1757122156,ETHUSDT,5m,HOLD,
1757122157,ETHUSDT,15m,HOLD,
1757122157,BNBUSDT,1m,HOLD,
1757122157,BNBUSDT,5m,HOLD,
1757122158,BNBUSDT,15m,HOLD,
1757122158,SOLUSDT,1m,HOLD,
1757122158,SOLUSDT,5m,HOLD,
1757122159,SOLUSDT,15m,HOLD,
1757122159,XRPUSDT,1m,HOLD,
1757122159,XRPUSDT,5m,HOLD,
1757122160,XRPUSDT,15m,HOLD,
1757122160,USDCUSDT,1m,HOLD,
1757122160,USDCUSDT,5m,HOLD,
1757122161,USDCUSDT,15m,HOLD,
1757122161,FDUSDUSDT,1m,HOLD,
1757122161,FDUSDUSDT,5m,HOLD,
1757122161,FDUSDUSDT,15m,HOLD,
1757122162,DOGEUSDT,1m,HOLD,
1757122162,DOGEUSDT,5m,HOLD,
1757122162,DOGEUSDT,15m,HOLD,
1757122163,PYTHUSDT,1m,HOLD,
1757122163,PYTHUSDT,5m,HOLD,
1757122163,PYTHUSDT,15m,HOLD,
1757122164,SUIUSDT,1m,HOLD,
1757122164,SUIUSDT,5m,HOLD,
1757122164,SUIUSDT,15m,HOLD,
1757122165,ENAUSDT,1m,HOLD,
1757122165,ENAUSDT,5m,HOLD,
1757122165,ENAUSDT,15m,HOLD,
1757122166,BONKUSDT,1m,HOLD,
1757122166,BONKUSDT,5m,HOLD,
1757122166,BONKUSDT,15m,HOLD,
1757122166,TRXUSDT,1m,HOLD,
1757122167,TRXUSDT,5m,HOLD,
1757122167,TRXUSDT,15m,HOLD,
1757122167,ADAUSDT,1m,HOLD,
1757122168,ADAUSDT,5m,HOLD,
1757122168,ADAUSDT,15m,HOLD,
1757122168,LINKUSDT,1m,HOLD,
1757122169,LINKUSDT,5m,HOLD,
1757122169,LINKUSDT,15m,HOLD,
1757122169,PEPEUSDT,1m,HOLD,
1757122170,PEPEUSDT,5m,HOLD,
1757122170,PEPEUSDT,15m,HOLD,
1757122170,PLUMEUSDT,1m,HOLD,
1757122170,PLUMEUSDT,5m,HOLD,
1757122171,PLUMEUSDT,15m,HOLD,
1757122171,CFXUSDT,1m,HOLD,
1757122171,CFXUSDT,5m,HOLD,
1757122172,CFXUSDT,15m,HOLD,
1757122172,ARBUSDT,1m,HOLD,
1757122172,ARBUSDT,5m,HOLD,
1757122173,ARBUSDT,15m,HOLD,
1757122173,PENGUUSDT,1m,HOLD,
1757122173,PENGUUSDT,5m,HOLD,
1757122174,PENGUUSDT,15m,HOLD,
1757122174,BTCUSDT,1m,HOLD,
1757122174,BTCUSDT,5m,HOLD,
1757122174,BTCUSDT,15m,HOLD,
1757122175,ETHUSDT,1m,HOLD,
1757122175,ETHUSDT,5m,HOLD,
1757122175,ETHUSDT,15m,HOLD,
1757122176,BNBUSDT,1m,HOLD,
1757122176,BNBUSDT,5m,HOLD,
1757122176,BNBUSDT,15m,HOLD,
1757122177,SOLUSDT,1m,HOLD,
1757122177,SOLUSDT,5m,HOLD,
1757122177,SOLUSDT,15m,HOLD,
1757122178,XRPUSDT,1m,HOLD,
1757122178,XRPUSDT,5m,HOLD,
1757122178,XRPUSDT,15m,HOLD,
1757122179,USDCUSDT,1m,HOLD,
1757122179,USDCUSDT,5m,HOLD,
1757122179,USDCUSDT,15m,HOLD,
1757122180,FDUSDUSDT,1m,HOLD,
1757122180,FDUSDUSDT,5m,HOLD,
1757122180,FDUSDUSDT,15m,HOLD,
1757122181,DOGEUSDT,1m,HOLD,
1757122181,DOGEUSDT,5m,HOLD,
1757122181,DOGEUSDT,15m,HOLD,
1757122181,PYTHUSDT,1m,HOLD,
1757122182,PYTHUSDT,5m,HOLD,
1757122182,PYTHUSDT,15m,HOLD,
1757122182,SUIUSDT,1m,HOLD,
1757122183,SUIUSDT,5m,HOLD,
1757122183,SUIUSDT,15m,HOLD,
1757122183,ENAUSDT,1m,HOLD,
1757122184,ENAUSDT,5m,HOLD,
1757122184,ENAUSDT,15m,HOLD,
1757122184,BONKUSDT,1m,HOLD,
1757122185,BONKUSDT,5m,HOLD,
1757122185,BONKUSDT,15m,HOLD,
1757122185,TRXUSDT,1m,HOLD,
1757122186,TRXUSDT,5m,HOLD,
1757122186,TRXUSDT,15m,HOLD,
1757122186,ADAUSDT,1m,HOLD,
1757122187,ADAUSDT,5m,HOLD,
1757122187,ADAUSDT,15m,HOLD,
1757122187,LINKUSDT,1m,HOLD,
1757122188,LINKUSDT,5m,HOLD,
1757122188,LINKUSDT,15m,HOLD,
1757122188,PEPEUSDT,1m,HOLD,
1757122189,PEPEUSDT,5m,HOLD,
1757122189,PEPEUSDT,15m,HOLD,
1757122190,PLUMEUSDT,1m,HOLD,
1757122190,PLUMEUSDT,5m,HOLD,
1757122190,PLUMEUSDT,15m,HOLD,
1757122191,CFXUSDT,1m,HOLD,
1757122191,CFXUSDT,5m,HOLD,
1757122191,CFXUSDT,15m,HOLD,
1757122192,ARBUSDT,1m,HOLD,
1757122192,ARBUSDT,5m,HOLD,
1757122192,ARBUSDT,15m,HOLD,
1757122193,PENGUUSDT,1m,HOLD,
1757122193,PENGUUSDT,5m,HOLD,
1757122193,PENGUUSDT,15m,HOLD,
1757122193,BTCUSDT,1m,HOLD,
1757122194,BTCUSDT,5m,HOLD,
1757122195,BTCUSDT,15m,HOLD,
1757122195,ETHUSDT,1m,HOLD,
1757122195,ETHUSDT,5m,HOLD,
1757122195,ETHUSDT,15m,HOLD,
1757122196,BNBUSDT,1m,HOLD,
1757122196,BNBUSDT,5m,HOLD,
1757122196,BNBUSDT,15m,HOLD,
1757122197,SOLUSDT,1m,HOLD,
1757122197,SOLUSDT,5m,HOLD,
1757122197,SOLUSDT,15m,HOLD,
1757122198,XRPUSDT,1m,HOLD,
1757122198,XRPUSDT,5m,HOLD,
1757122198,XRPUSDT,15m,HOLD,
1757122199,USDCUSDT,1m,HOLD,
1757122199,USDCUSDT,5m,HOLD,
1757122199,USDCUSDT,15m,HOLD,
1757122200,FDUSDUSDT,1m,HOLD,
1757122200,FDUSDUSDT,5m,HOLD,
1757122201,FDUSDUSDT,15m,HOLD,
1757122201,DOGEUSDT,1m,HOLD,
1757122202,DOGEUSDT,5m,HOLD,
1757122202,DOGEUSDT,15m,HOLD,
1757122203,PYTHUSDT,1m,HOLD,
1757122203,PYTHUSDT,5m,HOLD,
1757122203,PYTHUSDT,15m,HOLD,
1757122204,SUIUSDT,1m,HOLD,
1757122205,SUIUSDT,5m,HOLD,
1757122205,SUIUSDT,15m,HOLD,
1757122205,ENAUSDT,1m,HOLD,
1757122206,ENAUSDT,5m,HOLD,
1757122206,ENAUSDT,15m,HOLD,
1757122207,BONKUSDT,1m,HOLD,
1757122207,BONKUSDT,5m,HOLD,
1757122207,BONKUSDT,15m,HOLD,
