1757130117,FDUSDUSDT,1m,HOLD,
1757130117,FDUSDUSDT,5m,HOLD,
1757130118,FDUSDUSDT,15m,HOLD,
1757130118,DOGEUSDT,1m,HOLD,
1757130118,DOGEUSDT,5m,HOLD,
1757130119,DOGEUSDT,15m,HOLD,
1757130119,PYTHUSDT,1m,HOLD,
1757130119,PYTHUSDT,5m,HOLD,
1757130119,PYTHUSDT,15m,HOLD,
1757130120,SUIUSDT,1m,HOLD,
1757130120,SUIUSDT,5m,HOLD,
1757130120,SUIUSDT,15m,HOLD,
1757130121,ENAUSDT,1m,HOLD,
1757130121,ENAUSDT,5m,HOLD,
1757130121,ENAUSDT,15m,HOLD,
1757130122,BONKUSDT,1m,HOLD,
1757130122,BONKUSDT,5m,HOLD,
1757130122,BONKUSDT,15m,HOLD,
1757130123,TRXUSDT,1m,HOLD,
1757130123,TRXUSDT,5m,HOLD,
1757130123,TRXUSDT,15m,HOLD,
1757130124,ADAUSDT,1m,HOLD,
1757130124,ADAUSDT,5m,HOLD,
1757130124,ADAUSDT,15m,HOLD,
1757130124,LINKUSDT,1m,HOLD,
1757130125,LINKUSDT,5m,HOLD,
1757130125,LINKUSDT,15m,HOLD,
1757130125,PEPEUSDT,1m,HOLD,
1757130126,PEPEUSDT,5m,HOLD,
1757130126,PEPEUSDT,15m,HOLD,
1757130126,PLUMEUSDT,1m,HOLD,
1757130127,PLUMEUSDT,5m,HOLD,
1757130127,PLUMEUSDT,15m,HOLD,
1757130127,CFXUSDT,1m,HOLD,
1757130127,CFXUSDT,5m,HOLD,
1757130128,CFXUSDT,15m,HOLD,
1757130128,ARBUSDT,1m,HOLD,
1757130128,ARBUSDT,5m,HOLD,
1757130129,ARBUSDT,15m,HOLD,
1757130129,PENGUUSDT,1m,HOLD,
1757130129,PENGUUSDT,5m,HOLD,
1757130129,PENGUUSDT,15m,HOLD,
1757130130,BTCUSDT,1m,HOLD,
1757130130,BTCUSDT,5m,HOLD,
1757130130,BTCUSDT,15m,HOLD,
1757130131,ETHUSDT,1m,HOLD,
1757130131,ETHUSDT,5m,HOLD,
1757130131,ETHUSDT,15m,HOLD,
1757130132,BNBUSDT,1m,HOLD,
1757130132,BNBUSDT,5m,HOLD,
1757130132,BNBUSDT,15m,HOLD,
1757130132,SOLUSDT,1m,HOLD,
1757130133,SOLUSDT,5m,HOLD,
1757130133,SOLUSDT,15m,HOLD,
1757130133,XRPUSDT,1m,HOLD,
1757130134,XRPUSDT,5m,HOLD,
1757130134,XRPUSDT,15m,HOLD,
1757130134,USDCUSDT,1m,HOLD,
1757130135,USDCUSDT,5m,HOLD,
1757130135,USDCUSDT,15m,HOLD,
1757130135,FDUSDUSDT,1m,HOLD,
1757130135,FDUSDUSDT,5m,HOLD,
1757130136,FDUSDUSDT,15m,HOLD,
1757130136,DOGEUSDT,1m,HOLD,
1757130136,DOGEUSDT,5m,HOLD,
1757130137,DOGEUSDT,15m,HOLD,
1757130137,PYTHUSDT,1m,HOLD,
1757130137,PYTHUSDT,5m,HOLD,
1757130138,PYTHUSDT,15m,HOLD,
1757130138,SUIUSDT,1m,HOLD,
1757130138,SUIUSDT,5m,HOLD,
1757130138,SUIUSDT,15m,HOLD,
1757130139,ENAUSDT,1m,HOLD,
1757130139,ENAUSDT,5m,HOLD,
1757130139,ENAUSDT,15m,HOLD,
1757130140,BONKUSDT,1m,HOLD,
1757130140,BONKUSDT,5m,HOLD,
1757130140,BONKUSDT,15m,HOLD,
1757130141,TRXUSDT,1m,HOLD,
1757130141,TRXUSDT,5m,HOLD,
1757130141,TRXUSDT,15m,HOLD,
1757130141,ADAUSDT,1m,HOLD,
1757130142,ADAUSDT,5m,HOLD,
1757130142,ADAUSDT,15m,HOLD,
1757130142,LINKUSDT,1m,HOLD,
1757130143,LINKUSDT,5m,HOLD,
1757130143,LINKUSDT,15m,HOLD,
1757130143,PEPEUSDT,1m,HOLD,
1757130144,PEPEUSDT,5m,HOLD,
1757130144,PEPEUSDT,15m,HOLD,
1757130144,PLUMEUSDT,1m,HOLD,
1757130144,PLUMEUSDT,5m,HOLD,
1757130145,PLUMEUSDT,15m,HOLD,
1757130145,CFXUSDT,1m,HOLD,
1757130145,CFXUSDT,5m,HOLD,
1757130146,CFXUSDT,15m,HOLD,
1757130146,ARBUSDT,1m,HOLD,
1757130146,ARBUSDT,5m,HOLD,
1757130147,ARBUSDT,15m,HOLD,
1757130147,PENGUUSDT,1m,HOLD,
1757130147,PENGUUSDT,5m,HOLD,
1757130147,PENGUUSDT,15m,HOLD,
1757130148,BTCUSDT,1m,HOLD,
1757130148,BTCUSDT,5m,HOLD,
1757130148,BTCUSDT,15m,HOLD,
1757130149,ETHUSDT,1m,HOLD,
1757130149,ETHUSDT,5m,HOLD,
1757130149,ETHUSDT,15m,HOLD,
1757130150,BNBUSDT,1m,HOLD,
1757130150,BNBUSDT,5m,HOLD,
1757130150,BNBUSDT,15m,HOLD,
1757130150,SOLUSDT,1m,HOLD,
1757130151,SOLUSDT,5m,HOLD,
1757130151,SOLUSDT,15m,HOLD,
1757130151,XRPUSDT,1m,HOLD,
1757130152,XRPUSDT,5m,HOLD,
1757130152,XRPUSDT,15m,HOLD,
1757130152,USDCUSDT,1m,HOLD,
1757130153,USDCUSDT,5m,HOLD,
1757130153,USDCUSDT,15m,HOLD,
1757130153,FDUSDUSDT,1m,HOLD,
1757130153,FDUSDUSDT,5m,HOLD,
1757130154,FDUSDUSDT,15m,HOLD,
1757130154,DOGEUSDT,1m,HOLD,
1757130154,DOGEUSDT,5m,HOLD,
1757130155,DOGEUSDT,15m,HOLD,
1757130155,PYTHUSDT,1m,HOLD,
1757130155,PYTHUSDT,5m,HOLD,
1757130156,PYTHUSDT,15m,HOLD,
1757130156,SUIUSDT,1m,HOLD,
1757130157,SUIUSDT,5m,HOLD,
1757130157,SUIUSDT,15m,HOLD,
1757130157,ENAUSDT,1m,HOLD,
1757130157,ENAUSDT,5m,HOLD,
1757130158,ENAUSDT,15m,HOLD,
1757130158,BONKUSDT,1m,HOLD,
1757130158,BONKUSDT,5m,HOLD,
1757130159,BONKUSDT,15m,HOLD,
1757130159,TRXUSDT,1m,HOLD,
1757130159,TRXUSDT,5m,HOLD,
1757130160,TRXUSDT,15m,HOLD,
1757130160,ADAUSDT,1m,HOLD,
1757130160,ADAUSDT,5m,HOLD,
1757130160,ADAUSDT,15m,HOLD,
1757130161,LINKUSDT,1m,HOLD,
1757130161,LINKUSDT,5m,HOLD,
1757130161,LINKUSDT,15m,HOLD,
1757130162,PEPEUSDT,1m,HOLD,
1757130162,PEPEUSDT,5m,HOLD,
1757130162,PEPEUSDT,15m,HOLD,
1757130163,PLUMEUSDT,1m,HOLD,
1757130163,PLUMEUSDT,5m,HOLD,
1757130163,PLUMEUSDT,15m,HOLD,
1757130163,CFXUSDT,1m,HOLD,
1757130164,CFXUSDT,5m,HOLD,
1757130164,CFXUSDT,15m,HOLD,
1757130164,ARBUSDT,1m,HOLD,
1757130165,ARBUSDT,5m,HOLD,
1757130165,ARBUSDT,15m,HOLD,
1757130165,PENGUUSDT,1m,HOLD,
1757130166,PENGUUSDT,5m,HOLD,
1757130166,PENGUUSDT,15m,HOLD,
1757130166,BTCUSDT,1m,HOLD,
1757130166,BTCUSDT,5m,HOLD,
1757130167,BTCUSDT,15m,HOLD,
1757130167,ETHUSDT,1m,HOLD,
1757130167,ETHUSDT,5m,HOLD,
1757130168,ETHUSDT,15m,HOLD,
1757130168,BNBUSDT,1m,HOLD,
1757130168,BNBUSDT,5m,HOLD,
1757130168,BNBUSDT,15m,HOLD,
1757130169,SOLUSDT,1m,HOLD,
1757130169,SOLUSDT,5m,HOLD,
1757130169,SOLUSDT,15m,HOLD,
1757130170,XRPUSDT,1m,HOLD,
1757130170,XRPUSDT,5m,HOLD,
1757130170,XRPUSDT,15m,HOLD,
1757130171,USDCUSDT,1m,HOLD,
1757130171,USDCUSDT,5m,HOLD,
1757130171,USDCUSDT,15m,HOLD,
1757130171,FDUSDUSDT,1m,HOLD,
1757130172,FDUSDUSDT,5m,HOLD,
1757130172,FDUSDUSDT,15m,HOLD,
1757130172,DOGEUSDT,1m,HOLD,
1757130173,DOGEUSDT,5m,HOLD,
1757130173,DOGEUSDT,15m,HOLD,
1757130173,PYTHUSDT,1m,HOLD,
1757130174,PYTHUSDT,5m,HOLD,
1757130174,PYTHUSDT,15m,HOLD,
1757130174,SUIUSDT,1m,HOLD,
1757130174,SUIUSDT,5m,HOLD,
1757130175,SUIUSDT,15m,HOLD,
1757130175,ENAUSDT,1m,HOLD,
1757130175,ENAUSDT,5m,HOLD,
1757130176,ENAUSDT,15m,HOLD,
1757130176,BONKUSDT,1m,HOLD,
1757130176,BONKUSDT,5m,HOLD,
1757130177,BONKUSDT,15m,HOLD,
1757130177,TRXUSDT,1m,HOLD,
1757130177,TRXUSDT,5m,HOLD,
1757130178,TRXUSDT,15m,HOLD,
1757130178,ADAUSDT,1m,HOLD,
1757130178,ADAUSDT,5m,HOLD,
1757130178,ADAUSDT,15m,HOLD,
1757130179,LINKUSDT,1m,HOLD,
1757130179,LINKUSDT,5m,HOLD,
1757130179,LINKUSDT,15m,HOLD,
1757130180,PEPEUSDT,1m,HOLD,
1757130180,PEPEUSDT,5m,HOLD,
1757130180,PEPEUSDT,15m,HOLD,
1757130181,PLUMEUSDT,1m,HOLD,
1757130181,PLUMEUSDT,5m,HOLD,
1757130182,PLUMEUSDT,15m,HOLD,
1757130182,CFXUSDT,1m,HOLD,
1757130182,CFXUSDT,5m,HOLD,
1757130183,CFXUSDT,15m,HOLD,
1757130183,ARBUSDT,1m,HOLD,
1757130183,ARBUSDT,5m,HOLD,
1757130184,ARBUSDT,15m,HOLD,
1757130184,PENGUUSDT,1m,HOLD,
1757130184,PENGUUSDT,5m,HOLD,
1757130185,PENGUUSDT,15m,HOLD,
1757130185,BTCUSDT,1m,HOLD,
1757130185,BTCUSDT,5m,HOLD,
1757130186,BTCUSDT,15m,HOLD,
1757130186,ETHUSDT,1m,HOLD,
1757130186,ETHUSDT,5m,HOLD,
1757130187,ETHUSDT,15m,HOLD,
1757130187,BNBUSDT,1m,HOLD,
1757130187,BNBUSDT,5m,HOLD,
1757130187,BNBUSDT,15m,HOLD,
1757130188,SOLUSDT,1m,HOLD,
1757130188,SOLUSDT,5m,HOLD,
1757130188,SOLUSDT,15m,HOLD,
1757130189,XRPUSDT,1m,HOLD,
1757130189,XRPUSDT,5m,HOLD,
1757130189,XRPUSDT,15m,HOLD,
1757130190,USDCUSDT,1m,HOLD,
1757130190,USDCUSDT,5m,HOLD,
1757130190,USDCUSDT,15m,HOLD,
1757130191,FDUSDUSDT,1m,HOLD,
1757130191,FDUSDUSDT,5m,HOLD,
1757130191,FDUSDUSDT,15m,HOLD,
1757130192,DOGEUSDT,1m,HOLD,
1757130192,DOGEUSDT,5m,HOLD,
1757130192,DOGEUSDT,15m,HOLD,
1757130192,PYTHUSDT,1m,HOLD,
1757130193,PYTHUSDT,5m,HOLD,
1757130193,PYTHUSDT,15m,HOLD,
1757130193,SUIUSDT,1m,HOLD,
1757130194,SUIUSDT,5m,HOLD,
1757130194,SUIUSDT,15m,HOLD,
1757130194,ENAUSDT,1m,HOLD,
1757130195,ENAUSDT,5m,HOLD,
1757130195,ENAUSDT,15m,HOLD,
1757130195,BONKUSDT,1m,HOLD,
1757130196,BONKUSDT,5m,HOLD,
1757130196,BONKUSDT,15m,HOLD,
1757130196,TRXUSDT,1m,HOLD,
1757130197,TRXUSDT,5m,HOLD,
1757130197,TRXUSDT,15m,HOLD,
1757130197,ADAUSDT,1m,HOLD,
1757130197,ADAUSDT,5m,HOLD,
1757130198,ADAUSDT,15m,HOLD,
1757130198,LINKUSDT,1m,HOLD,
1757130198,LINKUSDT,5m,HOLD,
1757130199,LINKUSDT,15m,HOLD,
1757130199,PEPEUSDT,1m,HOLD,
1757130199,PEPEUSDT,5m,HOLD,
1757130200,PEPEUSDT,15m,HOLD,
1757130200,PLUMEUSDT,1m,HOLD,
1757130200,PLUMEUSDT,5m,HOLD,
1757130201,PLUMEUSDT,15m,HOLD,
1757130201,CFXUSDT,1m,HOLD,
1757130201,CFXUSDT,5m,HOLD,
1757130201,CFXUSDT,15m,HOLD,
1757130202,ARBUSDT,1m,HOLD,
1757130202,ARBUSDT,5m,HOLD,
1757130202,ARBUSDT,15m,HOLD,
1757130203,PENGUUSDT,1m,HOLD,
1757130203,PENGUUSDT,5m,HOLD,
1757130203,PENGUUSDT,15m,HOLD,
1757130204,BTCUSDT,1m,HOLD,
1757130204,BTCUSDT,5m,HOLD,
1757130204,BTCUSDT,15m,HOLD,
1757130205,ETHUSDT,1m,HOLD,
1757130205,ETHUSDT,5m,HOLD,
1757130205,ETHUSDT,15m,HOLD,
1757130206,BNBUSDT,1m,HOLD,
1757130206,BNBUSDT,5m,HOLD,
1757130206,BNBUSDT,15m,HOLD,
1757130206,SOLUSDT,1m,HOLD,
1757130207,SOLUSDT,5m,HOLD,
1757130207,SOLUSDT,15m,HOLD,
1757130207,XRPUSDT,1m,HOLD,
1757130208,XRPUSDT,5m,HOLD,
1757130208,XRPUSDT,15m,HOLD,
1757130208,USDCUSDT,1m,HOLD,
1757130209,USDCUSDT,5m,HOLD,
1757130209,USDCUSDT,15m,HOLD,
1757130209,FDUSDUSDT,1m,HOLD,
1757130210,FDUSDUSDT,5m,HOLD,
1757130210,FDUSDUSDT,15m,HOLD,
1757130210,DOGEUSDT,1m,HOLD,
1757130211,DOGEUSDT,5m,HOLD,
1757130211,DOGEUSDT,15m,HOLD,
1757130211,PYTHUSDT,1m,HOLD,
1757130212,PYTHUSDT,5m,HOLD,
1757130212,PYTHUSDT,15m,HOLD,
1757130212,SUIUSDT,1m,HOLD,
1757130213,SUIUSDT,5m,HOLD,
1757130213,SUIUSDT,15m,HOLD,
1757130213,ENAUSDT,1m,HOLD,
1757130214,ENAUSDT,5m,HOLD,
1757130214,ENAUSDT,15m,HOLD,
1757130214,BONKUSDT,1m,HOLD,
1757130214,BONKUSDT,5m,HOLD,
1757130215,BONKUSDT,15m,HOLD,
1757130215,TRXUSDT,1m,HOLD,
1757130215,TRXUSDT,5m,HOLD,
1757130216,TRXUSDT,15m,HOLD,
1757130216,ADAUSDT,1m,HOLD,
1757130216,ADAUSDT,5m,HOLD,
1757130217,ADAUSDT,15m,HOLD,
1757130217,LINKUSDT,1m,HOLD,
1757130217,LINKUSDT,5m,HOLD,
1757130218,LINKUSDT,15m,HOLD,
1757130218,PEPEUSDT,1m,HOLD,
1757130218,PEPEUSDT,5m,HOLD,
1757130219,PEPEUSDT,15m,HOLD,
1757130219,PLUMEUSDT,1m,HOLD,
1757130220,PLUMEUSDT,5m,HOLD,
1757130220,PLUMEUSDT,15m,HOLD,
1757130220,CFXUSDT,1m,HOLD,
1757130221,CFXUSDT,5m,HOLD,
1757130221,CFXUSDT,15m,HOLD,
1757130221,ARBUSDT,1m,HOLD,
1757130222,ARBUSDT,5m,HOLD,
1757130222,ARBUSDT,15m,HOLD,
1757130222,PENGUUSDT,1m,HOLD,
1757130222,PENGUUSDT,5m,HOLD,
1757130223,PENGUUSDT,15m,HOLD,
1757130223,BTCUSDT,1m,HOLD,
1757130223,BTCUSDT,5m,HOLD,
1757130224,BTCUSDT,15m,HOLD,
1757130224,ETHUSDT,1m,HOLD,
1757130224,ETHUSDT,5m,HOLD,
1757130225,ETHUSDT,15m,HOLD,
1757130225,BNBUSDT,1m,HOLD,
1757130225,BNBUSDT,5m,HOLD,
1757130226,BNBUSDT,15m,HOLD,
1757130226,SOLUSDT,1m,HOLD,
1757130226,SOLUSDT,5m,HOLD,
1757130227,SOLUSDT,15m,HOLD,
1757130227,XRPUSDT,1m,HOLD,
1757130227,XRPUSDT,5m,HOLD,
1757130228,XRPUSDT,15m,HOLD,
1757130228,USDCUSDT,1m,HOLD,
1757130228,USDCUSDT,5m,HOLD,
1757130229,USDCUSDT,15m,HOLD,
1757130229,FDUSDUSDT,1m,HOLD,
1757130229,FDUSDUSDT,5m,HOLD,
1757130230,FDUSDUSDT,15m,HOLD,
1757130230,DOGEUSDT,1m,HOLD,
1757130230,DOGEUSDT,5m,HOLD,
1757130231,DOGEUSDT,15m,HOLD,
1757130231,PYTHUSDT,1m,HOLD,
1757130231,PYTHUSDT,5m,HOLD,
1757130232,PYTHUSDT,15m,HOLD,
1757130232,SUIUSDT,1m,HOLD,
1757130232,SUIUSDT,5m,HOLD,
1757130233,SUIUSDT,15m,HOLD,
1757130233,ENAUSDT,1m,HOLD,
1757130233,ENAUSDT,5m,HOLD,
1757130234,ENAUSDT,15m,HOLD,
1757130234,BONKUSDT,1m,HOLD,
1757130235,BONKUSDT,5m,HOLD,
1757130235,BONKUSDT,15m,HOLD,
1757130235,TRXUSDT,1m,HOLD,
1757130236,TRXUSDT,5m,HOLD,
1757130236,TRXUSDT,15m,HOLD,
1757130236,ADAUSDT,1m,HOLD,
1757130236,ADAUSDT,5m,HOLD,
1757130237,ADAUSDT,15m,HOLD,
1757130237,LINKUSDT,1m,HOLD,
1757130237,LINKUSDT,5m,HOLD,
1757130238,LINKUSDT,15m,HOLD,
1757130238,PEPEUSDT,1m,HOLD,
1757130238,PEPEUSDT,5m,HOLD,
1757130239,PEPEUSDT,15m,HOLD,
1757130239,PLUMEUSDT,1m,HOLD,
1757130239,PLUMEUSDT,5m,HOLD,
1757130240,PLUMEUSDT,15m,HOLD,
1757130240,CFXUSDT,1m,HOLD,
1757130240,CFXUSDT,5m,HOLD,
1757130241,CFXUSDT,15m,HOLD,
1757130241,ARBUSDT,1m,HOLD,
1757130241,ARBUSDT,5m,HOLD,
1757130242,ARBUSDT,15m,HOLD,
1757130242,PENGUUSDT,1m,HOLD,
1757130242,PENGUUSDT,5m,HOLD,
1757130243,PENGUUSDT,15m,HOLD,
1757130243,BTCUSDT,1m,HOLD,
1757130243,BTCUSDT,5m,HOLD,
1757130244,BTCUSDT,15m,HOLD,
1757130244,ETHUSDT,1m,HOLD,
1757130245,ETHUSDT,5m,HOLD,
1757130245,ETHUSDT,15m,HOLD,
1757130245,BNBUSDT,1m,HOLD,
1757130246,BNBUSDT,5m,HOLD,
1757130246,BNBUSDT,15m,HOLD,
1757130246,SOLUSDT,1m,HOLD,
1757130247,SOLUSDT,5m,HOLD,
1757130247,SOLUSDT,15m,HOLD,
1757130248,XRPUSDT,1m,HOLD,
1757130248,XRPUSDT,5m,HOLD,
1757130248,XRPUSDT,15m,HOLD,
1757130249,USDCUSDT,1m,HOLD,
1757130249,USDCUSDT,5m,HOLD,
1757130249,USDCUSDT,15m,HOLD,
1757130250,FDUSDUSDT,1m,HOLD,
1757130250,FDUSDUSDT,5m,HOLD,
1757130250,FDUSDUSDT,15m,HOLD,
1757130251,DOGEUSDT,1m,HOLD,
1757130251,DOGEUSDT,5m,HOLD,
1757130251,DOGEUSDT,15m,HOLD,
1757130252,PYTHUSDT,1m,HOLD,
1757130252,PYTHUSDT,5m,HOLD,
1757130252,PYTHUSDT,15m,HOLD,
1757130252,SUIUSDT,1m,HOLD,
1757130253,SUIUSDT,5m,HOLD,
1757130253,SUIUSDT,15m,HOLD,
1757130253,ENAUSDT,1m,HOLD,
1757130254,ENAUSDT,5m,HOLD,
1757130254,ENAUSDT,15m,HOLD,
1757130254,BONKUSDT,1m,HOLD,
1757130255,BONKUSDT,5m,HOLD,
1757130255,BONKUSDT,15m,HOLD,
1757130255,TRXUSDT,1m,HOLD,
1757130256,TRXUSDT,5m,HOLD,
1757130256,TRXUSDT,15m,HOLD,
1757130256,ADAUSDT,1m,HOLD,
1757130257,ADAUSDT,5m,HOLD,
1757130257,ADAUSDT,15m,HOLD,
1757130257,LINKUSDT,1m,HOLD,
1757130258,LINKUSDT,5m,HOLD,
1757130258,LINKUSDT,15m,HOLD,
1757130258,PEPEUSDT,1m,HOLD,
1757130258,PEPEUSDT,5m,HOLD,
1757130259,PEPEUSDT,15m,HOLD,
1757130259,PLUMEUSDT,1m,HOLD,
1757130259,PLUMEUSDT,5m,HOLD,
1757130260,PLUMEUSDT,15m,HOLD,
1757130260,CFXUSDT,1m,HOLD,
1757130260,CFXUSDT,5m,HOLD,
1757130261,CFXUSDT,15m,HOLD,
1757130261,ARBUSDT,1m,HOLD,
1757130261,ARBUSDT,5m,HOLD,
1757130262,ARBUSDT,15m,HOLD,
1757130262,PENGUUSDT,1m,HOLD,
1757130262,PENGUUSDT,5m,HOLD,
1757130263,PENGUUSDT,15m,HOLD,
1757130263,BTCUSDT,1m,HOLD,
1757130263,BTCUSDT,5m,HOLD,
1757130264,BTCUSDT,15m,HOLD,
1757130264,ETHUSDT,1m,HOLD,
1757130264,ETHUSDT,5m,HOLD,
1757130265,ETHUSDT,15m,HOLD,
1757130265,BNBUSDT,1m,HOLD,
1757130265,BNBUSDT,5m,HOLD,
1757130266,BNBUSDT,15m,HOLD,
1757130266,SOLUSDT,1m,HOLD,
1757130266,SOLUSDT,5m,HOLD,
1757130267,SOLUSDT,15m,HOLD,
1757130267,XRPUSDT,1m,HOLD,
1757130267,XRPUSDT,5m,HOLD,
1757130267,XRPUSDT,15m,HOLD,
1757130268,USDCUSDT,1m,HOLD,
1757130268,USDCUSDT,5m,HOLD,
1757130268,USDCUSDT,15m,HOLD,
1757130269,FDUSDUSDT,1m,HOLD,
1757130269,FDUSDUSDT,5m,HOLD,
1757130269,FDUSDUSDT,15m,HOLD,
1757130270,DOGEUSDT,1m,HOLD,
1757130270,DOGEUSDT,5m,HOLD,
1757130270,DOGEUSDT,15m,HOLD,
1757130271,PYTHUSDT,1m,HOLD,
1757130271,PYTHUSDT,5m,HOLD,
1757130271,PYTHUSDT,15m,HOLD,
1757130271,SUIUSDT,1m,HOLD,
1757130272,SUIUSDT,5m,HOLD,
1757130272,SUIUSDT,15m,HOLD,
1757130272,ENAUSDT,1m,HOLD,
1757130273,ENAUSDT,5m,HOLD,
1757130273,ENAUSDT,15m,HOLD,
1757130273,BONKUSDT,1m,HOLD,
1757130274,BONKUSDT,5m,HOLD,
1757130274,BONKUSDT,15m,HOLD,
1757130274,TRXUSDT,1m,HOLD,
1757130275,TRXUSDT,5m,HOLD,
1757130275,TRXUSDT,15m,HOLD,
1757130275,ADAUSDT,1m,HOLD,
1757130276,ADAUSDT,5m,HOLD,
1757130276,ADAUSDT,15m,HOLD,
1757130276,LINKUSDT,1m,HOLD,
1757130276,LINKUSDT,5m,HOLD,
1757130277,LINKUSDT,15m,HOLD,
1757130277,PEPEUSDT,1m,HOLD,
1757130277,PEPEUSDT,5m,HOLD,
1757130278,PEPEUSDT,15m,HOLD,
1757130278,PLUMEUSDT,1m,HOLD,
1757130278,PLUMEUSDT,5m,HOLD,
1757130279,PLUMEUSDT,15m,HOLD,
1757130279,CFXUSDT,1m,HOLD,
1757130279,CFXUSDT,5m,HOLD,
1757130280,CFXUSDT,15m,HOLD,
1757130280,ARBUSDT,1m,HOLD,
1757130280,ARBUSDT,5m,HOLD,
1757130281,ARBUSDT,15m,HOLD,
1757130281,PENGUUSDT,1m,HOLD,
1757130281,PENGUUSDT,5m,HOLD,
1757130281,PENGUUSDT,15m,HOLD,
1757130282,BTCUSDT,1m,HOLD,
1757130282,BTCUSDT,5m,HOLD,
1757130282,BTCUSDT,15m,HOLD,
1757130283,ETHUSDT,1m,HOLD,
1757130283,ETHUSDT,5m,HOLD,
1757130283,ETHUSDT,15m,HOLD,
1757130284,BNBUSDT,1m,HOLD,
1757130284,BNBUSDT,5m,HOLD,
1757130284,BNBUSDT,15m,HOLD,
1757130285,SOLUSDT,1m,HOLD,
1757130285,SOLUSDT,5m,HOLD,
1757130285,SOLUSDT,15m,HOLD,
1757130285,XRPUSDT,1m,HOLD,
1757130286,XRPUSDT,5m,HOLD,
1757130286,XRPUSDT,15m,HOLD,
1757130286,USDCUSDT,1m,HOLD,
1757130287,USDCUSDT,5m,HOLD,
1757130287,USDCUSDT,15m,HOLD,
1757130287,FDUSDUSDT,1m,HOLD,
1757130288,FDUSDUSDT,5m,HOLD,
1757130288,FDUSDUSDT,15m,HOLD,
1757130288,DOGEUSDT,1m,HOLD,
1757130289,DOGEUSDT,5m,HOLD,
1757130289,DOGEUSDT,15m,HOLD,
1757130289,PYTHUSDT,1m,HOLD,
1757130290,PYTHUSDT,5m,HOLD,
1757130290,PYTHUSDT,15m,HOLD,
1757130290,SUIUSDT,1m,HOLD,
1757130291,SUIUSDT,5m,HOLD,
1757130291,SUIUSDT,15m,HOLD,
1757130291,ENAUSDT,1m,HOLD,
1757130291,ENAUSDT,5m,HOLD,
1757130292,ENAUSDT,15m,HOLD,
1757130292,BONKUSDT,1m,HOLD,
1757130292,BONKUSDT,5m,HOLD,
1757130293,BONKUSDT,15m,HOLD,
1757130293,TRXUSDT,1m,HOLD,
1757130293,TRXUSDT,5m,HOLD,
1757130294,TRXUSDT,15m,HOLD,
1757130294,ADAUSDT,1m,HOLD,
1757130294,ADAUSDT,5m,HOLD,
1757130295,ADAUSDT,15m,HOLD,
1757130295,LINKUSDT,1m,HOLD,
1757130295,LINKUSDT,5m,HOLD,
1757130295,LINKUSDT,15m,HOLD,
1757130296,PEPEUSDT,1m,HOLD,
1757130296,PEPEUSDT,5m,HOLD,
1757130296,PEPEUSDT,15m,HOLD,
1757130297,PLUMEUSDT,1m,HOLD,
1757130297,PLUMEUSDT,5m,HOLD,
1757130297,PLUMEUSDT,15m,HOLD,
1757130298,CFXUSDT,1m,HOLD,
1757130298,CFXUSDT,5m,HOLD,
1757130298,CFXUSDT,15m,HOLD,
1757130299,ARBUSDT,1m,HOLD,
1757130299,ARBUSDT,5m,HOLD,
1757130299,ARBUSDT,15m,HOLD,
1757130300,PENGUUSDT,1m,HOLD,
1757130300,PENGUUSDT,5m,HOLD,
1757130300,PENGUUSDT,15m,HOLD,
1757130301,BTCUSDT,1m,HOLD,
1757130302,BTCUSDT,5m,HOLD,
1757130303,BTCUSDT,15m,HOLD,
1757130303,ETHUSDT,1m,HOLD,
1757130303,ETHUSDT,5m,HOLD,
1757130304,ETHUSDT,15m,HOLD,
1757130304,BNBUSDT,1m,HOLD,
1757130304,BNBUSDT,5m,HOLD,
1757130305,BNBUSDT,15m,HOLD,
1757130305,SOLUSDT,1m,HOLD,
1757130305,SOLUSDT,5m,HOLD,
1757130306,SOLUSDT,15m,HOLD,
1757130306,XRPUSDT,1m,HOLD,
1757130306,XRPUSDT,5m,HOLD,
1757130306,XRPUSDT,15m,HOLD,
1757130307,USDCUSDT,1m,HOLD,
1757130307,USDCUSDT,5m,HOLD,
1757130307,USDCUSDT,15m,HOLD,
1757130308,FDUSDUSDT,1m,HOLD,
1757130308,FDUSDUSDT,5m,HOLD,
1757130308,FDUSDUSDT,15m,HOLD,
1757130309,DOGEUSDT,1m,HOLD,
1757130309,DOGEUSDT,5m,HOLD,
1757130309,DOGEUSDT,15m,HOLD,
1757130309,PYTHUSDT,1m,HOLD,
1757130310,PYTHUSDT,5m,HOLD,
1757130311,PYTHUSDT,15m,HOLD,
1757130311,SUIUSDT,1m,HOLD,
1757130311,SUIUSDT,5m,HOLD,
1757130311,SUIUSDT,15m,HOLD,
1757130312,ENAUSDT,1m,HOLD,
1757130312,ENAUSDT,5m,HOLD,
1757130312,ENAUSDT,15m,HOLD,
1757130313,BONKUSDT,1m,HOLD,
1757130313,BONKUSDT,5m,HOLD,
1757130313,BONKUSDT,15m,HOLD,
1757130314,TRXUSDT,1m,HOLD,
1757130314,TRXUSDT,5m,HOLD,
1757130314,TRXUSDT,15m,HOLD,
1757130314,ADAUSDT,1m,HOLD,
1757130315,ADAUSDT,5m,HOLD,
1757130315,ADAUSDT,15m,HOLD,
