1757150888,PENGUUSDT,5m,HOLD,
1757150888,PENGUUSDT,15m,HOLD,
1757150889,BTCUSDT,1m,HOLD,
1757150889,BTCUSDT,5m,HOLD,
1757150889,BTCUSDT,15m,HOLD,
1757150890,ETHUSDT,1m,HOLD,
1757150890,ETHUSDT,5m,HOLD,
1757150890,ETHUSDT,15m,HOLD,
1757150890,BNBUSDT,1m,HOLD,
1757150891,BNBUSDT,5m,HOLD,
1757150891,BNBUSDT,15m,HOLD,
1757150891,SOLUSDT,1m,HOLD,
1757150892,SOLUSDT,5m,HOLD,
1757150892,SOLUSDT,15m,HOLD,
1757150892,XRPUSDT,1m,HOLD,
1757150893,XRPUSDT,5m,HOLD,
1757150893,XRPUSDT,15m,HOLD,
1757150893,USDCUSDT,1m,HOLD,
1757150893,USDCUSDT,5m,HOLD,
1757150894,USDCUSDT,15m,HOLD,
1757150894,FDUSDUSDT,1m,HOLD,
1757150894,FDUSDUSDT,5m,HOLD,
1757150895,FDUSDUSDT,15m,HOLD,
1757150895,DOGEUSDT,1m,HOLD,
1757150896,DOGEUSDT,5m,HOLD,
1757150896,DOGEUSDT,15m,HOLD,
1757150896,PYTHUSDT,1m,HOLD,
1757150897,PYTHUSDT,5m,HOLD,
1757150897,PYTHUSDT,15m,HOLD,
1757150897,SUIUSDT,1m,HOLD,
1757150898,SUIUSDT,5m,HOLD,
1757150898,SUIUSDT,15m,HOLD,
1757150898,ENAUSDT,1m,HOLD,
1757150898,ENAUSDT,5m,HOLD,
1757150899,ENAUSDT,15m,HOLD,
1757150899,BONKUSDT,1m,HOLD,
1757150899,BONKUSDT,5m,HOLD,
1757150900,BONKUSDT,15m,HOLD,
1757150900,TRXUSDT,1m,HOLD,
1757150900,TRXUSDT,5m,HOLD,
1757150901,TRXUSDT,15m,HOLD,
1757150901,ADAUSDT,1m,HOLD,
1757150901,ADAUSDT,5m,HOLD,
1757150902,ADAUSDT,15m,HOLD,
1757150902,LINKUSDT,1m,HOLD,
1757150902,LINKUSDT,5m,HOLD,
1757150903,LINKUSDT,15m,HOLD,
1757150903,PEPEUSDT,1m,HOLD,
1757150904,PEPEUSDT,5m,HOLD,
1757150904,PEPEUSDT,15m,HOLD,
1757150904,PLUMEUSDT,1m,HOLD,
1757150905,PLUMEUSDT,5m,HOLD,
1757150905,PLUMEUSDT,15m,HOLD,
1757150905,CFXUSDT,1m,HOLD,
1757150906,CFXUSDT,5m,HOLD,
1757150906,CFXUSDT,15m,HOLD,
1757150906,ARBUSDT,1m,HOLD,
1757150907,ARBUSDT,5m,HOLD,
1757150907,ARBUSDT,15m,HOLD,
1757150907,PENGUUSDT,1m,HOLD,
1757150908,PENGUUSDT,5m,HOLD,
1757150908,PENGUUSDT,15m,HOLD,
1757150908,BTCUSDT,1m,HOLD,
1757150909,BTCUSDT,5m,HOLD,
1757150909,BTCUSDT,15m,HOLD,
1757150909,ETHUSDT,1m,HOLD,
1757150910,ETHUSDT,5m,HOLD,
1757150910,ETHUSDT,15m,HOLD,
1757150910,BNBUSDT,1m,HOLD,
1757150911,BNBUSDT,5m,HOLD,
1757150911,BNBUSDT,15m,HOLD,
1757150911,SOLUSDT,1m,HOLD,
1757150912,SOLUSDT,5m,HOLD,
1757150912,SOLUSDT,15m,HOLD,
1757150912,XRPUSDT,1m,HOLD,
1757150913,XRPUSDT,5m,HOLD,
1757150913,XRPUSDT,15m,HOLD,
1757150913,USDCUSDT,1m,HOLD,
1757150914,USDCUSDT,5m,HOLD,
1757150914,USDCUSDT,15m,HOLD,
1757150914,FDUSDUSDT,1m,HOLD,
1757150915,FDUSDUSDT,5m,HOLD,
1757150915,FDUSDUSDT,15m,HOLD,
1757150915,DOGEUSDT,1m,HOLD,
1757150916,DOGEUSDT,5m,HOLD,
1757150916,DOGEUSDT,15m,HOLD,
1757150916,PYTHUSDT,1m,HOLD,
1757150917,PYTHUSDT,5m,HOLD,
1757150917,PYTHUSDT,15m,HOLD,
1757150917,SUIUSDT,1m,HOLD,
1757150918,SUIUSDT,5m,HOLD,
1757150918,SUIUSDT,15m,HOLD,
1757150918,ENAUSDT,1m,HOLD,
1757150919,ENAUSDT,5m,HOLD,
1757150919,ENAUSDT,15m,HOLD,
1757150919,BONKUSDT,1m,HOLD,
1757150920,BONKUSDT,5m,HOLD,
1757150920,BONKUSDT,15m,HOLD,
1757150920,TRXUSDT,1m,HOLD,
1757150921,TRXUSDT,5m,HOLD,
1757150921,TRXUSDT,15m,HOLD,
1757150921,ADAUSDT,1m,HOLD,
1757150922,ADAUSDT,5m,HOLD,
1757150922,ADAUSDT,15m,HOLD,
1757150922,LINKUSDT,1m,HOLD,
1757150923,LINKUSDT,5m,HOLD,
1757150923,LINKUSDT,15m,HOLD,
1757150923,PEPEUSDT,1m,HOLD,
1757150924,PEPEUSDT,5m,HOLD,
1757150924,PEPEUSDT,15m,HOLD,
1757150924,PLUMEUSDT,1m,HOLD,
1757150925,PLUMEUSDT,5m,HOLD,
1757150925,PLUMEUSDT,15m,HOLD,
1757150925,CFXUSDT,1m,HOLD,
1757150926,CFXUSDT,5m,HOLD,
1757150926,CFXUSDT,15m,HOLD,
1757150926,ARBUSDT,1m,HOLD,
1757150927,ARBUSDT,5m,HOLD,
1757150927,ARBUSDT,15m,HOLD,
1757150927,PENGUUSDT,1m,HOLD,
1757150928,PENGUUSDT,5m,HOLD,
1757150928,PENGUUSDT,15m,HOLD,
1757150928,BTCUSDT,1m,HOLD,
1757150929,BTCUSDT,5m,HOLD,
1757150929,BTCUSDT,15m,HOLD,
1757150930,ETHUSDT,1m,HOLD,
1757150930,ETHUSDT,5m,HOLD,
1757150930,ETHUSDT,15m,HOLD,
1757150931,BNBUSDT,1m,HOLD,
1757150931,BNBUSDT,5m,HOLD,
1757150931,BNBUSDT,15m,HOLD,
1757150932,SOLUSDT,1m,HOLD,
1757150932,SOLUSDT,5m,HOLD,
1757150933,SOLUSDT,15m,HOLD,
1757150933,XRPUSDT,1m,HOLD,
1757150933,XRPUSDT,5m,HOLD,
1757150934,XRPUSDT,15m,HOLD,
1757150934,USDCUSDT,1m,HOLD,
1757150934,USDCUSDT,5m,HOLD,
1757150935,USDCUSDT,15m,HOLD,
1757150935,FDUSDUSDT,1m,HOLD,
1757150935,FDUSDUSDT,5m,HOLD,
1757150935,FDUSDUSDT,15m,HOLD,
1757150936,DOGEUSDT,1m,HOLD,
1757150936,DOGEUSDT,5m,HOLD,
1757150936,DOGEUSDT,15m,HOLD,
1757150937,PYTHUSDT,1m,HOLD,
1757150938,PYTHUSDT,5m,HOLD,
1757150938,PYTHUSDT,15m,HOLD,
1757150938,SUIUSDT,1m,HOLD,
1757150938,SUIUSDT,5m,HOLD,
1757150939,SUIUSDT,15m,HOLD,
1757150939,ENAUSDT,1m,HOLD,
1757150939,ENAUSDT,5m,HOLD,
1757150940,ENAUSDT,15m,HOLD,
1757150940,BONKUSDT,1m,HOLD,
1757150940,BONKUSDT,5m,HOLD,
1757150941,BONKUSDT,15m,HOLD,
1757150941,TRXUSDT,1m,HOLD,
1757150942,TRXUSDT,5m,HOLD,
1757150942,TRXUSDT,15m,HOLD,
1757150942,ADAUSDT,1m,HOLD,
1757150943,ADAUSDT,5m,HOLD,
1757150943,ADAUSDT,15m,HOLD,
1757150943,LINKUSDT,1m,HOLD,
1757150944,LINKUSDT,5m,HOLD,
1757150944,LINKUSDT,15m,HOLD,
1757150944,PEPEUSDT,1m,HOLD,
1757150945,PEPEUSDT,5m,HOLD,
1757150945,PEPEUSDT,15m,HOLD,
1757150945,PLUMEUSDT,1m,HOLD,
1757150946,PLUMEUSDT,5m,HOLD,
1757150946,PLUMEUSDT,15m,HOLD,
1757150946,CFXUSDT,1m,HOLD,
1757150947,CFXUSDT,5m,HOLD,
1757150947,CFXUSDT,15m,HOLD,
1757150948,ARBUSDT,1m,HOLD,
1757150948,ARBUSDT,5m,HOLD,
1757150948,ARBUSDT,15m,HOLD,
1757150948,PENGUUSDT,1m,HOLD,
1757150949,PENGUUSDT,5m,HOLD,
1757150949,PENGUUSDT,15m,HOLD,
1757150950,BTCUSDT,1m,HOLD,
1757150950,BTCUSDT,5m,HOLD,
1757150950,BTCUSDT,15m,HOLD,
1757150951,ETHUSDT,1m,HOLD,
1757150951,ETHUSDT,5m,HOLD,
1757150951,ETHUSDT,15m,HOLD,
1757150952,BNBUSDT,1m,HOLD,
1757150952,BNBUSDT,5m,HOLD,
1757150952,BNBUSDT,15m,HOLD,
1757150953,SOLUSDT,1m,HOLD,
1757150953,SOLUSDT,5m,HOLD,
1757150953,SOLUSDT,15m,HOLD,
1757150954,XRPUSDT,1m,HOLD,
1757150954,XRPUSDT,5m,HOLD,
1757150954,XRPUSDT,15m,HOLD,
1757150955,USDCUSDT,1m,HOLD,
1757150955,USDCUSDT,5m,HOLD,
1757150955,USDCUSDT,15m,HOLD,
1757150955,FDUSDUSDT,1m,HOLD,
1757150956,FDUSDUSDT,5m,HOLD,
1757150956,FDUSDUSDT,15m,HOLD,
1757150957,DOGEUSDT,1m,HOLD,
1757150957,DOGEUSDT,5m,HOLD,
1757150957,DOGEUSDT,15m,HOLD,
1757150958,PYTHUSDT,1m,HOLD,
1757150958,PYTHUSDT,5m,HOLD,
1757150958,PYTHUSDT,15m,HOLD,
1757150959,SUIUSDT,1m,HOLD,
1757150959,SUIUSDT,5m,HOLD,
1757150959,SUIUSDT,15m,HOLD,
1757150959,ENAUSDT,1m,HOLD,
1757150960,ENAUSDT,5m,HOLD,
1757150960,ENAUSDT,15m,HOLD,
1757150960,BONKUSDT,1m,HOLD,
1757150961,BONKUSDT,5m,HOLD,
1757150961,BONKUSDT,15m,HOLD,
1757150961,TRXUSDT,1m,HOLD,
1757150962,TRXUSDT,5m,HOLD,
1757150962,TRXUSDT,15m,HOLD,
1757150962,ADAUSDT,1m,HOLD,
1757150963,ADAUSDT,5m,HOLD,
1757150963,ADAUSDT,15m,HOLD,
1757150963,LINKUSDT,1m,HOLD,
1757150964,LINKUSDT,5m,HOLD,
1757150964,LINKUSDT,15m,HOLD,
1757150964,PEPEUSDT,1m,HOLD,
1757150964,PEPEUSDT,5m,HOLD,
1757150965,PEPEUSDT,15m,HOLD,
1757150965,PLUMEUSDT,1m,HOLD,
1757150965,PLUMEUSDT,5m,HOLD,
1757150966,PLUMEUSDT,15m,HOLD,
1757150966,CFXUSDT,1m,HOLD,
1757150966,CFXUSDT,5m,HOLD,
1757150967,CFXUSDT,15m,HOLD,
1757150967,ARBUSDT,1m,HOLD,
1757150967,ARBUSDT,5m,HOLD,
1757150968,ARBUSDT,15m,HOLD,
1757150968,PENGUUSDT,1m,HOLD,
1757150968,PENGUUSDT,5m,HOLD,
1757150969,PENGUUSDT,15m,HOLD,
1757150969,BTCUSDT,1m,HOLD,
1757150969,BTCUSDT,5m,HOLD,
1757150970,BTCUSDT,15m,HOLD,
1757150970,ETHUSDT,1m,HOLD,
1757150970,ETHUSDT,5m,HOLD,
1757150971,ETHUSDT,15m,HOLD,
1757150971,BNBUSDT,1m,HOLD,
1757150971,BNBUSDT,5m,HOLD,
1757150972,BNBUSDT,15m,HOLD,
1757150972,SOLUSDT,1m,HOLD,
1757150972,SOLUSDT,5m,HOLD,
1757150973,SOLUSDT,15m,HOLD,
1757150973,XRPUSDT,1m,HOLD,
1757150973,XRPUSDT,5m,HOLD,
1757150974,XRPUSDT,15m,HOLD,
1757150974,USDCUSDT,1m,HOLD,
1757150974,USDCUSDT,5m,HOLD,
1757150975,USDCUSDT,15m,HOLD,
1757150975,FDUSDUSDT,1m,HOLD,
1757150975,FDUSDUSDT,5m,HOLD,
1757150976,FDUSDUSDT,15m,HOLD,
1757150976,DOGEUSDT,1m,HOLD,
1757150976,DOGEUSDT,5m,HOLD,
1757150977,DOGEUSDT,15m,HOLD,
1757150977,PYTHUSDT,1m,HOLD,
1757150977,PYTHUSDT,5m,HOLD,
1757150978,PYTHUSDT,15m,HOLD,
1757150978,SUIUSDT,1m,HOLD,
1757150978,SUIUSDT,5m,HOLD,
1757150979,SUIUSDT,15m,HOLD,
1757150979,ENAUSDT,1m,HOLD,
1757150979,ENAUSDT,5m,HOLD,
1757150980,ENAUSDT,15m,HOLD,
1757150980,BONKUSDT,1m,HOLD,
1757150980,BONKUSDT,5m,HOLD,
1757150981,BONKUSDT,15m,HOLD,
1757150981,TRXUSDT,1m,HOLD,
1757150981,TRXUSDT,5m,HOLD,
1757150982,TRXUSDT,15m,HOLD,
1757150982,ADAUSDT,1m,HOLD,
1757150982,ADAUSDT,5m,HOLD,
1757150983,ADAUSDT,15m,HOLD,
1757150983,LINKUSDT,1m,HOLD,
1757150983,LINKUSDT,5m,HOLD,
1757150984,LINKUSDT,15m,HOLD,
1757150984,PEPEUSDT,1m,HOLD,
1757150984,PEPEUSDT,5m,HOLD,
1757150985,PEPEUSDT,15m,HOLD,
1757150985,PLUMEUSDT,1m,HOLD,
1757150985,PLUMEUSDT,5m,HOLD,
1757150986,PLUMEUSDT,15m,HOLD,
1757150986,CFXUSDT,1m,HOLD,
1757150986,CFXUSDT,5m,HOLD,
1757150987,CFXUSDT,15m,HOLD,
1757150987,ARBUSDT,1m,HOLD,
1757150987,ARBUSDT,5m,HOLD,
1757150987,ARBUSDT,15m,HOLD,
1757150988,PENGUUSDT,1m,HOLD,
1757150988,PENGUUSDT,5m,HOLD,
1757150988,PENGUUSDT,15m,HOLD,
1757150989,BTCUSDT,1m,HOLD,
1757150989,BTCUSDT,5m,HOLD,
1757150989,BTCUSDT,15m,HOLD,
1757150990,ETHUSDT,1m,HOLD,
1757150990,ETHUSDT,5m,HOLD,
1757150990,ETHUSDT,15m,HOLD,
1757150991,BNBUSDT,1m,HOLD,
1757150991,BNBUSDT,5m,HOLD,
1757150991,BNBUSDT,15m,HOLD,
1757150992,SOLUSDT,1m,HOLD,
1757150992,SOLUSDT,5m,HOLD,
1757150992,SOLUSDT,15m,HOLD,
1757150993,XRPUSDT,1m,HOLD,
1757150993,XRPUSDT,5m,HOLD,
1757150993,XRPUSDT,15m,HOLD,
1757150994,USDCUSDT,1m,HOLD,
1757150994,USDCUSDT,5m,HOLD,
1757150994,USDCUSDT,15m,HOLD,
1757150995,FDUSDUSDT,1m,HOLD,
1757150995,FDUSDUSDT,5m,HOLD,
1757150995,FDUSDUSDT,15m,HOLD,
1757150995,DOGEUSDT,1m,HOLD,
1757150996,DOGEUSDT,5m,HOLD,
1757150996,DOGEUSDT,15m,HOLD,
1757150996,PYTHUSDT,1m,HOLD,
1757150997,PYTHUSDT,5m,HOLD,
1757150997,PYTHUSDT,15m,HOLD,
1757150997,SUIUSDT,1m,HOLD,
1757150998,SUIUSDT,5m,HOLD,
1757150998,SUIUSDT,15m,HOLD,
1757150998,ENAUSDT,1m,HOLD,
1757150999,ENAUSDT,5m,HOLD,
1757150999,ENAUSDT,15m,HOLD,
1757150999,BONKUSDT,1m,HOLD,
1757151000,BONKUSDT,5m,HOLD,
1757151001,BONKUSDT,15m,HOLD,
1757151001,TRXUSDT,1m,HOLD,
1757151002,TRXUSDT,5m,HOLD,
1757151003,TRXUSDT,15m,HOLD,
1757151003,ADAUSDT,1m,HOLD,
1757151003,ADAUSDT,5m,HOLD,
1757151004,ADAUSDT,15m,HOLD,
1757151004,LINKUSDT,1m,HOLD,
1757151004,LINKUSDT,5m,HOLD,
1757151005,LINKUSDT,15m,HOLD,
1757151005,PEPEUSDT,1m,HOLD,
1757151005,PEPEUSDT,5m,HOLD,
1757151006,PEPEUSDT,15m,HOLD,
1757151006,PLUMEUSDT,1m,HOLD,
1757151006,PLUMEUSDT,5m,HOLD,
1757151006,PLUMEUSDT,15m,HOLD,
1757151007,CFXUSDT,1m,HOLD,
1757151007,CFXUSDT,5m,HOLD,
1757151007,CFXUSDT,15m,HOLD,
1757151008,ARBUSDT,1m,HOLD,
1757151008,ARBUSDT,5m,HOLD,
1757151008,ARBUSDT,15m,HOLD,
1757151009,PENGUUSDT,1m,HOLD,
1757151009,PENGUUSDT,5m,HOLD,
1757151009,PENGUUSDT,15m,HOLD,
1757151010,BTCUSDT,1m,HOLD,
1757151010,BTCUSDT,5m,HOLD,
1757151010,BTCUSDT,15m,HOLD,
1757151011,ETHUSDT,1m,HOLD,
1757151011,ETHUSDT,5m,HOLD,
1757151012,ETHUSDT,15m,HOLD,
1757151012,BNBUSDT,1m,HOLD,
1757151012,BNBUSDT,5m,HOLD,
1757151013,BNBUSDT,15m,HOLD,
1757151013,SOLUSDT,1m,HOLD,
1757151013,SOLUSDT,5m,HOLD,
1757151014,SOLUSDT,15m,HOLD,
1757151014,XRPUSDT,1m,HOLD,
1757151014,XRPUSDT,5m,HOLD,
1757151014,XRPUSDT,15m,HOLD,
1757151015,USDCUSDT,1m,HOLD,
1757151015,USDCUSDT,5m,HOLD,
1757151015,USDCUSDT,15m,HOLD,
1757151016,FDUSDUSDT,1m,HOLD,
1757151016,FDUSDUSDT,5m,HOLD,
1757151016,FDUSDUSDT,15m,HOLD,
1757151017,DOGEUSDT,1m,HOLD,
1757151017,DOGEUSDT,5m,HOLD,
1757151018,DOGEUSDT,15m,HOLD,
1757151018,PYTHUSDT,1m,HOLD,
1757151018,PYTHUSDT,5m,HOLD,
1757151019,PYTHUSDT,15m,HOLD,
1757151019,SUIUSDT,1m,HOLD,
1757151019,SUIUSDT,5m,HOLD,
1757151020,SUIUSDT,15m,HOLD,
1757151020,ENAUSDT,1m,HOLD,
1757151020,ENAUSDT,5m,HOLD,
1757151021,ENAUSDT,15m,HOLD,
1757151021,BONKUSDT,1m,HOLD,
1757151021,BONKUSDT,5m,HOLD,
1757151022,BONKUSDT,15m,HOLD,
1757151022,TRXUSDT,1m,HOLD,
1757151022,TRXUSDT,5m,HOLD,
1757151023,TRXUSDT,15m,HOLD,
1757151023,ADAUSDT,1m,HOLD,
1757151023,ADAUSDT,5m,HOLD,
1757151024,ADAUSDT,15m,HOLD,
1757151024,LINKUSDT,1m,HOLD,
1757151024,LINKUSDT,5m,HOLD,
1757151025,LINKUSDT,15m,HOLD,
1757151025,PEPEUSDT,1m,HOLD,
1757151025,PEPEUSDT,5m,HOLD,
1757151026,PEPEUSDT,15m,HOLD,
1757151026,PLUMEUSDT,1m,HOLD,
1757151026,PLUMEUSDT,5m,HOLD,
1757151027,PLUMEUSDT,15m,HOLD,
1757151027,CFXUSDT,1m,HOLD,
1757151027,CFXUSDT,5m,HOLD,
1757151028,CFXUSDT,15m,HOLD,
1757151028,ARBUSDT,1m,HOLD,
1757151028,ARBUSDT,5m,HOLD,
1757151029,ARBUSDT,15m,HOLD,
1757151029,PENGUUSDT,1m,HOLD,
1757151029,PENGUUSDT,5m,HOLD,
1757151030,PENGUUSDT,15m,HOLD,
1757151030,BTCUSDT,1m,HOLD,
1757151030,BTCUSDT,5m,HOLD,
1757151030,BTCUSDT,15m,HOLD,
1757151031,ETHUSDT,1m,HOLD,
1757151031,ETHUSDT,5m,HOLD,
1757151031,ETHUSDT,15m,HOLD,
1757151032,BNBUSDT,1m,HOLD,
1757151032,BNBUSDT,5m,HOLD,
1757151032,BNBUSDT,15m,HOLD,
1757151033,SOLUSDT,1m,HOLD,
1757151033,SOLUSDT,5m,HOLD,
1757151033,SOLUSDT,15m,HOLD,
1757151034,XRPUSDT,1m,HOLD,
1757151034,XRPUSDT,5m,HOLD,
1757151034,XRPUSDT,15m,HOLD,
1757151035,USDCUSDT,1m,HOLD,
1757151035,USDCUSDT,5m,HOLD,
1757151035,USDCUSDT,15m,HOLD,
1757151036,FDUSDUSDT,1m,HOLD,
1757151036,FDUSDUSDT,5m,HOLD,
1757151036,FDUSDUSDT,15m,HOLD,
1757151037,DOGEUSDT,1m,HOLD,
1757151037,DOGEUSDT,5m,HOLD,
1757151037,DOGEUSDT,15m,HOLD,
1757151038,PYTHUSDT,1m,HOLD,
1757151038,PYTHUSDT,5m,HOLD,
1757151038,PYTHUSDT,15m,HOLD,
1757151039,SUIUSDT,1m,HOLD,
1757151039,SUIUSDT,5m,HOLD,
1757151039,SUIUSDT,15m,HOLD,
1757151040,ENAUSDT,1m,HOLD,
1757151040,ENAUSDT,5m,HOLD,
1757151040,ENAUSDT,15m,HOLD,
1757151041,BONKUSDT,1m,HOLD,
1757151041,BONKUSDT,5m,HOLD,
1757151041,BONKUSDT,15m,HOLD,
1757151041,TRXUSDT,1m,HOLD,
1757151042,TRXUSDT,5m,HOLD,
1757151042,TRXUSDT,15m,HOLD,
1757151042,ADAUSDT,1m,HOLD,
1757151043,ADAUSDT,5m,HOLD,
1757151043,ADAUSDT,15m,HOLD,
1757151043,LINKUSDT,1m,HOLD,
1757151044,LINKUSDT,5m,HOLD,
1757151044,LINKUSDT,15m,HOLD,
1757151044,PEPEUSDT,1m,HOLD,
1757151045,PEPEUSDT,5m,HOLD,
1757151045,PEPEUSDT,15m,HOLD,
1757151046,PLUMEUSDT,1m,HOLD,
1757151046,PLUMEUSDT,5m,HOLD,
1757151047,PLUMEUSDT,15m,HOLD,
1757151047,CFXUSDT,1m,HOLD,
1757151047,CFXUSDT,5m,HOLD,
1757151048,CFXUSDT,15m,HOLD,
1757151048,ARBUSDT,1m,HOLD,
1757151048,ARBUSDT,5m,HOLD,
1757151049,ARBUSDT,15m,HOLD,
1757151049,PENGUUSDT,1m,HOLD,
1757151049,PENGUUSDT,5m,HOLD,
1757151050,PENGUUSDT,15m,HOLD,
1757151050,BTCUSDT,1m,HOLD,
1757151050,BTCUSDT,5m,HOLD,
1757151051,BTCUSDT,15m,HOLD,
1757151051,ETHUSDT,1m,HOLD,
1757151051,ETHUSDT,5m,HOLD,
1757151052,ETHUSDT,15m,HOLD,
1757151052,BNBUSDT,1m,HOLD,
1757151052,BNBUSDT,5m,HOLD,
1757151053,BNBUSDT,15m,HOLD,
1757151053,SOLUSDT,1m,HOLD,
1757151053,SOLUSDT,5m,HOLD,
1757151054,SOLUSDT,15m,HOLD,
1757151054,XRPUSDT,1m,HOLD,
1757151054,XRPUSDT,5m,HOLD,
1757151054,XRPUSDT,15m,HOLD,
1757151055,USDCUSDT,1m,HOLD,
1757151055,USDCUSDT,5m,HOLD,
1757151055,USDCUSDT,15m,HOLD,
1757151056,FDUSDUSDT,1m,HOLD,
1757151056,FDUSDUSDT,5m,HOLD,
1757151056,FDUSDUSDT,15m,HOLD,
1757151057,DOGEUSDT,1m,HOLD,
1757151057,DOGEUSDT,5m,HOLD,
1757151057,DOGEUSDT,15m,HOLD,
1757151058,PYTHUSDT,1m,HOLD,
1757151058,PYTHUSDT,5m,HOLD,
1757151058,PYTHUSDT,15m,HOLD,
1757151059,SUIUSDT,1m,HOLD,
1757151059,SUIUSDT,5m,HOLD,
1757151059,SUIUSDT,15m,HOLD,
1757151060,ENAUSDT,1m,HOLD,
1757151060,ENAUSDT,5m,HOLD,
1757151060,ENAUSDT,15m,HOLD,
1757151060,BONKUSDT,1m,HOLD,
1757151061,BONKUSDT,5m,HOLD,
1757151061,BONKUSDT,15m,HOLD,
1757151061,TRXUSDT,1m,HOLD,
1757151062,TRXUSDT,5m,HOLD,
1757151062,TRXUSDT,15m,HOLD,
1757151062,ADAUSDT,1m,HOLD,
1757151063,ADAUSDT,5m,HOLD,
1757151063,ADAUSDT,15m,HOLD,
1757151063,LINKUSDT,1m,HOLD,
1757151064,LINKUSDT,5m,HOLD,
1757151064,LINKUSDT,15m,HOLD,
1757151064,PEPEUSDT,1m,HOLD,
1757151065,PEPEUSDT,5m,HOLD,
1757151065,PEPEUSDT,15m,HOLD,
1757151065,PLUMEUSDT,1m,HOLD,
1757151066,PLUMEUSDT,5m,HOLD,
1757151066,PLUMEUSDT,15m,HOLD,
1757151066,CFXUSDT,1m,HOLD,
1757151066,CFXUSDT,5m,HOLD,
1757151067,CFXUSDT,15m,HOLD,
1757151067,ARBUSDT,1m,HOLD,
1757151067,ARBUSDT,5m,HOLD,
1757151068,ARBUSDT,15m,HOLD,
1757151068,PENGUUSDT,1m,HOLD,
1757151068,PENGUUSDT,5m,HOLD,
1757151069,PENGUUSDT,15m,HOLD,
1757151069,BTCUSDT,1m,HOLD,
1757151069,BTCUSDT,5m,HOLD,
1757151070,BTCUSDT,15m,HOLD,
1757151070,ETHUSDT,1m,HOLD,
1757151070,ETHUSDT,5m,HOLD,
1757151070,ETHUSDT,15m,HOLD,
1757151071,BNBUSDT,1m,HOLD,
1757151071,BNBUSDT,5m,HOLD,
1757151071,BNBUSDT,15m,HOLD,
1757151072,SOLUSDT,1m,HOLD,
1757151072,SOLUSDT,5m,HOLD,
1757151072,SOLUSDT,15m,HOLD,
1757151073,XRPUSDT,1m,HOLD,
1757151073,XRPUSDT,5m,HOLD,
1757151073,XRPUSDT,15m,HOLD,
1757151073,USDCUSDT,1m,HOLD,
1757151074,USDCUSDT,5m,HOLD,
1757151074,USDCUSDT,15m,HOLD,
1757151074,FDUSDUSDT,1m,HOLD,
1757151075,FDUSDUSDT,5m,HOLD,
1757151075,FDUSDUSDT,15m,HOLD,
1757151075,DOGEUSDT,1m,HOLD,
1757151076,DOGEUSDT,5m,HOLD,
1757151076,DOGEUSDT,15m,HOLD,
1757151076,PYTHUSDT,1m,HOLD,
1757151076,PYTHUSDT,5m,HOLD,
1757151077,PYTHUSDT,15m,HOLD,
1757151077,SUIUSDT,1m,HOLD,
1757151077,SUIUSDT,5m,HOLD,
1757151078,SUIUSDT,15m,HOLD,
1757151078,ENAUSDT,1m,HOLD,
1757151078,ENAUSDT,5m,HOLD,
1757151079,ENAUSDT,15m,HOLD,
1757151079,BONKUSDT,1m,HOLD,
1757151079,BONKUSDT,5m,HOLD,
1757151080,BONKUSDT,15m,HOLD,
1757151080,TRXUSDT,1m,HOLD,
1757151080,TRXUSDT,5m,HOLD,
1757151080,TRXUSDT,15m,HOLD,
1757151081,ADAUSDT,1m,HOLD,
1757151081,ADAUSDT,5m,HOLD,
1757151081,ADAUSDT,15m,HOLD,
1757151082,LINKUSDT,1m,HOLD,
1757151082,LINKUSDT,5m,HOLD,
1757151082,LINKUSDT,15m,HOLD,
1757151083,PEPEUSDT,1m,HOLD,
1757151083,PEPEUSDT,5m,HOLD,
1757151083,PEPEUSDT,15m,HOLD,
1757151083,PLUMEUSDT,1m,HOLD,
1757151084,PLUMEUSDT,5m,HOLD,
1757151084,PLUMEUSDT,15m,HOLD,
1757151084,CFXUSDT,1m,HOLD,
1757151085,CFXUSDT,5m,HOLD,
1757151085,CFXUSDT,15m,HOLD,
1757151085,ARBUSDT,1m,HOLD,
1757151086,ARBUSDT,5m,HOLD,
1757151086,ARBUSDT,15m,HOLD,
1757151086,PENGUUSDT,1m,HOLD,
1757151086,PENGUUSDT,5m,HOLD,
1757151087,PENGUUSDT,15m,HOLD,
1757151087,BTCUSDT,1m,HOLD,
1757151087,BTCUSDT,5m,HOLD,
1757151088,BTCUSDT,15m,HOLD,
1757151088,ETHUSDT,1m,HOLD,
1757151088,ETHUSDT,5m,HOLD,
1757151089,ETHUSDT,15m,HOLD,
1757151089,BNBUSDT,1m,HOLD,
1757151089,BNBUSDT,5m,HOLD,
1757151090,BNBUSDT,15m,HOLD,
1757151090,SOLUSDT,1m,HOLD,
1757151091,SOLUSDT,5m,HOLD,
1757151091,SOLUSDT,15m,HOLD,
1757151091,XRPUSDT,1m,HOLD,
1757151092,XRPUSDT,5m,HOLD,
1757151092,XRPUSDT,15m,HOLD,
1757151092,USDCUSDT,1m,HOLD,
1757151092,USDCUSDT,5m,HOLD,
1757151093,USDCUSDT,15m,HOLD,
1757151093,FDUSDUSDT,1m,HOLD,
1757151093,FDUSDUSDT,5m,HOLD,
1757151094,FDUSDUSDT,15m,HOLD,
1757151094,DOGEUSDT,1m,HOLD,
1757151094,DOGEUSDT,5m,HOLD,
