1757118677,CFXUSDT,15m,HOLD,
1757118677,ARBUSDT,1m,HOLD,
1757118677,ARBUSDT,5m,HOLD,
1757118678,ARBUSDT,15m,HOLD,
1757118678,PENGUUSDT,1m,HOLD,
1757118678,PENGUUSDT,5m,HOLD,
1757118679,PENGUUSDT,15m,HOLD,
1757118679,BTCUSDT,1m,HOLD,
1757118679,BTCUSDT,5m,HOLD,
1757118679,BTCUSDT,15m,HOLD,
1757118680,ETHUSDT,1m,HOLD,
1757118680,ETHUSDT,5m,HOLD,
1757118680,ETHUSDT,15m,HOLD,
1757118681,BNBUSDT,1m,HOLD,
1757118681,BNBUSDT,5m,HOLD,
1757118681,BNBUSDT,15m,HOLD,
1757118682,SOLUSDT,1m,HOLD,
1757118682,SOLUSDT,5m,HOLD,
1757118682,SOLUSDT,15m,HOLD,
1757118682,XRPUSDT,1m,HOLD,
1757118683,XRPUSDT,5m,HOLD,
1757118683,XRPUSDT,15m,HOLD,
1757118683,USDCUSDT,1m,HOLD,
1757118684,USDCUSDT,5m,HOLD,
1757118684,USDCUSDT,15m,HOLD,
1757118684,FDUSDUSDT,1m,HOLD,
1757118685,FDUSDUSDT,5m,HOLD,
1757118685,FDUSDUSDT,15m,HOLD,
1757118685,DOGEUSDT,1m,HOLD,
1757118685,DOGEUSDT,5m,HOLD,
1757118686,DOGEUSDT,15m,HOLD,
1757118686,PYTHUSDT,1m,HOLD,
1757118686,PYTHUSDT,5m,HOLD,
1757118687,PYTHUSDT,15m,HOLD,
1757118687,SUIUSDT,1m,HOLD,
1757118687,SUIUSDT,5m,HOLD,
1757118688,SUIUSDT,15m,HOLD,
1757118688,ENAUSDT,1m,HOLD,
1757118688,ENAUSDT,5m,HOLD,
1757118688,ENAUSDT,15m,HOLD,
1757118689,BONKUSDT,1m,HOLD,
1757118689,BONKUSDT,5m,HOLD,
1757118689,BONKUSDT,15m,HOLD,
1757118690,TRXUSDT,1m,HOLD,
1757118690,TRXUSDT,5m,HOLD,
1757118690,TRXUSDT,15m,HOLD,
1757118691,ADAUSDT,1m,HOLD,
1757118691,ADAUSDT,5m,HOLD,
1757118691,ADAUSDT,15m,HOLD,
1757118692,LINKUSDT,1m,HOLD,
1757118692,LINKUSDT,5m,HOLD,
1757118692,LINKUSDT,15m,HOLD,
1757118692,PEPEUSDT,1m,HOLD,
1757118693,PEPEUSDT,5m,HOLD,
1757118693,PEPEUSDT,15m,HOLD,
1757118693,PLUMEUSDT,1m,HOLD,
1757118694,PLUMEUSDT,5m,HOLD,
1757118694,PLUMEUSDT,15m,HOLD,
1757118694,CFXUSDT,1m,HOLD,
1757118695,CFXUSDT,5m,HOLD,
1757118695,CFXUSDT,15m,HOLD,
1757118695,ARBUSDT,1m,HOLD,
1757118695,ARBUSDT,5m,HOLD,
1757118696,ARBUSDT,15m,HOLD,
1757118696,PENGUUSDT,1m,HOLD,
1757118696,PENGUUSDT,5m,HOLD,
1757118697,PENGUUSDT,15m,HOLD,
1757118697,BTCUSDT,1m,HOLD,
1757118697,BTCUSDT,5m,HOLD,
1757118698,BTCUSDT,15m,HOLD,
1757118698,ETHUSDT,1m,HOLD,
1757118698,ETHUSDT,5m,HOLD,
1757118698,ETHUSDT,15m,HOLD,
1757118699,BNBUSDT,1m,HOLD,
1757118699,BNBUSDT,5m,HOLD,
1757118699,BNBUSDT,15m,HOLD,
1757118700,SOLUSDT,1m,HOLD,
1757118700,SOLUSDT,5m,HOLD,
1757118700,SOLUSDT,15m,HOLD,
1757118701,XRPUSDT,1m,HOLD,
1757118701,XRPUSDT,5m,HOLD,
1757118701,XRPUSDT,15m,HOLD,
1757118702,USDCUSDT,1m,HOLD,
1757118702,USDCUSDT,5m,HOLD,
1757118702,USDCUSDT,15m,HOLD,
1757118702,FDUSDUSDT,1m,HOLD,
1757118703,FDUSDUSDT,5m,HOLD,
1757118703,FDUSDUSDT,15m,HOLD,
1757118703,DOGEUSDT,1m,HOLD,
1757118704,DOGEUSDT,5m,HOLD,
1757118704,DOGEUSDT,15m,HOLD,
1757118704,PYTHUSDT,1m,HOLD,
1757118705,PYTHUSDT,5m,HOLD,
1757118705,PYTHUSDT,15m,HOLD,
1757118705,SUIUSDT,1m,HOLD,
1757118706,SUIUSDT,5m,HOLD,
1757118706,SUIUSDT,15m,HOLD,
1757118706,ENAUSDT,1m,HOLD,
1757118706,ENAUSDT,5m,HOLD,
1757118707,ENAUSDT,15m,HOLD,
1757118707,BONKUSDT,1m,HOLD,
1757118707,BONKUSDT,5m,HOLD,
1757118708,BONKUSDT,15m,HOLD,
1757118708,TRXUSDT,1m,HOLD,
1757118709,TRXUSDT,5m,HOLD,
1757118709,TRXUSDT,15m,HOLD,
1757118709,ADAUSDT,1m,HOLD,
1757118710,ADAUSDT,5m,HOLD,
1757118710,ADAUSDT,15m,HOLD,
1757118710,LINKUSDT,1m,HOLD,
1757118711,LINKUSDT,5m,HOLD,
1757118711,LINKUSDT,15m,HOLD,
1757118711,PEPEUSDT,1m,HOLD,
1757118711,PEPEUSDT,5m,HOLD,
1757118712,PEPEUSDT,15m,HOLD,
1757118712,PLUMEUSDT,1m,HOLD,
1757118712,PLUMEUSDT,5m,HOLD,
1757118713,PLUMEUSDT,15m,HOLD,
1757118713,CFXUSDT,1m,HOLD,
1757118713,CFXUSDT,5m,HOLD,
1757118714,CFXUSDT,15m,HOLD,
1757118714,ARBUSDT,1m,HOLD,
1757118714,ARBUSDT,5m,HOLD,
1757118715,ARBUSDT,15m,HOLD,
1757118715,PENGUUSDT,1m,HOLD,
1757118715,PENGUUSDT,5m,HOLD,
1757118715,PENGUUSDT,15m,HOLD,
1757118716,BTCUSDT,1m,HOLD,
1757118716,BTCUSDT,5m,HOLD,
1757118716,BTCUSDT,15m,HOLD,
1757118717,ETHUSDT,1m,HOLD,
1757118717,ETHUSDT,5m,HOLD,
1757118717,ETHUSDT,15m,HOLD,
1757118718,BNBUSDT,1m,HOLD,
1757118718,BNBUSDT,5m,HOLD,
1757118718,BNBUSDT,15m,HOLD,
1757118718,SOLUSDT,1m,HOLD,
1757118719,SOLUSDT,5m,HOLD,
1757118719,SOLUSDT,15m,HOLD,
1757118719,XRPUSDT,1m,HOLD,
1757118720,XRPUSDT,5m,HOLD,
1757118720,XRPUSDT,15m,HOLD,
1757118720,USDCUSDT,1m,HOLD,
1757118721,USDCUSDT,5m,HOLD,
1757118721,USDCUSDT,15m,HOLD,
1757118721,FDUSDUSDT,1m,HOLD,
1757118722,FDUSDUSDT,5m,HOLD,
1757118722,FDUSDUSDT,15m,HOLD,
1757118722,DOGEUSDT,1m,HOLD,
1757118723,DOGEUSDT,5m,HOLD,
1757118723,DOGEUSDT,15m,HOLD,
1757118723,PYTHUSDT,1m,HOLD,
1757118723,PYTHUSDT,5m,HOLD,
1757118724,PYTHUSDT,15m,HOLD,
1757118724,SUIUSDT,1m,HOLD,
1757118724,SUIUSDT,5m,HOLD,
1757118725,SUIUSDT,15m,HOLD,
1757118725,ENAUSDT,1m,HOLD,
1757118725,ENAUSDT,5m,HOLD,
1757118726,ENAUSDT,15m,HOLD,
1757118726,BONKUSDT,1m,HOLD,
1757118726,BONKUSDT,5m,HOLD,
1757118727,BONKUSDT,15m,HOLD,
1757118727,TRXUSDT,1m,HOLD,
1757118727,TRXUSDT,5m,HOLD,
1757118728,TRXUSDT,15m,HOLD,
1757118728,ADAUSDT,1m,HOLD,
1757118728,ADAUSDT,5m,HOLD,
1757118728,ADAUSDT,15m,HOLD,
1757118729,LINKUSDT,1m,HOLD,
1757118729,LINKUSDT,5m,HOLD,
1757118729,LINKUSDT,15m,HOLD,
1757118730,PEPEUSDT,1m,HOLD,
1757118730,PEPEUSDT,5m,HOLD,
1757118730,PEPEUSDT,15m,HOLD,
1757118731,PLUMEUSDT,1m,HOLD,
1757118731,PLUMEUSDT,5m,HOLD,
1757118731,PLUMEUSDT,15m,HOLD,
1757118732,CFXUSDT,1m,HOLD,
1757118732,CFXUSDT,5m,HOLD,
1757118732,CFXUSDT,15m,HOLD,
1757118733,ARBUSDT,1m,HOLD,
1757118733,ARBUSDT,5m,HOLD,
1757118733,ARBUSDT,15m,HOLD,
1757118733,PENGUUSDT,1m,HOLD,
1757118734,PENGUUSDT,5m,HOLD,
1757118734,PENGUUSDT,15m,HOLD,
1757118734,BTCUSDT,1m,HOLD,
1757118735,BTCUSDT,5m,HOLD,
1757118735,BTCUSDT,15m,HOLD,
1757118735,ETHUSDT,1m,HOLD,
1757118736,ETHUSDT,5m,HOLD,
1757118736,ETHUSDT,15m,HOLD,
1757118736,BNBUSDT,1m,HOLD,
1757118736,BNBUSDT,5m,HOLD,
1757118737,BNBUSDT,15m,HOLD,
1757118738,SOLUSDT,1m,HOLD,
1757118738,SOLUSDT,5m,HOLD,
1757118738,SOLUSDT,15m,HOLD,
1757118738,XRPUSDT,1m,HOLD,
1757118739,XRPUSDT,5m,HOLD,
1757118739,XRPUSDT,15m,HOLD,
1757118739,USDCUSDT,1m,HOLD,
1757118740,USDCUSDT,5m,HOLD,
1757118740,USDCUSDT,15m,HOLD,
1757118740,FDUSDUSDT,1m,HOLD,
1757118741,FDUSDUSDT,5m,HOLD,
1757118741,FDUSDUSDT,15m,HOLD,
1757118741,DOGEUSDT,1m,HOLD,
1757118741,DOGEUSDT,5m,HOLD,
1757118742,DOGEUSDT,15m,HOLD,
1757118742,PYTHUSDT,1m,HOLD,
1757118742,PYTHUSDT,5m,HOLD,
1757118743,PYTHUSDT,15m,HOLD,
1757118743,SUIUSDT,1m,HOLD,
1757118744,SUIUSDT,5m,HOLD,
1757118744,SUIUSDT,15m,HOLD,
1757118744,ENAUSDT,1m,HOLD,
1757118745,ENAUSDT,5m,HOLD,
1757118745,ENAUSDT,15m,HOLD,
1757118745,BONKUSDT,1m,HOLD,
1757118745,BONKUSDT,5m,HOLD,
1757118746,BONKUSDT,15m,HOLD,
1757118746,TRXUSDT,1m,HOLD,
1757118746,TRXUSDT,5m,HOLD,
1757118747,TRXUSDT,15m,HOLD,
1757118747,ADAUSDT,1m,HOLD,
1757118747,ADAUSDT,5m,HOLD,
1757118748,ADAUSDT,15m,HOLD,
1757118748,LINKUSDT,1m,HOLD,
1757118748,LINKUSDT,5m,HOLD,
1757118748,LINKUSDT,15m,HOLD,
1757118749,PEPEUSDT,1m,HOLD,
1757118749,PEPEUSDT,5m,HOLD,
1757118749,PEPEUSDT,15m,HOLD,
1757118750,PLUMEUSDT,1m,HOLD,
1757118750,PLUMEUSDT,5m,HOLD,
1757118750,PLUMEUSDT,15m,HOLD,
1757118751,CFXUSDT,1m,HOLD,
1757118751,CFXUSDT,5m,HOLD,
1757118751,CFXUSDT,15m,HOLD,
1757118751,ARBUSDT,1m,HOLD,
1757118752,ARBUSDT,5m,HOLD,
1757118752,ARBUSDT,15m,HOLD,
1757118752,PENGUUSDT,1m,HOLD,
1757118753,PENGUUSDT,5m,HOLD,
1757118753,PENGUUSDT,15m,HOLD,
1757118753,BTCUSDT,1m,HOLD,
1757118754,BTCUSDT,5m,HOLD,
1757118754,BTCUSDT,15m,HOLD,
1757118754,ETHUSDT,1m,HOLD,
1757118754,ETHUSDT,5m,HOLD,
1757118755,ETHUSDT,15m,HOLD,
1757118755,BNBUSDT,1m,HOLD,
1757118755,BNBUSDT,5m,HOLD,
1757118756,BNBUSDT,15m,HOLD,
1757118756,SOLUSDT,1m,HOLD,
1757118756,SOLUSDT,5m,HOLD,
1757118757,SOLUSDT,15m,HOLD,
1757118757,XRPUSDT,1m,HOLD,
1757118757,XRPUSDT,5m,HOLD,
1757118757,XRPUSDT,15m,HOLD,
1757118758,USDCUSDT,1m,HOLD,
1757118758,USDCUSDT,5m,HOLD,
1757118758,USDCUSDT,15m,HOLD,
1757118759,FDUSDUSDT,1m,HOLD,
1757118759,FDUSDUSDT,5m,HOLD,
1757118759,FDUSDUSDT,15m,HOLD,
1757118760,DOGEUSDT,1m,HOLD,
1757118760,DOGEUSDT,5m,HOLD,
1757118760,DOGEUSDT,15m,HOLD,
1757118761,PYTHUSDT,1m,HOLD,
1757118761,PYTHUSDT,5m,HOLD,
1757118761,PYTHUSDT,15m,HOLD,
1757118762,SUIUSDT,1m,HOLD,
1757118762,SUIUSDT,5m,HOLD,
1757118763,SUIUSDT,15m,HOLD,
1757118763,ENAUSDT,1m,HOLD,
1757118763,ENAUSDT,5m,HOLD,
1757118763,ENAUSDT,15m,HOLD,
1757118764,BONKUSDT,1m,HOLD,
1757118764,BONKUSDT,5m,HOLD,
1757118764,BONKUSDT,15m,HOLD,
1757118765,TRXUSDT,1m,HOLD,
1757118765,TRXUSDT,5m,HOLD,
1757118765,TRXUSDT,15m,HOLD,
1757118766,ADAUSDT,1m,HOLD,
1757118766,ADAUSDT,5m,HOLD,
1757118766,ADAUSDT,15m,HOLD,
1757118767,LINKUSDT,1m,HOLD,
1757118767,LINKUSDT,5m,HOLD,
1757118767,LINKUSDT,15m,HOLD,
1757118767,PEPEUSDT,1m,HOLD,
1757118768,PEPEUSDT,5m,HOLD,
1757118768,PEPEUSDT,15m,HOLD,
1757118768,PLUMEUSDT,1m,HOLD,
1757118769,PLUMEUSDT,5m,HOLD,
1757118769,PLUMEUSDT,15m,HOLD,
1757118769,CFXUSDT,1m,HOLD,
1757118770,CFXUSDT,5m,HOLD,
1757118770,CFXUSDT,15m,HOLD,
1757118770,ARBUSDT,1m,HOLD,
1757118771,ARBUSDT,5m,HOLD,
1757118771,ARBUSDT,15m,HOLD,
1757118771,PENGUUSDT,1m,HOLD,
1757118771,PENGUUSDT,5m,HOLD,
1757118772,PENGUUSDT,15m,HOLD,
1757118772,BTCUSDT,1m,HOLD,
1757118772,BTCUSDT,5m,HOLD,
1757118773,BTCUSDT,15m,HOLD,
1757118773,ETHUSDT,1m,HOLD,
1757118773,ETHUSDT,5m,HOLD,
1757118774,ETHUSDT,15m,HOLD,
1757118774,BNBUSDT,1m,HOLD,
1757118774,BNBUSDT,5m,HOLD,
1757118774,BNBUSDT,15m,HOLD,
1757118775,SOLUSDT,1m,HOLD,
1757118775,SOLUSDT,5m,HOLD,
1757118775,SOLUSDT,15m,HOLD,
1757118776,XRPUSDT,1m,HOLD,
1757118776,XRPUSDT,5m,HOLD,
1757118776,XRPUSDT,15m,HOLD,
1757118777,USDCUSDT,1m,HOLD,
1757118777,USDCUSDT,5m,HOLD,
1757118777,USDCUSDT,15m,HOLD,
1757118777,FDUSDUSDT,1m,HOLD,
1757118778,FDUSDUSDT,5m,HOLD,
1757118778,FDUSDUSDT,15m,HOLD,
1757118778,DOGEUSDT,1m,HOLD,
1757118779,DOGEUSDT,5m,HOLD,
1757118779,DOGEUSDT,15m,HOLD,
1757118779,PYTHUSDT,1m,HOLD,
1757118780,PYTHUSDT,5m,HOLD,
1757118780,PYTHUSDT,15m,HOLD,
1757118780,SUIUSDT,1m,HOLD,
1757118781,SUIUSDT,5m,HOLD,
1757118781,SUIUSDT,15m,HOLD,
1757118782,ENAUSDT,1m,HOLD,
1757118782,ENAUSDT,5m,HOLD,
1757118782,ENAUSDT,15m,HOLD,
1757118783,BONKUSDT,1m,HOLD,
1757118783,BONKUSDT,5m,HOLD,
1757118783,BONKUSDT,15m,HOLD,
1757118783,TRXUSDT,1m,HOLD,
1757118784,TRXUSDT,5m,HOLD,
1757118784,TRXUSDT,15m,HOLD,
1757118784,ADAUSDT,1m,HOLD,
1757118785,ADAUSDT,5m,HOLD,
1757118785,ADAUSDT,15m,HOLD,
1757118785,LINKUSDT,1m,HOLD,
1757118786,LINKUSDT,5m,HOLD,
1757118786,LINKUSDT,15m,HOLD,
1757118786,PEPEUSDT,1m,HOLD,
1757118786,PEPEUSDT,5m,HOLD,
1757118787,PEPEUSDT,15m,HOLD,
1757118787,PLUMEUSDT,1m,HOLD,
1757118787,PLUMEUSDT,5m,HOLD,
1757118788,PLUMEUSDT,15m,HOLD,
1757118788,CFXUSDT,1m,HOLD,
1757118788,CFXUSDT,5m,HOLD,
1757118789,CFXUSDT,15m,HOLD,
1757118789,ARBUSDT,1m,HOLD,
1757118789,ARBUSDT,5m,HOLD,
1757118789,ARBUSDT,15m,HOLD,
1757118790,PENGUUSDT,1m,HOLD,
1757118790,PENGUUSDT,5m,HOLD,
1757118790,PENGUUSDT,15m,HOLD,
1757118791,BTCUSDT,1m,HOLD,
1757118791,BTCUSDT,5m,HOLD,
1757118791,BTCUSDT,15m,HOLD,
1757118792,ETHUSDT,1m,HOLD,
1757118792,ETHUSDT,5m,HOLD,
1757118792,ETHUSDT,15m,HOLD,
1757118793,BNBUSDT,1m,HOLD,
1757118793,BNBUSDT,5m,HOLD,
1757118793,BNBUSDT,15m,HOLD,
1757118794,SOLUSDT,1m,HOLD,
1757118794,SOLUSDT,5m,HOLD,
1757118794,SOLUSDT,15m,HOLD,
1757118795,XRPUSDT,1m,HOLD,
1757118795,XRPUSDT,5m,HOLD,
1757118795,XRPUSDT,15m,HOLD,
1757118796,USDCUSDT,1m,HOLD,
1757118796,USDCUSDT,5m,HOLD,
1757118796,USDCUSDT,15m,HOLD,
1757118797,FDUSDUSDT,1m,HOLD,
1757118797,FDUSDUSDT,5m,HOLD,
1757118797,FDUSDUSDT,15m,HOLD,
1757118797,DOGEUSDT,1m,HOLD,
1757118798,DOGEUSDT,5m,HOLD,
1757118798,DOGEUSDT,15m,HOLD,
1757118798,PYTHUSDT,1m,HOLD,
1757118799,PYTHUSDT,5m,HOLD,
1757118799,PYTHUSDT,15m,HOLD,
1757118799,SUIUSDT,1m,HOLD,
1757118800,SUIUSDT,5m,HOLD,
1757118800,SUIUSDT,15m,HOLD,
1757118800,ENAUSDT,1m,HOLD,
1757118801,ENAUSDT,5m,HOLD,
1757118801,ENAUSDT,15m,HOLD,
1757118801,BONKUSDT,1m,HOLD,
1757118801,BONKUSDT,5m,HOLD,
1757118802,BONKUSDT,15m,HOLD,
1757118802,TRXUSDT,1m,HOLD,
1757118802,TRXUSDT,5m,HOLD,
1757118803,TRXUSDT,15m,HOLD,
1757118803,ADAUSDT,1m,HOLD,
1757118803,ADAUSDT,5m,HOLD,
1757118804,ADAUSDT,15m,HOLD,
1757118804,LINKUSDT,1m,HOLD,
1757118804,LINKUSDT,5m,HOLD,
1757118804,LINKUSDT,15m,HOLD,
1757118805,PEPEUSDT,1m,HOLD,
1757118805,PEPEUSDT,5m,HOLD,
1757118805,PEPEUSDT,15m,HOLD,
1757118806,PLUMEUSDT,1m,HOLD,
1757118806,PLUMEUSDT,5m,HOLD,
1757118806,PLUMEUSDT,15m,HOLD,
1757118807,CFXUSDT,1m,HOLD,
1757118807,CFXUSDT,5m,HOLD,
1757118807,CFXUSDT,15m,HOLD,
1757118807,ARBUSDT,1m,HOLD,
1757118808,ARBUSDT,5m,HOLD,
1757118808,ARBUSDT,15m,HOLD,
1757118808,PENGUUSDT,1m,HOLD,
1757118809,PENGUUSDT,5m,HOLD,
1757118809,PENGUUSDT,15m,HOLD,
1757118809,BTCUSDT,1m,HOLD,
1757118810,BTCUSDT,5m,HOLD,
1757118810,BTCUSDT,15m,HOLD,
1757118810,ETHUSDT,1m,HOLD,
1757118810,ETHUSDT,5m,HOLD,
1757118811,ETHUSDT,15m,HOLD,
1757118811,BNBUSDT,1m,HOLD,
1757118811,BNBUSDT,5m,HOLD,
1757118812,BNBUSDT,15m,HOLD,
1757118812,SOLUSDT,1m,HOLD,
1757118812,SOLUSDT,5m,HOLD,
1757118813,SOLUSDT,15m,HOLD,
1757118813,XRPUSDT,1m,HOLD,
1757118813,XRPUSDT,5m,HOLD,
1757118813,XRPUSDT,15m,HOLD,
1757118814,USDCUSDT,1m,HOLD,
1757118814,USDCUSDT,5m,HOLD,
1757118814,USDCUSDT,15m,HOLD,
1757118815,FDUSDUSDT,1m,HOLD,
1757118815,FDUSDUSDT,5m,HOLD,
1757118815,FDUSDUSDT,15m,HOLD,
1757118816,DOGEUSDT,1m,HOLD,
1757118816,DOGEUSDT,5m,HOLD,
1757118816,DOGEUSDT,15m,HOLD,
1757118817,PYTHUSDT,1m,HOLD,
1757118817,PYTHUSDT,5m,HOLD,
1757118817,PYTHUSDT,15m,HOLD,
1757118817,SUIUSDT,1m,HOLD,
1757118818,SUIUSDT,5m,HOLD,
1757118818,SUIUSDT,15m,HOLD,
1757118819,ENAUSDT,1m,HOLD,
1757118819,ENAUSDT,5m,HOLD,
1757118819,ENAUSDT,15m,HOLD,
1757118820,BONKUSDT,1m,HOLD,
1757118820,BONKUSDT,5m,HOLD,
1757118820,BONKUSDT,15m,HOLD,
1757118821,TRXUSDT,1m,HOLD,
1757118821,TRXUSDT,5m,HOLD,
1757118821,TRXUSDT,15m,HOLD,
1757118821,ADAUSDT,1m,HOLD,
1757118822,ADAUSDT,5m,HOLD,
1757118822,ADAUSDT,15m,HOLD,
1757118822,LINKUSDT,1m,HOLD,
1757118823,LINKUSDT,5m,HOLD,
1757118823,LINKUSDT,15m,HOLD,
1757118823,PEPEUSDT,1m,HOLD,
1757118824,PEPEUSDT,5m,HOLD,
1757118824,PEPEUSDT,15m,HOLD,
1757118824,PLUMEUSDT,1m,HOLD,
1757118824,PLUMEUSDT,5m,HOLD,
1757118825,PLUMEUSDT,15m,HOLD,
1757118825,CFXUSDT,1m,HOLD,
1757118825,CFXUSDT,5m,HOLD,
1757118826,CFXUSDT,15m,HOLD,
1757118826,ARBUSDT,1m,HOLD,
1757118826,ARBUSDT,5m,HOLD,
1757118827,ARBUSDT,15m,HOLD,
1757118827,PENGUUSDT,1m,HOLD,
1757118827,PENGUUSDT,5m,HOLD,
1757118827,PENGUUSDT,15m,HOLD,
1757118828,BTCUSDT,1m,HOLD,
1757118828,BTCUSDT,5m,HOLD,
1757118828,BTCUSDT,15m,HOLD,
1757118829,ETHUSDT,1m,HOLD,
1757118829,ETHUSDT,5m,HOLD,
1757118829,ETHUSDT,15m,HOLD,
1757118830,BNBUSDT,1m,HOLD,
1757118830,BNBUSDT,5m,HOLD,
1757118830,BNBUSDT,15m,HOLD,
1757118831,SOLUSDT,1m,HOLD,
1757118831,SOLUSDT,5m,HOLD,
1757118831,SOLUSDT,15m,HOLD,
1757118831,XRPUSDT,1m,HOLD,
1757118832,XRPUSDT,5m,HOLD,
1757118832,XRPUSDT,15m,HOLD,
1757118832,USDCUSDT,1m,HOLD,
1757118833,USDCUSDT,5m,HOLD,
1757118833,USDCUSDT,15m,HOLD,
1757118833,FDUSDUSDT,1m,HOLD,
1757118834,FDUSDUSDT,5m,HOLD,
1757118834,FDUSDUSDT,15m,HOLD,
1757118834,DOGEUSDT,1m,HOLD,
1757118834,DOGEUSDT,5m,HOLD,
1757118835,DOGEUSDT,15m,HOLD,
1757118835,PYTHUSDT,1m,HOLD,
1757118835,PYTHUSDT,5m,HOLD,
1757118836,PYTHUSDT,15m,HOLD,
1757118836,SUIUSDT,1m,HOLD,
1757118836,SUIUSDT,5m,HOLD,
1757118837,SUIUSDT,15m,HOLD,
1757118837,ENAUSDT,1m,HOLD,
1757118837,ENAUSDT,5m,HOLD,
1757118837,ENAUSDT,15m,HOLD,
1757118838,BONKUSDT,1m,HOLD,
1757118838,BONKUSDT,5m,HOLD,
1757118838,BONKUSDT,15m,HOLD,
1757118839,TRXUSDT,1m,HOLD,
1757118839,TRXUSDT,5m,HOLD,
1757118839,TRXUSDT,15m,HOLD,
1757118840,ADAUSDT,1m,HOLD,
1757118840,ADAUSDT,5m,HOLD,
1757118840,ADAUSDT,15m,HOLD,
1757118840,LINKUSDT,1m,HOLD,
1757118841,LINKUSDT,5m,HOLD,
1757118841,LINKUSDT,15m,HOLD,
1757118841,PEPEUSDT,1m,HOLD,
1757118842,PEPEUSDT,5m,HOLD,
1757118842,PEPEUSDT,15m,HOLD,
1757118842,PLUMEUSDT,1m,HOLD,
1757118843,PLUMEUSDT,5m,HOLD,
1757118843,PLUMEUSDT,15m,HOLD,
1757118843,CFXUSDT,1m,HOLD,
1757118844,CFXUSDT,5m,HOLD,
1757118844,CFXUSDT,15m,HOLD,
1757118844,ARBUSDT,1m,HOLD,
1757118844,ARBUSDT,5m,HOLD,
1757118845,ARBUSDT,15m,HOLD,
1757118845,PENGUUSDT,1m,HOLD,
1757118845,PENGUUSDT,5m,HOLD,
1757118846,PENGUUSDT,15m,HOLD,
1757118846,BTCUSDT,1m,HOLD,
1757118846,BTCUSDT,5m,HOLD,
1757118847,BTCUSDT,15m,HOLD,
1757118847,ETHUSDT,1m,HOLD,
1757118847,ETHUSDT,5m,HOLD,
1757118847,ETHUSDT,15m,HOLD,
1757118848,BNBUSDT,1m,HOLD,
1757118848,BNBUSDT,5m,HOLD,
1757118848,BNBUSDT,15m,HOLD,
1757118849,SOLUSDT,1m,HOLD,
1757118849,SOLUSDT,5m,HOLD,
1757118849,SOLUSDT,15m,HOLD,
1757118850,XRPUSDT,1m,HOLD,
1757118850,XRPUSDT,5m,HOLD,
1757118850,XRPUSDT,15m,HOLD,
1757118850,USDCUSDT,1m,HOLD,
1757118851,USDCUSDT,5m,HOLD,
1757118851,USDCUSDT,15m,HOLD,
1757118851,FDUSDUSDT,1m,HOLD,
1757118852,FDUSDUSDT,5m,HOLD,
1757118852,FDUSDUSDT,15m,HOLD,
1757118852,DOGEUSDT,1m,HOLD,
1757118853,DOGEUSDT,5m,HOLD,
1757118853,DOGEUSDT,15m,HOLD,
1757118853,PYTHUSDT,1m,HOLD,
1757118853,PYTHUSDT,5m,HOLD,
1757118854,PYTHUSDT,15m,HOLD,
1757118854,SUIUSDT,1m,HOLD,
1757118854,SUIUSDT,5m,HOLD,
1757118855,SUIUSDT,15m,HOLD,
1757118855,ENAUSDT,1m,HOLD,
1757118855,ENAUSDT,5m,HOLD,
1757118856,ENAUSDT,15m,HOLD,
1757118856,BONKUSDT,1m,HOLD,
1757118856,BONKUSDT,5m,HOLD,
1757118856,BONKUSDT,15m,HOLD,
1757118857,TRXUSDT,1m,HOLD,
1757118857,TRXUSDT,5m,HOLD,
1757118857,TRXUSDT,15m,HOLD,
1757118858,ADAUSDT,1m,HOLD,
1757118858,ADAUSDT,5m,HOLD,
1757118858,ADAUSDT,15m,HOLD,
1757118858,LINKUSDT,1m,HOLD,
1757118859,LINKUSDT,5m,HOLD,
1757118859,LINKUSDT,15m,HOLD,
1757118859,PEPEUSDT,1m,HOLD,
1757118860,PEPEUSDT,5m,HOLD,
1757118860,PEPEUSDT,15m,HOLD,
1757118860,PLUMEUSDT,1m,HOLD,
1757118861,PLUMEUSDT,5m,HOLD,
1757118861,PLUMEUSDT,15m,HOLD,
1757118861,CFXUSDT,1m,HOLD,
1757118862,CFXUSDT,5m,HOLD,
1757118862,CFXUSDT,15m,HOLD,
1757118862,ARBUSDT,1m,HOLD,
1757118863,ARBUSDT,5m,HOLD,
1757118863,ARBUSDT,15m,HOLD,
1757118863,PENGUUSDT,1m,HOLD,
1757118864,PENGUUSDT,5m,HOLD,
1757118864,PENGUUSDT,15m,HOLD,
1757118864,BTCUSDT,1m,HOLD,
1757118865,BTCUSDT,5m,HOLD,
1757118865,BTCUSDT,15m,HOLD,
1757118865,ETHUSDT,1m,HOLD,
1757118866,ETHUSDT,5m,HOLD,
1757118866,ETHUSDT,15m,HOLD,
1757118866,BNBUSDT,1m,HOLD,
1757118867,BNBUSDT,5m,HOLD,
1757118867,BNBUSDT,15m,HOLD,
1757118867,SOLUSDT,1m,HOLD,
1757118868,SOLUSDT,5m,HOLD,
1757118868,SOLUSDT,15m,HOLD,
1757118869,XRPUSDT,1m,HOLD,
1757118869,XRPUSDT,5m,HOLD,
1757118869,XRPUSDT,15m,HOLD,
1757118870,USDCUSDT,1m,HOLD,
1757118870,USDCUSDT,5m,HOLD,
1757118870,USDCUSDT,15m,HOLD,
